"Species","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","zTemp","zPrecip","zElev","zEVI"
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,36013,-94.14,41.65,0.4850125,320.903244805146,9.3,841.344701914202,"Gray Partridge","Phasianidae",0.0666666666666667,0,2,0,39,0,2.00847989115392,2.18780048503809,-0.944332541544053,1.18628895427469
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,53014,-114.2,47.71,0.3641075,1163.99080614135,7.2,543.349660215082,"Gray Partridge","Phasianidae",0.666666666666667,0,7.1,0,39,0,1.0726518636523,0.165202628927798,0.953811993522161,-0.0836278811954764
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,64005,-99.46,46.8,0.367665,567.711768755373,4.9,439.584683882322,"Gray Partridge","Phasianidae",0.2,0,1.33333333333333,0,39,0,0.0476973573410037,-0.539087004461078,-0.388662795685872,-0.0462619398184846
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,"Gray Partridge","Phasianidae",0.133333333333333,1,2,1,39,0.333333333333333,-1.37832630361384,-0.101431703245395,-0.110221123284762,0.677791797025617
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,81003,-97.47,43.94,0.448725,469.932031293724,7.2,586.837688526477,"Gray Partridge","Phasianidae",0.266666666666667,0,2.5,0,39,0,1.0726518636523,0.460371274444731,-0.608806091370227,0.805145848802432
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,64038,-103.05,48.58,0.33472,685.952892239334,3.6,384.559338439225,"Gray Partridge","Phasianidae",0.2,0,2.33333333333333,0,39,0,-0.531624754921902,-0.912563506252366,-0.122452318086773,-0.392297340708148
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,89016,-117.92,47.73,0.3090825,704.22979941909,7.7,413.850842017633,"Gray Partridge","Phasianidae",0.333333333333333,0,2,0,39,0,1.29546806067649,-0.713751700518519,-0.0813033164027932,-0.661578949155826
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,53040,-109.54,45.72,0.1904075,1402.57786162997,7.4,426.069721674412,"Gray Partridge","Phasianidae",0.0666666666666667,0,2,0,39,0,1.16177834246198,-0.630817838072499,1.49097175756317,-1.90807314252601
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,50003,-93.49,43.81,0.4731575,358.508511177897,6.7,784.197212233799,"Gray Partridge","Phasianidae",0.266666666666667,0,1.5,0,39,0,0.849835666628104,1.79992023894201,-0.859667277663257,1.06177082777456
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,64042,-100.05,47.64,0.377715,532.888594564901,4.5,429.587059244585,"Gray Partridge","Phasianidae",0.4,0,1.5,0,39,0,-0.130555600278352,-0.606944422635503,-0.467064400471195,0.0592975010357002
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,81001,-96.88,43.33,0.3981975,426.583614906638,7.7,629.630412501007,"Gray Partridge","Phasianidae",0.333333333333333,0,2,0,39,0,1.29546806067649,0.750820643247969,-0.706401600356879,0.274433943552699
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,64009,-98.24,47.48,0.367895,442.341182765607,4.4,485.360296343117,"Gray Partridge","Phasianidae",0.333333333333333,0,1.8,0,39,0,-0.175118839683191,-0.228391715380323,-0.670924690615698,-0.0438461516198316
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,4114,-113.91,51.56,0.39682,1012.323768251,2.7,437.648321952215,"Gray Partridge","Phasianidae",0.6,0,2.11111111111111,0,39,0,-0.932693909565453,-0.55222977846885,0.612345730320532,0.259965472928158
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,4128,-112.11,53.1,0.3310525,692.948959625863,2.1,427.381503518007,"Gray Partridge","Phasianidae",0.2,0,2,0,39,0,-1.20007334599449,-0.621914310250655,-0.106701229248921,-0.430818659049713
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,53009,-107.86,48.22,0.2300725,760.729127368743,5.3,308.512494744332,"Gray Partridge","Phasianidae",0.333333333333333,0,2,0,39,0,0.225950314960359,-1.42872035954842,0.0459004231620243,-1.49145471252788
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,4014,-113.76,51.23,0.4082125,1017.95948775249,3,419.154802561432,"Gray Partridge","Phasianidae",0.133333333333333,0,5.5,0,39,0,-0.799004191350936,-0.67775184238795,0.625034104178123,0.37962576446361
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,"Gray Partridge","Phasianidae",1,0,3.4,0,39,0,-0.130555600278352,-0.428762682541527,0.832016711870691,-0.965600642242829
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,4007,-111.85,50.56,0.3990975,751.399889285858,4.1,330.720617638461,"Gray Partridge","Phasianidae",0.133333333333333,0,2.5,0,39,0,-0.308808557897708,-1.27798596645992,0.0248963862203642,0.283887027808297
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,64039,-102.69,48.66,0.30868,674.014000044499,3.2,402.565370171413,"Gray Partridge","Phasianidae",0.266666666666667,0,1.5,0,39,0,-0.709877712541258,-0.790350193671988,-0.149331783534531,-0.665806578503469
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,33021,-112.73,43.11,0.1955625,1449.04727705553,7.2,277.642133940709,"Gray Partridge","Phasianidae",0.0666666666666667,0,1,0,39,0,1.0726518636523,-1.63824842827986,1.59559394745523,-1.85392797659533
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,4018,-110.71,52.43,0.3120275,693.949536319357,1.9,397.788249970561,"Gray Partridge","Phasianidae",0.0666666666666667,1,2,1,39,0.333333333333333,-1.28919982480416,-0.82277419986193,-0.104448510468845,-0.630646356786117
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,64012,-99.05,47.08,0.388075,512.310964833428,4.8,448.170478917064,"Gray Partridge","Phasianidae",0.0666666666666667,0,2,0,39,0,0.00313411793616456,-0.480812173674446,-0.513393295844182,0.168113004244591
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,91063,-87.87,43.37,0.032333333,223.815466189449,7.7,807.099914872764,"Gray Partridge","Phasianidae",0.0666666666666667,0,2,0,39,0,1.29546806067649,1.95536899068155,-1.16291794696627,-3.56839360839776
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,45002,-96.71,49.71,0.3463775,258.072595999816,2.2,514.800667471774,"Gray Partridge","Phasianidae",0.0666666666666667,0,1,0,39,0,-1.15551010658965,-0.0285694928749047,-1.08579074604595,-0.269853641030769
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,45005,-98.01,49.38,0.3538225,300.89465354322,3.2,492.648526424941,"Gray Partridge","Phasianidae",0.266666666666667,0,2,0,39,0,-0.709877712541258,-0.178923917344879,-0.989380292097988,-0.191655627383067
2881,4.79296703296703,519.009891364136,740.341809589161,0.372069461518681,2.244002037005,147.332817939499,444.164048501604,0.095207021926941,4115,-114.18,51.55,0.418745,1096.25645269865,2.3,462.571437871513,"Gray Partridge","Phasianidae",0.2,0,1.33333333333333,0,39,0,-1.11094686718481,-0.383067766448334,0.801313488361279,0.490253108821491
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,90036,-81.03,39.09,0.59327,298.920121088173,11.2,1137.68572635328,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,2.47796741175124,0.865835111157198,-0.586515824078225,1.13214281949222
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,44019,-69.43,44.98,0.548445,156.244128596171,5.4,1075.36646607769,"Ruffed Grouse","Phasianidae",0.2,0,1,0,109,0,0.111646456430917,0.661339942927245,-0.877561163467912,0.745237705936593
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,45102,-96.85,49.36,0.476275,264.544269241485,2.4,510.092528526406,"Ruffed Grouse","Phasianidae",0.133333333333333,0,1.5,1.33333333333333,109,0,-1.11231265838994,-1.19355673659633,-0.656639264558863,0.1223053680602
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,58014,-72.21,43.07,0.58173,317.231827424671,6.2,1110.68392924935,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0.438035553716479,0.777231090235563,-0.549161699586614,1.03253579193099
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,56033,-67.41,45.33,0.3978825,101.770702534282,5.7,1120.52295462722,"Ruffed Grouse","Phasianidae",0.266666666666667,0,1,0,109,0,0.234042367913003,0.809516986136262,-0.988681727614611,-0.554336218429688
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,79033,-107.85,52.25,0.378535897,616.535912026282,1.1,368.101739570555,"Ruffed Grouse","Phasianidae",0.266666666666667,0,1.5,1.85714285714286,109,0,-1.64269494147898,-1.65948701475151,0.0613899241455894,-0.721325613424235
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,91020,-90.08,45.32,0.56856,453.814450140066,4.5,815.639881845535,"Ruffed Grouse","Phasianidae",0.4,0,1.33333333333333,0,109,0,-0.25554127801534,-0.190929986168003,-0.270546250073171,0.918859487513199
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,2,0,109,0,-1.27550720703272,1.0020253718495,0.0830508080107947,0.306975416125399
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,72054,-79.23,40.66,0.53633,418.952516549539,9,1107.02706513419,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,1.58039739421595,0.765231412461521,-0.341661250686918,0.640667589913696
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,44033,-69.03,45.05,0.505585,103.854898949074,5.7,1068.01345173715,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0.234042367913003,0.637211673465823,-0.984430166841821,0.375293407732599
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,65011,-61.56,45.15,0.330825,83.9295849566917,6.2,1444.54416235298,"Ruffed Grouse","Phasianidae",0.2,0,1,0,109,0,0.438035553716479,1.87276406402087,-1.02507589617631,-1.13314022628817
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,61049,-77.22,42.66,0.5909875,345.409951765036,7.4,847.931766541169,"Ruffed Grouse","Phasianidae",0.2,0,2.33333333333333,0,109,0,0.927619199644822,-0.0849670083647757,-0.491681028740984,1.11244151616392
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,49038,-85.12,43.59,0.5490475,288.483076704282,7.2,826.87094062945,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0.846021925323431,-0.154076255150326,-0.607806393513759,0.750438159498607
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,91008,-89.6,46.17,0.50006,495.284938894596,3.7,835.473842974755,"Ruffed Grouse","Phasianidae",0.266666666666667,0,2.75,0,109,0,-0.581930375300902,-0.125846588196817,-0.185950430808799,0.327604601209569
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,50048,-94.55,48.26,0.3508025,363.527084028117,3.2,621.271558088337,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,-0.785923561104378,-0.828732535324236,-0.454723816695855,-0.960705270213263
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,61045,-77.94,42.27,0.6032475,556.571030760607,6.6,941.6499903132,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0.60123010235926,0.222561095334179,-0.0609326818836556,1.21826319362498
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,72029,-76.66,41.31,0.5451175,397.314744455976,8.6,949.654160957308,"Ruffed Grouse","Phasianidae",0.333333333333333,0,1,0,109,0,1.41720284557316,0.24882607690119,-0.385800230291078,0.716516528795348
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,49012,-87.44,45.64,0.4781875,231.161426969942,5.4,778.973790464847,"Ruffed Grouse","Phasianidae",0.2,0,1,0,109,0,0.111646456430917,-0.311246538259132,-0.724737060754381,0.138813031856633
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,39001,-83.7,36.6,0.60612,458.87951061975,12.6,1299.98993022363,"Ruffed Grouse","Phasianidae",0.133333333333333,0,1,0,109,0,3.04914833200097,1.39842207268595,-0.260214012528571,1.24305705728786
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,65027,-62.6,44.93,0.45197,99.4107372830443,5.8,1381.07286893761,"Ruffed Grouse","Phasianidae",0.2,0,1,0,109,0,0.274841005073698,1.66448860042663,-0.993495830362366,-0.0874822233501614
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,47019,-72.84,42.37,0.5818025,308.649987379982,7.2,1181.10148901169,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0.846021925323431,1.00830011554591,-0.566667830118943,1.03316157265007
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,11033,-120.66,51.4,0.32398,1207.50788592637,3.3,528.618838927646,"Ruffed Grouse","Phasianidae",0.666666666666667,0,1.5,0,109,0,-0.745124923943683,-1.13276427941009,1.26691606564544,-1.19222255762756
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,61034,-75.09,42.43,0.55478,510.061771557432,6.8,1067.20445467231,"Ruffed Grouse","Phasianidae",0.133333333333333,0,2,0,109,0,0.68282737668065,0.63455702079279,-0.155807109551014,0.799917993596937
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,76008,-72.58,45.95,0.5738625,64.9245658892701,5.2,1014.0125996124,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0.0300491821095268,0.460012629526962,-1.06384431213735,0.964627794588018
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,76001,-76.1,45.56,0.46379,162.09186403406,5.4,865.25676582035,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0.111646456430917,-0.0281165479049999,-0.865632344081729,0.0145416125054431
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,91012,-92.23,45.59,0.566075,345.813278156014,5.4,796.480416756784,"Ruffed Grouse","Phasianidae",0.2,0,1.33333333333333,0,109,0,0.111646456430917,-0.253800084740959,-0.490858281589927,0.897410313900579
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,4129,-113.11,53.11,0.43038,751.127167249408,2.2,451.5834171359,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,3,0,109,0,-1.19390993271133,-1.38554923656946,0.335943174984161,-0.273835405763232
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,-0.541131738140207,0.644243582057726,-0.375584000072555,1.17821322760383
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,50034,-91.8,47.06,0.5331325,344.106017445912,3.5,739.654445729375,"Ruffed Grouse","Phasianidae",0.333333333333333,0,1.4,0,109,0,-0.663527649622292,-0.440269507736215,-0.494340929680328,0.613068502337698
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,44035,-69.92,45.86,0.548745,424.567439729201,3.3,1000.32459492869,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,-0.745124923943683,0.415096646760972,-0.330207345976472,0.747827143394858
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,-0.25554127801534,0.867846606746802,-0.11167384849919,0.496047507869648
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,46005,-78.81,39.61,0.502515,482.560700490422,10.8,993.059369080773,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,2.31477286310846,0.391256447512325,-0.211906656661061,0.348794831076364
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,91049,-87.64,44.58,0.4825025,199.179231667035,6.5,768.11914181122,"Ruffed Grouse","Phasianidae",0.6,0,2.77777777777778,3.5,109,0,0.560431465198565,-0.346865112559988,-0.789977671482102,0.176057773964665
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,61199,-74.49,44.52,0.4622925,424.008919225742,4.7,1010.62773706267,"Ruffed Grouse","Phasianidae",0.4,0,2.66666666666667,0,109,0,-0.173944003693949,0.448905500952565,-0.331346674230974,0.00161600385960836
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,11244,-121.38,52.46,0.3437225,1077.10294602709,3.9,771.616692780551,"Ruffed Grouse","Phasianidae",0.466666666666667,0,2,0,109,0,-0.500333100979511,-0.335388206853738,1.00090249652164,-1.0218159942283
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,50033,-91.53,47.7,0.35951,497.991354103879,3.1,733.872593994871,"Ruffed Grouse","Phasianidae",0.466666666666667,0,1.71428571428571,0,109,0,-0.826722198265073,-0.459242145375034,-0.180429603377657,-0.885546847987149
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,68015,-77.06,44.35,0.408765,141.84161975616,6.4,896.073695664972,"Ruffed Grouse","Phasianidae",0.933333333333333,0,2.57142857142857,0,109,0,0.51963282803787,0.0730064953570369,-0.906940900031784,-0.460404374631159
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,72031,-76.02,41.74,0.574055,405.065860207191,7.9,973.438995895129,"Ruffed Grouse","Phasianidae",0.133333333333333,0,2,0,109,0,1.1316123854483,0.32687391958132,-0.369988697635452,0.966289350290403
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,"Ruffed Grouse","Phasianidae",0.2,0,1.66666666666667,0,109,0,0.152445093591612,1.12644967729147,-0.950069338067116,0.500730073940009
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,50032,-90.7,47.73,0.48592,400.792113788961,3.6,725.857745321548,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,2,0,109,0,-0.622729012461597,-0.485542165955201,-0.378706730396493,0.20555578234339
3000,5.12634758364312,873.825195490886,586.441396941973,0.462105277421468,2.45106226480375,304.746859375732,490.219128027231,0.11585527931658,89001,-124.27,48.25,0.565975,302.328400088047,8.8,2442.19460176421,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,1.49880011989456,5.14646618339594,-0.579563261836132,0.896547168081158
