"Species","Mean.Temp","Mean.Precip","Mean.Elev","Mean.EVI","SD.Temp","SD.Precip","SD.Elev","SD.EVI","stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","all_comp_scaled","zTemp","zPrecip","zElev","zEVI"
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,53009,-107.86,48.22,0.2300725,760.729127368743,5.3,308.512494744332,"Gray Partridge","Phasianidae",0.333333333333333,0,2,22.6,39,0,0.91869918699187,0.220033476754571,-1.4352683579523,0.0434888757448333,-1.50068616394685
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,53028,-111.91,46.12,0.433065,1670.01292842247,5.7,378.040790214692,"Gray Partridge","Phasianidae",0.2,0,1.66666666666667,5.26666666666667,39,0,0.759615384615385,0.398689832221376,-0.964152248405949,2.09183567794015,0.639446262684012
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,33021,-112.73,43.11,0.1955625,1449.04727705553,7.2,277.642133940709,"Gray Partridge","Phasianidae",0.0666666666666667,0,1,29.2666666666667,39,0,0.966960352422907,1.06865116522189,-1.64444253925083,1.59406558146646,-1.86452211868917
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,91063,-87.87,43.37,0.032333333,223.815466189449,7.7,807.099914872764,"Gray Partridge","Phasianidae",0.0666666666666667,0,2,16.4166666666667,39,0,0.891402714932127,1.2919716095554,1.94310535379494,-1.16601840862237,-3.58543315367147
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,4114,-113.91,51.56,0.39682,1012.323768251,2.7,437.648321952215,"Gray Partridge","Phasianidae",0.6,0,2.11111111111111,2.4,39,0,0.532019704433498,-0.941232833779659,-0.560258146560551,0.610257004137125,0.25731835252361
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,68025,-76.86,45.56,0.4849325,188.455610272043,5.5,838.185403895736,"Gray Partridge","Phasianidae",0.133333333333333,0,2,3,39,0,0.6,0.309361654487973,2.15373722032892,-1.24567367984855,1.18628084346053
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,79033,-107.85,52.25,0.378535897,616.535912026282,1.1,368.101739570555,"Gray Partridge","Phasianidae",0.466666666666667,1.5,1.85714285714286,1.5,39,0.446808510638298,0.446808510638298,-1.65585825564688,-1.03149816621356,-0.281335685302789,0.0645506309469079
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,81001,-96.88,43.33,0.3981975,426.583614906638,7.7,629.630412501007,"Gray Partridge","Phasianidae",0.333333333333333,0,2,32.8,39,0,0.942528735632184,1.2919716095554,0.74059145704406,-0.709241890080418,0.271841216263324
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,4007,-111.85,50.56,0.3990975,751.399889285858,4.1,330.720617638461,"Gray Partridge","Phasianidae",0.133333333333333,0,2.5,9.8,39,0,0.796747967479675,-0.315935589645843,-1.28478855131488,0.0224728684522244,0.281329838670397
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,4128,-112.11,53.1,0.3310525,692.948959625863,2.1,427.381503518007,"Gray Partridge","Phasianidae",0.2,0,2,0,39,0,0,-1.20921736697987,-0.629824982989107,-0.109199745439772,-0.436062729873253
2881,4.80735930735931,520.332384679868,741.423934420735,0.372413241322511,2.23893518344116,147.582080216511,443.911060411841,0.0948504389139901,45107,-99.83,49.05,0.5316875,545.818198541624,2.3,446.087807889195,"Gray Partridge","Phasianidae",0.2,0,1.66666666666667,0,39,0,0,-1.11988918924646,-0.503073114850747,-0.440641726064759,1.67921477750797
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,91026,-88.77,45.46,0.5098275,458.082645356694,4.3,800.603771669024,"Ruffed Grouse","Phasianidae",0.2,0,1,0,109,0,0,-0.338190722222168,-0.241590875429732,-0.262899644988323,0.414908431614512
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,89030,-119.27,48.72,0.2349625,982.85770417669,6.4,354.101061681457,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0,0.525170639932471,-1.70676251577839,0.807965303680896,-1.95180849176191
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,89001,-124.27,48.25,0.565975,302.328400088047,8.8,2442.19460176421,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0,1.51186933953777,5.14519015749805,-0.580734418309427,0.898364813675806
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,68066,-94.16,48.68,0.4801875,349.445190692097,2.6,649.737896167978,"Ruffed Grouse","Phasianidae",0.333333333333333,0,1.2,0,109,0,0,-1.03710230110926,-0.736648122196854,-0.484587090604642,0.159694091451606
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,53026,-113.66,46.72,0.2754525,1543.16014366504,4.4,442.968801289066,"Ruffed Grouse","Phasianidae",0.133333333333333,0,1,0,109,0,0,-0.297078276405281,-1.41514840257719,1.95132803218233,-1.60317054867163
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,46005,-78.81,39.61,0.502515,482.560700490422,10.8,993.059369080773,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0,2.33411825587552,0.389940528628051,-0.21294930757472,0.351944367429585
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,4018,-110.71,52.43,0.3120275,693.949536319357,1.9,397.788249970561,"Ruffed Grouse","Phasianidae",0.133333333333333,0,1,2,109,0,0.666666666666667,-1.32488942182747,-1.56340564941234,0.218414361533734,-1.28824259686804
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,90036,-81.03,39.09,0.59327,298.920121088173,11.2,1137.68572635328,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0,2.49856803914307,0.86452317366622,-0.587689410653113,1.13338760094796
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,87015,-72.4,44.33,0.5476,406.600184184721,5,1052.66811020685,"Ruffed Grouse","Phasianidae",0.6,0,1.33333333333333,0,109,0,0,-0.0504036015039554,0.585543007764728,-0.367955634623685,0.740147421621373
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,47019,-72.84,42.37,0.5818025,308.649987379982,7.2,1181.10148901169,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0,0.854070206467571,1.00698937323975,-0.567834479302974,1.03464703260052
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,91028,-88.01,45.5,0.4677125,294.024510493469,5.3,782.255943602406,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,4,0,109,0,0,0.0729337359467073,-0.301798163636225,-0.597679477254202,0.0522784742609087
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,72022,-77.12,41.65,0.607485,508.796792468454,7,878.003749622258,"Ruffed Grouse","Phasianidae",0.133333333333333,0,1,0,109,0,0,0.771845314833796,0.0123924714212821,-0.159411490147743,1.2557854364883
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,11222,-121.8,50.86,0.27949,1286.4665471881,4,448.891593140473,"Ruffed Grouse","Phasianidae",0.333333333333333,0,1.2,0,109,0,0,-0.461528059672831,-1.39571311930061,1.42751469464853,-1.56840577477123
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,58019,-71.31,44.6,0.519575,531.696740307255,4.5,1138.29872331686,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0,-0.255965830588393,0.866534686130909,-0.112681465435694,0.498838991018625
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,72029,-76.66,41.31,0.5451175,397.314744455976,8.6,949.654160957308,"Ruffed Grouse","Phasianidae",0.333333333333333,0,1,0,109,0,0,1.429644447904,0.247508963122653,-0.386903661538021,0.718771929062182
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,44033,-69.03,45.05,0.505585,103.854898949074,5.7,1068.01345173715,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0,0.237383519214258,0.635897817979174,-0.985742834843738,0.378378511299358
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,33212,-115.49,44.96,0.2635025,2081.62806845374,2,650.938606518817,"Ruffed Grouse","Phasianidae",0.333333333333333,1.5,1.6,1.5,109,0.483870967741935,0.483870967741935,-1.28377697601058,-0.732708063794137,3.05013487703404,-1.70606566894648
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,56041,-65.71,45.63,0.5201175,120.699234469303,5.5,1217.10719689027,"Ruffed Grouse","Phasianidae",0.2,0,1.66666666666667,0,109,0,0,0.155158627580483,1.12513992618005,-0.951369996064401,0.503510171164994
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,58014,-72.21,43.07,0.58173,317.231827424671,6.2,1110.68392924935,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0,0.442945748298696,0.775918409416909,-0.550322229922053,1.03402277350261
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,72033,-76.06,41.95,0.5866025,391.694907259938,7.3,959.273375029182,"Ruffed Grouse","Phasianidae",0.2,0,1.33333333333333,0,109,0,0,0.895182652284459,0.279073832372707,-0.398371597312249,1.07597729011678
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,61049,-77.22,42.66,0.5909875,345.409951765036,7.4,847.931766541169,"Ruffed Grouse","Phasianidae",0.2,0,2.33333333333333,0,109,0,0,0.936295098101347,-0.0862869224410376,-0.492821468084798,1.11373420245194
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,68026,-77.78,45.51,0.51613,356.229248034273,3.9,874.627859528086,"Ruffed Grouse","Phasianidae",0.2,0,1,0,109,0,0,-0.502640505489719,0.0013146922359047,-0.470743427314252,0.469175920780393
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,76008,-72.58,45.95,0.5738625,64.9245658892701,5.2,1014.0125996124,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0,0.0318212901298199,0.458697287460449,-1.0651847374515,0.966279898292369
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,68014,-77.35,44.06,0.457205,101.167505170121,7.1,876.481519766676,"Ruffed Grouse","Phasianidae",0.266666666666667,0,1.25,0,109,0,0,0.812957760650684,0.0073973662078043,-0.99122677649223,-0.0381960425832794
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,68037,-81.8,45.71,0.51578,190.071759528096,5,835.751154035168,"Ruffed Grouse","Phasianidae",0.2,0,1,0,109,0,0,-0.0504036015039554,-0.126256865750824,-0.809807236482832,0.466162256169832
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,68022,-81.21,44.3,0.44945,266.430256887669,6.6,961.355762118987,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0,0.607395531566246,0.285907059674497,-0.653988782497454,-0.104970239882987
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,44013,-70.29,44.33,0.4329225,171.485969686009,6.6,1128.94829535211,"Ruffed Grouse","Phasianidae",0.133333333333333,0,1,0,109,0,0,0.607395531566246,0.835851822236407,-0.847733716696997,-0.247279788028818
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,64044,-100.24,48.84,0.4377,540.270781999546,2.2,435.018579995656,"Ruffed Grouse","Phasianidae",0.4,0,1.5,0,109,0,0,-1.20155208437681,-1.44123657295789,-0.0951851295058795,-0.206143266094665
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,76039,-70.61,47.65,0.49767,627.154491626982,2,1179.18928057682,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,2,0,109,0,0,-1.28377697601058,1.00071457690249,0.0821112524136158,0.310226638749109
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,44032,-70.21,45.07,0.5986075,402.322935925426,3.8,1070.15640379595,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0,-0.543752951306606,0.642929785564025,-0.37668386048094,1.179345986259
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,61034,-75.09,42.43,0.55478,510.061771557432,6.8,1067.20445467231,"Ruffed Grouse","Phasianidae",0.133333333333333,0,2,0,109,0,0,0.689620423200021,0.633243143035406,-0.156830152211767,0.801970598489446
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,11208,-119.71,49.6,0.239395,1218.80310202977,7.5,335.240749409896,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0,0.977407543918234,-1.76865148991066,1.28943951270451,-1.91364258208674
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,58003,-72.16,42.8,0.5035475,288.552447498307,6.6,1129.7869625224,"Ruffed Grouse","Phasianidae",0.0666666666666667,0,1,0,109,0,0,0.607395531566246,0.838603857836896,-0.608845862470004,0.360834678030738
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,47018,-72.9,42.46,0.59761,350.753466072735,6.9,1188.62163354642,"Ruffed Grouse","Phasianidae",0.4,0,1.66666666666667,0,109,0,0,0.730732869016909,1.03166627274595,-0.481917401516364,1.17075704211891
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,61029,-75.15,42.56,0.5764825,482.625993015121,6.6,1058.70754505693,"Ruffed Grouse","Phasianidae",0.2,0,1,0,109,0,0,0.607395531566246,0.605361047987411,-0.212816070533563,0.988839330519994
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,91024,-89.15,45.92,0.346882051,507.503747104292,4,806.22666454317,"Ruffed Grouse","Phasianidae",0.2,0,1,0,109,0,0,-0.461528059672831,-0.223139692510491,-0.162050100604257,-0.988128520108951
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,65027,-62.6,44.93,0.45197,99.4107372830443,5.8,1381.07286893761,"Ruffed Grouse","Phasianidae",0.2,0,1,0,109,0,0,0.278495965031145,1.66318336309706,-0.994811667049811,-0.0832718546869504
3000,5.12259937472086,874.227214559288,586.916049451162,0.461640999565878,2.43235346409197,304.744302777602,490.047843541935,0.116137674634899,68054,-94.25,49.71,0.3833925,359.060817800243,2.4,628.40561580988,"Ruffed Grouse","Phasianidae",0.6,0,2.22222222222222,0,109,0,0,-1.11932719274303,-0.806648710111589,-0.464965277683995,-0.673756382774726
