,AOU,Foraging.x,Trophic.Group.x,CommonName.y,Competitor,,,,,,,
16,6620,foliage glean,insct/om,Blackburnian Warbler,Chestnut-sided Warbler,,,,,,,
16,6620,foliage glean,insct/om,Blackburnian Warbler,Wilson's Warbler,,,,,,,
16,6620,foliage glean,insct/om,Blackburnian Warbler,Black-throated Green Warbler,,,,,,,
16,6620,foliage glean,insct/om,Blackburnian Warbler,Townsend's Warbler,,,,,,,
16,6620,foliage glean,insct/om,Blackburnian Warbler,Mourning Warbler,,,,,,,
18,6650,foliage glean,insectivore,Black-throated Gray Warbler,Lucy's Warbler,W,,,,,,
18,6650,foliage glean,insectivore,Black-throated Gray Warbler,Yellow Warbler,,,,,,,
18,6650,foliage glean,insectivore,Black-throated Gray Warbler,Painted Redstart,,,,,,,
18,6650,foliage glean,insectivore,Black-throated Gray Warbler,Grace's Warbler,,,,,,,
18,6650,foliage glean,insectivore,Black-throated Gray Warbler,Black-throated Gray Warbler,,,,,,,
18,6650,foliage glean,insectivore,Black-throated Gray Warbler,Yellow-breasted Chat,,,,,,,
19,6690,foliage glean,insectivore,Hermit Warbler,Yellow-breasted Chat,NW,,,,,,
19,6690,foliage glean,insectivore,Hermit Warbler,Black-throated Gray Warbler,,,,,,,
19,6690,foliage glean,insectivore,Hermit Warbler,Townsend's Warbler,,,,,,,
19,6690,foliage glean,insectivore,Hermit Warbler,Common Yellowthroat,,,,,,,
19,6690,foliage glean,insectivore,Hermit Warbler,Yellow Warbler,,,,,,,
19,6690,foliage glean,insectivore,Hermit Warbler,Yellow-rumped Warbler,,,,,,,
19,6690,foliage glean,insectivore,Hermit Warbler,MacGillivray's Warbler,,,,,,,
25,6790,foliage glean,insectivore,Mourning Warbler,Blackburnian Warbler,E Canada,,,,,,
25,6790,foliage glean,insectivore,Mourning Warbler,Blackpoll Warbler,,,,,,,
25,6790,foliage glean,insectivore,Mourning Warbler,Bay-breasted Warbler,,,,,,,
25,6790,foliage glean,insectivore,Mourning Warbler,Tennessee Warbler,,,,,,,
25,6790,foliage glean,insectivore,Mourning Warbler,Orange-crowned Warbler,,,,,,,
25,6790,foliage glean,insectivore,Mourning Warbler,Nashville Warbler,,,,,,,
25,6790,foliage glean,insectivore,Mourning Warbler,Cape May Warbler,,,,,,,
25,6790,foliage glean,insectivore,Mourning Warbler,Common Yellowthroat,,,,,,,
25,6790,foliage glean,insectivore,Mourning Warbler,Yellow Warbler,,,,,,,
25,6790,foliage glean,insectivore,Mourning Warbler,Yellow-rumped Warbler,,,,,,,
25,6790,foliage glean,insectivore,Mourning Warbler,Chestnut-sided Warbler,,,,,,,
25,6790,foliage glean,insectivore,Mourning Warbler,Wilson's Warbler,,,,,,,
25,6790,foliage glean,insectivore,Mourning Warbler,Black-throated Green Warbler,,,,,,,
25,6790,foliage glean,insectivore,Mourning Warbler,Townsend's Warbler,,,,,,,
26,6800,foliage glean,insectivore,MacGillivray's Warbler,Hermit Warbler,NW,,,,,,
26,6800,foliage glean,insectivore,MacGillivray's Warbler,Yellow-breasted Chat,,,,,,,
26,6800,foliage glean,insectivore,MacGillivray's Warbler,Black-throated Gray Warbler,,,,,,,
26,6800,foliage glean,insectivore,MacGillivray's Warbler,Townsend's Warbler,,,,,,,
26,6800,foliage glean,insectivore,MacGillivray's Warbler,Common Yellowthroat,,,,,,,
26,6800,foliage glean,insectivore,MacGillivray's Warbler,Yellow Warbler,,,,,,,
26,6800,foliage glean,insectivore,MacGillivray's Warbler,Yellow-rumped Warbler,,,,,,,
27,6830,foliage glean,insct/om,Yellow-breasted Chat,Hooded Warbler,all,,,,,,
27,6830,foliage glean,insct/om,Yellow-breasted Chat,Worm-eating Warbler,,,,,,,
27,6830,foliage glean,insct/om,Yellow-breasted Chat,Blue-winged Warbler,,,,,,,
27,6830,foliage glean,insct/om,Yellow-breasted Chat,Lucy's Warbler,,,,,,,
27,6830,foliage glean,insct/om,Yellow-breasted Chat,Black-throated Gray Warbler,,,,,,,
27,6830,foliage glean,insct/om,Yellow-breasted Chat,Hermit Warbler,,,,,,,
27,6830,foliage glean,insct/om,Yellow-breasted Chat,MacGillivray's Warbler,,,,,,,
28,6840,foliage glean,insectivore,Hooded Warbler,Yellow-breasted Chat,SE,,,,,,
28,6840,foliage glean,insectivore,Hooded Warbler,Prairie Warbler,,,,,,,
28,6840,foliage glean,insectivore,Hooded Warbler,Common Yellowthroat,,,,,,,
31,6900,foliage glean,insectivore,Red-faced Warbler,Lucy's Warbler,Mex,,,,,,
31,6900,foliage glean,insectivore,Red-faced Warbler,Painted Redstart,,,,,,,
31,6900,foliage glean,insectivore,Red-faced Warbler,Grace's Warbler,,,,,,,
3,6380,ground glean,insectivore,Swainson's Warbler,Palm Warbler,SE,,,,,,
3,6380,ground glean,insectivore,Swainson's Warbler,Northern Waterthrush,,,,,,,
3,6380,ground glean,insectivore,Swainson's Warbler,Louisiana Waterthrush,,,,,,,
3,6380,ground glean,insectivore,Swainson's Warbler,Kentucky Warbler,,,,,,,
3,6380,ground glean,insectivore,Swainson's Warbler,Connecticut Warbler,,,,,,,
3,6380,ground glean,insectivore,Swainson's Warbler,Ovenbird,,,,,,,
7,6440,ground glean,insectivore,Virginia's Warbler,Orange-crowned Warbler,W,,,,,,
20,6720,ground glean,insectivore,Palm Warbler,Northern Waterthrush,E,,,,,,
20,6720,ground glean,insectivore,Palm Warbler,Louisiana Waterthrush,,,,,,,
20,6720,ground glean,insectivore,Palm Warbler,Kentucky Warbler,,,,,,,
20,6720,ground glean,insectivore,Palm Warbler,Connecticut Warbler,,,,,,,
20,6720,ground glean,insectivore,Palm Warbler,Swainson's Warbler,E/midwest,,,,,,
20,6720,ground glean,insectivore,Palm Warbler,Ovenbird,,,,,,,
21,6750,ground glean,insectivore,Northern Waterthrush,Swainson's Warbler,,,,,,,
21,6750,ground glean,insectivore,Northern Waterthrush,Palm Warbler,,,,,,,
21,6750,ground glean,insectivore,Northern Waterthrush,Louisiana Waterthrush,,,,,,,
21,6750,ground glean,insectivore,Northern Waterthrush,Kentucky Warbler,,,,,,,
21,6750,ground glean,insectivore,Northern Waterthrush,Connecticut Warbler,,,,,,,
21,6750,ground glean,insectivore,Northern Waterthrush,Ovenbird,,,,,,,
22,6760,ground glean,insectivore,Louisiana Waterthrush,Swainson's Warbler,E,,,,,,
22,6760,ground glean,insectivore,Louisiana Waterthrush,Palm Warbler,,,,,,,
22,6760,ground glean,insectivore,Louisiana Waterthrush,Northern Waterthrush,,,,,,,
22,6760,ground glean,insectivore,Louisiana Waterthrush,Kentucky Warbler,,,,,,,
22,6760,ground glean,insectivore,Louisiana Waterthrush,Connecticut Warbler,,,,,,,
22,6760,ground glean,insectivore,Louisiana Waterthrush,Ovenbird,,,,,,,
23,6770,ground glean,insectivore,Kentucky Warbler,Swainson's Warbler,E,,,,,,
23,6770,ground glean,insectivore,Kentucky Warbler,Palm Warbler,,,,,,,
23,6770,ground glean,insectivore,Kentucky Warbler,Louisiana Waterthrush,,,,,,,
23,6770,ground glean,insectivore,Kentucky Warbler,Northern Waterthrush,,,,,,,
23,6770,ground glean,insectivore,Kentucky Warbler,Connecticut Warbler,,,,,,,
23,6770,ground glean,insectivore,Kentucky Warbler,Ovenbird,,,,,,,
24,6780,ground glean,insectivore,Connecticut Warbler,Swainson's Warbler,E,,,,,,
24,6780,ground glean,insectivore,Connecticut Warbler,Palm Warbler,NE,,,,,,
24,6780,ground glean,insectivore,Connecticut Warbler,Northern Waterthrush,,,,,,,
24,6780,ground glean,insectivore,Connecticut Warbler,Louisiana Waterthrush,,,,,,,
24,6780,ground glean,insectivore,Connecticut Warbler,Kentucky Warbler,,,,,,,
24,6780,ground glean,insectivore,Connecticut Warbler,Ovenbird,,,,,,,
12,6540,hover/glean,insectivore,Black-throated Blue Warbler,Magnolia Warbler,,,,,,,
12,6540,hover/glean,insectivore,Black-throated Blue Warbler,Canada Warbler,,,,,,,
12,6540,hover/glean,insectivore,Black-throated Blue Warbler,American Redstart,,,,,,,
13,6570,hover/glean,insectivore,Magnolia Warbler,Black-throated Blue Warbler,,,,,,,
13,6570,hover/glean,insectivore,Magnolia Warbler,Canada Warbler,,,,,,,
13,6570,hover/glean,insectivore,Magnolia Warbler,American Redstart,,,,,,,
29,6860,hover/glean,insectivore,Canada Warbler,Black-throated Blue Warbler,,,,,,,
29,6860,hover/glean,insectivore,Canada Warbler,Magnolia Warbler,,,,,,,
29,6860,hover/glean,insectivore,Canada Warbler,American Redstart,,,,,,,
30,6870,hover/glean,insectivore,American Redstart,Black-throated Blue Warbler,,,,,,,
30,6870,hover/glean,insectivore,American Redstart,Magnolia Warbler,,,,,,,
30,6870,hover/glean,insectivore,American Redstart,Canada Warbler,,,,,,,
