"stateroute","Aou","n","occ"
2006,6100,8,0.533333333333333
2006,6110,10,0.666666666666667
2006,6120,13,0.866666666666667
2006,6130,15,1
2006,6140,3,0.2
2006,6160,1,0.0666666666666667
2006,6170,12,0.8
2006,6190,1,0.0666666666666667
2006,6240,2,0.133333333333333
2006,6280,1,0.0666666666666667
2006,6310,12,0.8
2006,6370,15,1
2006,6710,4,0.266666666666667
2006,6730,2,0.133333333333333
2006,6770,5,0.333333333333333
2006,6810,14,0.933333333333333
2006,6830,12,0.8
2006,6882,15,1
2006,7030,15,1
2006,7050,14,0.933333333333333
2006,7180,15,1
2006,7270,1,0.0666666666666667
2006,7310,14,0.933333333333333
2006,7360,13,0.866666666666667
2006,7510,7,0.466666666666667
2006,7550,8,0.533333333333333
2006,7610,15,1
2006,7660,15,1
2006,22860,11,0.733333333333333
2010,1440,1,0.0666666666666667
2010,1720,1,0.0666666666666667
2010,1940,4,0.266666666666667
2010,2010,2,0.133333333333333
2010,2730,8,0.533333333333333
2010,2890,13,0.866666666666667
2010,3100,4,0.266666666666667
2010,3160,15,1
2010,3250,12,0.8
2010,3260,8,0.533333333333333
2010,3330,1,0.0666666666666667
2010,3370,2,0.133333333333333
2010,3390,10,0.666666666666667
2010,3430,1,0.0666666666666667
2010,3680,3,0.2
2010,3750,1,0.0666666666666667
2010,3870,14,0.933333333333333
2010,3930,4,0.266666666666667
2010,3940,15,1
2010,4050,11,0.733333333333333
2010,4060,1,0.0666666666666667
2010,4090,15,1
2010,4120,8,0.533333333333333
2010,4160,6,0.4
2010,4230,15,1
2010,4280,9,0.6
2010,4440,14,0.933333333333333
2010,4520,15,1
2010,4560,14,0.933333333333333
2010,4610,15,1
2010,4650,12,0.8
2010,4770,15,1
2010,4880,15,1
2010,4930,13,0.866666666666667
2010,4950,13,0.866666666666667
2010,4980,14,0.933333333333333
2010,5010,14,0.933333333333333
2010,5060,14,0.933333333333333
2010,5110,14,0.933333333333333
2010,5190,14,0.933333333333333
2010,5290,9,0.6
2010,5600,15,1
2010,5630,13,0.866666666666667
2010,5810,1,0.0666666666666667
2010,5870,15,1
2010,5930,15,1
2010,5970,14,0.933333333333333
2010,5980,15,1
2010,6080,7,0.466666666666667
2010,6100,15,1
2010,6110,15,1
2010,6130,14,0.933333333333333
2010,6170,10,0.666666666666667
2010,6190,1,0.0666666666666667
2010,6220,1,0.0666666666666667
2010,6240,15,1
2010,6280,13,0.866666666666667
2010,6310,15,1
2010,6360,8,0.533333333333333
2010,6380,1,0.0666666666666667
2010,6480,15,1
2010,6630,2,0.133333333333333
2010,6710,15,1
2010,6730,15,1
2010,6740,2,0.133333333333333
2010,6760,3,0.2
2010,6770,10,0.666666666666667
2010,6810,15,1
2010,6830,15,1
2010,6840,14,0.933333333333333
2010,6882,4,0.266666666666667
2010,7030,15,1
2010,7040,15,1
2010,7050,14,0.933333333333333
2010,7180,15,1
2010,7270,3,0.2
2010,7290,9,0.6
2010,7310,15,1
2010,7360,14,0.933333333333333
2010,7510,15,1
2010,7550,15,1
2010,7610,15,1
2010,7660,15,1
2014,1320,6,0.4
2014,1440,4,0.266666666666667
2014,1720,10,0.666666666666667
2014,1940,7,0.466666666666667
2014,2001,1,0.0666666666666667
2014,2010,6,0.4
2014,2190,1,0.0666666666666667
2014,2730,11,0.733333333333333
2014,2890,11,0.733333333333333
2014,3100,5,0.333333333333333
2014,3131,10,0.666666666666667
2014,3160,15,1
2014,3250,10,0.666666666666667
2014,3260,3,0.2
2014,3290,1,0.0666666666666667
2014,3320,3,0.2
2014,3330,4,0.266666666666667
2014,3370,11,0.733333333333333
2014,3390,15,1
2014,3430,6,0.4
2014,3680,9,0.6
2014,3750,5,0.333333333333333
2014,3870,15,1
2014,3900,6,0.4
2014,3930,7,0.466666666666667
2014,3940,15,1
2014,4050,10,0.666666666666667
2014,4060,8,0.533333333333333
2014,4090,15,1
2014,4120,6,0.4
2014,4160,15,1
2014,4230,15,1
2014,4280,9,0.6
2014,4440,12,0.8
2014,4520,15,1
2014,4560,15,1
2014,4610,15,1
2014,4650,12,0.8
2014,4770,15,1
2014,4880,15,1
2014,4900,3,0.2
2014,4930,13,0.866666666666667
2014,4950,15,1
2014,4980,15,1
2014,5010,14,0.933333333333333
2014,5060,14,0.933333333333333
2014,5110,14,0.933333333333333
2014,5190,15,1
2014,5290,15,1
2014,5600,15,1
2014,5630,3,0.2
2014,5870,15,1
2014,5930,15,1
2014,5970,14,0.933333333333333
2014,5980,15,1
2014,6080,9,0.6
2014,6100,15,1
2014,6110,15,1
2014,6120,2,0.133333333333333
2014,6130,15,1
2014,6170,8,0.533333333333333
2014,6220,3,0.2
2014,6240,15,1
2014,6280,13,0.866666666666667
2014,6310,15,1
2014,6360,8,0.533333333333333
2014,6380,6,0.4
2014,6390,3,0.2
2014,6480,4,0.266666666666667
2014,6630,3,0.2
2014,6710,15,1
2014,6730,13,0.866666666666667
2014,6740,3,0.2
2014,6760,2,0.133333333333333
2014,6770,13,0.866666666666667
2014,6810,15,1
2014,6830,15,1
2014,6840,11,0.733333333333333
2014,6882,14,0.933333333333333
2014,7030,15,1
2014,7040,11,0.733333333333333
2014,7050,15,1
2014,7180,15,1
2014,7270,14,0.933333333333333
2014,7290,15,1
2014,7310,15,1
2014,7360,15,1
2014,7510,15,1
2014,7550,15,1
2014,7610,15,1
2014,7660,15,1
2014,22860,5,0.333333333333333
2017,1440,2,0.133333333333333
2017,1940,14,0.933333333333333
2017,2010,7,0.466666666666667
2017,2730,6,0.4
2017,2890,12,0.8
2017,3160,15,1
2017,3250,13,0.866666666666667
2017,3260,3,0.2
2017,3320,1,0.0666666666666667
2017,3330,3,0.2
2017,3370,4,0.266666666666667
2017,3390,8,0.533333333333333
2017,3430,8,0.533333333333333
2017,3870,15,1
2017,3900,5,0.333333333333333
2017,3930,4,0.266666666666667
2017,3940,13,0.866666666666667
2017,4050,12,0.8
2017,4060,12,0.8
2017,4090,15,1
2017,4120,7,0.466666666666667
2017,4160,1,0.0666666666666667
2017,4230,14,0.933333333333333
2017,4280,7,0.466666666666667
2017,4440,15,1
2017,4520,14,0.933333333333333
2017,4560,15,1
2017,4610,9,0.6
2017,4770,15,1
2017,4880,15,1
2017,4900,13,0.866666666666667
2017,4930,14,0.933333333333333
2017,4950,15,1
2017,4980,8,0.533333333333333
2017,5010,1,0.0666666666666667
2017,5060,15,1
2017,5110,15,1
2017,5190,15,1
2017,5290,10,0.666666666666667
2017,5600,15,1
2017,5630,13,0.866666666666667
2017,5810,1,0.0666666666666667
2017,5870,15,1
2017,5930,15,1
2017,5970,13,0.866666666666667
2017,5980,15,1
2017,6080,7,0.466666666666667
2017,6100,14,0.933333333333333
2017,6110,15,1
2017,6120,14,0.933333333333333
2017,6130,15,1
2017,6140,1,0.0666666666666667
2017,6170,11,0.733333333333333
2017,6190,3,0.2
2017,6240,15,1
2017,6280,10,0.666666666666667
2017,6310,15,1
2017,6360,2,0.133333333333333
2017,6380,3,0.2
2017,6390,2,0.133333333333333
2017,6480,5,0.333333333333333
2017,6630,2,0.133333333333333
2017,6670,1,0.0666666666666667
2017,6710,15,1
2017,6730,15,1
2017,6740,2,0.133333333333333
2017,6760,4,0.266666666666667
2017,6770,13,0.866666666666667
2017,6810,13,0.866666666666667
2017,6830,15,1
2017,6840,12,0.8
2017,6882,13,0.866666666666667
2017,7030,15,1
2017,7040,7,0.466666666666667
2017,7050,15,1
2017,7180,15,1
2017,7270,9,0.6
2017,7290,14,0.933333333333333
2017,7310,15,1
2017,7360,15,1
2017,7510,15,1
2017,7550,15,1
2017,7610,15,1
2017,7660,15,1
2019,1440,5,0.333333333333333
2019,1940,5,0.333333333333333
2019,1960,2,0.133333333333333
2019,2000,1,0.0666666666666667
2019,2001,1,0.0666666666666667
2019,2010,7,0.466666666666667
2019,2730,4,0.266666666666667
2019,2890,13,0.866666666666667
2019,3100,5,0.333333333333333
2019,3131,5,0.333333333333333
2019,3160,15,1
2019,3250,9,0.6
2019,3260,8,0.533333333333333
2019,3370,4,0.266666666666667
2019,3390,10,0.666666666666667
2019,3430,1,0.0666666666666667
2019,3680,9,0.6
2019,3870,15,1
2019,3900,5,0.333333333333333
2019,3930,2,0.133333333333333
2019,3940,8,0.533333333333333
2019,4050,11,0.733333333333333
2019,4060,13,0.866666666666667
2019,4090,15,1
2019,4120,8,0.533333333333333
2019,4160,12,0.8
2019,4171,2,0.133333333333333
2019,4230,14,0.933333333333333
2019,4280,4,0.266666666666667
2019,4440,14,0.933333333333333
2019,4520,14,0.933333333333333
2019,4560,14,0.933333333333333
2019,4610,14,0.933333333333333
2019,4650,5,0.333333333333333
2019,4770,15,1
2019,4880,15,1
2019,4900,9,0.6
2019,4930,11,0.733333333333333
2019,4950,15,1
2019,4980,14,0.933333333333333
2019,5010,15,1
2019,5060,14,0.933333333333333
2019,5110,15,1
2019,5190,6,0.4
2019,5290,1,0.0666666666666667
2019,5600,15,1
2019,5630,9,0.6
2019,5870,15,1
2019,5930,15,1
2019,5970,15,1
2019,5980,15,1
2019,6100,15,1
2019,6110,14,0.933333333333333
2019,6120,1,0.0666666666666667
2019,6130,15,1
2019,6170,10,0.666666666666667
2019,6220,1,0.0666666666666667
2019,6240,15,1
2019,6280,13,0.866666666666667
2019,6310,15,1
2019,6360,6,0.4
2019,6370,6,0.4
2019,6480,2,0.133333333333333
2019,6520,3,0.2
2019,6630,2,0.133333333333333
2019,6710,15,1
2019,6730,15,1
2019,6760,3,0.2
2019,6770,13,0.866666666666667
2019,6810,14,0.933333333333333
2019,6830,15,1
2019,6840,12,0.8
2019,6870,4,0.266666666666667
2019,6882,4,0.266666666666667
2019,7030,15,1
2019,7040,7,0.466666666666667
2019,7050,15,1
2019,7180,15,1
2019,7270,2,0.133333333333333
2019,7290,6,0.4
2019,7310,15,1
2019,7360,15,1
2019,7510,15,1
2019,7550,15,1
2019,7610,12,0.8
2019,7660,15,1
2019,22860,6,0.4
2021,1440,2,0.133333333333333
2021,1940,2,0.133333333333333
2021,1960,4,0.266666666666667
2021,2001,7,0.466666666666667
2021,2010,4,0.266666666666667
2021,2890,15,1
2021,3100,5,0.333333333333333
2021,3160,15,1
2021,3250,15,1
2021,3260,11,0.733333333333333
2021,3290,1,0.0666666666666667
2021,3320,1,0.0666666666666667
2021,3330,1,0.0666666666666667
2021,3370,7,0.466666666666667
2021,3390,6,0.4
2021,3430,1,0.0666666666666667
2021,3680,3,0.2
2021,3870,15,1
2021,3900,3,0.2
2021,3930,1,0.0666666666666667
2021,3940,12,0.8
2021,4050,13,0.866666666666667
2021,4060,10,0.666666666666667
2021,4090,15,1
2021,4120,5,0.333333333333333
2021,4160,12,0.8
2021,4230,14,0.933333333333333
2021,4280,2,0.133333333333333
2021,4440,11,0.733333333333333
2021,4520,14,0.933333333333333
2021,4610,11,0.733333333333333
2021,4650,5,0.333333333333333
2021,4770,15,1
2021,4880,15,1
2021,4900,8,0.533333333333333
2021,4930,1,0.0666666666666667
2021,4950,14,0.933333333333333
2021,4980,4,0.266666666666667
2021,5010,6,0.4
2021,5060,13,0.866666666666667
2021,5110,9,0.6
2021,5600,5,0.333333333333333
2021,5630,3,0.2
2021,5870,15,1
2021,5930,15,1
2021,5970,15,1
2021,5980,15,1
2021,6100,13,0.866666666666667
2021,6110,10,0.666666666666667
2021,6130,15,1
2021,6170,5,0.333333333333333
2021,6240,15,1
2021,6280,12,0.8
2021,6310,15,1
2021,6390,3,0.2
2021,6480,8,0.533333333333333
2021,6630,3,0.2
2021,6710,13,0.866666666666667
2021,6730,11,0.733333333333333
2021,6760,4,0.266666666666667
2021,6770,12,0.8
2021,6810,14,0.933333333333333
2021,6830,15,1
2021,6840,15,1
2021,6870,5,0.333333333333333
2021,6882,1,0.0666666666666667
2021,7030,15,1
2021,7040,12,0.8
2021,7050,14,0.933333333333333
2021,7180,15,1
2021,7290,6,0.4
2021,7310,15,1
2021,7360,14,0.933333333333333
2021,7510,14,0.933333333333333
2021,7550,15,1
2021,7610,7,0.466666666666667
2021,7660,15,1
2021,22860,2,0.133333333333333
2022,1320,1,0.0666666666666667
2022,1440,2,0.133333333333333
2022,1720,1,0.0666666666666667
2022,1840,2,0.133333333333333
2022,1940,11,0.733333333333333
2022,1960,15,1
2022,1970,1,0.0666666666666667
2022,2000,11,0.733333333333333
2022,2001,14,0.933333333333333
2022,2010,7,0.466666666666667
2022,2030,1,0.0666666666666667
2022,2730,10,0.666666666666667
2022,2890,15,1
2022,3100,4,0.266666666666667
2022,3160,15,1
2022,3250,14,0.933333333333333
2022,3260,13,0.866666666666667
2022,3290,1,0.0666666666666667
2022,3330,2,0.133333333333333
2022,3370,8,0.533333333333333
2022,3390,7,0.466666666666667
2022,3430,1,0.0666666666666667
2022,3600,1,0.0666666666666667
2022,3750,2,0.133333333333333
2022,3870,15,1
2022,3900,1,0.0666666666666667
2022,3940,9,0.6
2022,4050,8,0.533333333333333
2022,4060,12,0.8
2022,4090,15,1
2022,4120,2,0.133333333333333
2022,4160,2,0.133333333333333
2022,4230,15,1
2022,4280,5,0.333333333333333
2022,4440,15,1
2022,4520,14,0.933333333333333
2022,4560,8,0.533333333333333
2022,4610,13,0.866666666666667
2022,4650,12,0.8
2022,4770,15,1
2022,4880,15,1
2022,4900,11,0.733333333333333
2022,4930,12,0.8
2022,4950,14,0.933333333333333
2022,4980,15,1
2022,5010,15,1
2022,5060,15,1
2022,5110,15,1
2022,5600,2,0.133333333333333
2022,5630,15,1
2022,5870,15,1
2022,5930,15,1
2022,5970,14,0.933333333333333
2022,5980,15,1
2022,6040,2,0.133333333333333
2022,6100,14,0.933333333333333
2022,6110,15,1
2022,6130,15,1
2022,6170,4,0.266666666666667
2022,6220,11,0.733333333333333
2022,6240,3,0.2
2022,6280,11,0.733333333333333
2022,6310,15,1
2022,6370,10,0.666666666666667
2022,6380,1,0.0666666666666667
2022,6390,1,0.0666666666666667
2022,6480,15,1
2022,6710,13,0.866666666666667
2022,6730,8,0.533333333333333
2022,6760,3,0.2
2022,6770,12,0.8
2022,6810,12,0.8
2022,6830,15,1
2022,6840,9,0.6
2022,6870,3,0.2
2022,6882,13,0.866666666666667
2022,7030,15,1
2022,7040,5,0.333333333333333
2022,7050,14,0.933333333333333
2022,7180,15,1
2022,7290,1,0.0666666666666667
2022,7310,14,0.933333333333333
2022,7360,14,0.933333333333333
2022,7510,13,0.866666666666667
2022,7550,14,0.933333333333333
2022,7610,1,0.0666666666666667
2022,7660,15,1
2022,22860,13,0.866666666666667
2027,1440,3,0.2
2027,1720,3,0.2
2027,1940,8,0.533333333333333
2027,1960,2,0.133333333333333
2027,2000,8,0.533333333333333
2027,2001,3,0.2
2027,2010,10,0.666666666666667
2027,2730,9,0.6
2027,2890,15,1
2027,3100,11,0.733333333333333
2027,3131,8,0.533333333333333
2027,3160,15,1
2027,3250,12,0.8
2027,3260,7,0.466666666666667
2027,3330,3,0.2
2027,3370,1,0.0666666666666667
2027,3390,8,0.533333333333333
2027,3430,3,0.2
2027,3680,5,0.333333333333333
2027,3870,15,1
2027,3900,4,0.266666666666667
2027,3930,2,0.133333333333333
2027,3940,12,0.8
2027,4050,12,0.8
2027,4060,9,0.6
2027,4090,15,1
2027,4120,6,0.4
2027,4160,14,0.933333333333333
2027,4230,15,1
2027,4280,9,0.6
2027,4440,15,1
2027,4520,15,1
2027,4560,15,1
2027,4610,14,0.933333333333333
2027,4650,12,0.8
2027,4770,15,1
2027,4880,15,1
2027,4900,13,0.866666666666667
2027,4930,15,1
2027,4950,14,0.933333333333333
2027,4980,15,1
2027,5010,15,1
2027,5060,15,1
2027,5110,15,1
2027,5190,13,0.866666666666667
2027,5290,7,0.466666666666667
2027,5600,13,0.866666666666667
2027,5630,14,0.933333333333333
2027,5750,4,0.266666666666667
2027,5870,15,1
2027,5930,15,1
2027,5970,15,1
2027,5980,15,1
2027,6100,15,1
2027,6110,14,0.933333333333333
2027,6130,15,1
2027,6170,9,0.6
2027,6220,4,0.266666666666667
2027,6240,15,1
2027,6280,10,0.666666666666667
2027,6310,15,1
2027,6360,5,0.333333333333333
2027,6370,1,0.0666666666666667
2027,6380,6,0.4
2027,6480,14,0.933333333333333
2027,6630,7,0.466666666666667
2027,6710,14,0.933333333333333
2027,6730,14,0.933333333333333
2027,6760,4,0.266666666666667
2027,6770,13,0.866666666666667
2027,6810,14,0.933333333333333
2027,6830,15,1
2027,6840,14,0.933333333333333
2027,6870,9,0.6
2027,6882,7,0.466666666666667
2027,7030,15,1
2027,7040,11,0.733333333333333
2027,7050,15,1
2027,7180,15,1
2027,7290,14,0.933333333333333
2027,7310,15,1
2027,7360,13,0.866666666666667
2027,7510,13,0.866666666666667
2027,7550,15,1
2027,7610,11,0.733333333333333
2027,7660,15,1
2027,22860,10,0.666666666666667
2029,1320,1,0.0666666666666667
2029,1440,5,0.333333333333333
2029,1720,5,0.333333333333333
2029,1940,10,0.666666666666667
2029,1960,6,0.4
2029,2000,10,0.666666666666667
2029,2001,13,0.866666666666667
2029,2010,11,0.733333333333333
2029,2030,1,0.0666666666666667
2029,2730,8,0.533333333333333
2029,2890,14,0.933333333333333
2029,3100,7,0.466666666666667
2029,3131,2,0.133333333333333
2029,3160,15,1
2029,3200,7,0.466666666666667
2029,3250,15,1
2029,3260,11,0.733333333333333
2029,3370,8,0.533333333333333
2029,3390,12,0.8
2029,3430,2,0.133333333333333
2029,3680,8,0.533333333333333
2029,3870,14,0.933333333333333
2029,3900,2,0.133333333333333
2029,3930,2,0.133333333333333
2029,3940,13,0.866666666666667
2029,4050,10,0.666666666666667
2029,4060,11,0.733333333333333
2029,4090,15,1
2029,4120,3,0.2
2029,4160,12,0.8
2029,4200,1,0.0666666666666667
2029,4230,15,1
2029,4280,6,0.4
2029,4440,15,1
2029,4520,15,1
2029,4560,15,1
2029,4610,15,1
2029,4650,15,1
2029,4770,15,1
2029,4880,15,1
2029,4900,15,1
2029,4930,15,1
2029,4950,15,1
2029,4980,15,1
2029,5010,15,1
2029,5060,15,1
2029,5110,15,1
2029,5190,9,0.6
2029,5290,9,0.6
2029,5600,15,1
2029,5630,15,1
2029,5750,12,0.8
2029,5870,15,1
2029,5930,15,1
2029,5970,15,1
2029,5980,15,1
2029,6100,15,1
2029,6110,15,1
2029,6130,15,1
2029,6170,8,0.533333333333333
2029,6220,5,0.333333333333333
2029,6240,15,1
2029,6280,13,0.866666666666667
2029,6310,15,1
2029,6360,2,0.133333333333333
2029,6370,2,0.133333333333333
2029,6380,1,0.0666666666666667
2029,6480,15,1
2029,6630,3,0.2
2029,6710,15,1
2029,6730,15,1
2029,6760,5,0.333333333333333
2029,6770,15,1
2029,6810,15,1
2029,6830,15,1
2029,6840,15,1
2029,6870,2,0.133333333333333
2029,6882,12,0.8
2029,7030,15,1
2029,7040,10,0.666666666666667
2029,7050,15,1
2029,7180,15,1
2029,7290,15,1
2029,7310,15,1
2029,7360,15,1
2029,7510,15,1
2029,7550,15,1
2029,7610,5,0.333333333333333
2029,7660,15,1
2029,22860,12,0.8
2034,1840,1,0.0666666666666667
2034,1940,9,0.6
2034,1960,2,0.133333333333333
2034,2000,7,0.466666666666667
2034,2001,11,0.733333333333333
2034,2010,9,0.6
2034,2730,1,0.0666666666666667
2034,2890,15,1
2034,3100,4,0.266666666666667
2034,3160,15,1
2034,3200,11,0.733333333333333
2034,3250,15,1
2034,3260,10,0.666666666666667
2034,3270,2,0.133333333333333
2034,3290,1,0.0666666666666667
2034,3370,4,0.266666666666667
2034,3390,14,0.933333333333333
2034,3750,1,0.0666666666666667
2034,3870,15,1
2034,3900,6,0.4
2034,3930,1,0.0666666666666667
2034,3940,10,0.666666666666667
2034,4050,15,1
2034,4060,10,0.666666666666667
2034,4090,15,1
2034,4120,10,0.666666666666667
2034,4160,10,0.666666666666667
2034,4230,15,1
2034,4280,5,0.333333333333333
2034,4440,10,0.666666666666667
2034,4520,15,1
2034,4560,1,0.0666666666666667
2034,4610,11,0.733333333333333
2034,4650,15,1
2034,4770,15,1
2034,4880,15,1
2034,4900,12,0.8
2034,4930,2,0.133333333333333
2034,4950,14,0.933333333333333
2034,4980,11,0.733333333333333
2034,5010,8,0.533333333333333
2034,5060,15,1
2034,5110,14,0.933333333333333
2034,5190,2,0.133333333333333
2034,5290,1,0.0666666666666667
2034,5460,2,0.133333333333333
2034,5600,2,0.133333333333333
2034,5630,9,0.6
2034,5870,15,1
2034,5930,15,1
2034,5970,15,1
2034,5980,15,1
2034,6100,15,1
2034,6110,15,1
2034,6130,15,1
2034,6170,10,0.666666666666667
2034,6220,6,0.4
2034,6240,15,1
2034,6280,14,0.933333333333333
2034,6310,15,1
2034,6390,4,0.266666666666667
2034,6480,13,0.866666666666667
2034,6630,7,0.466666666666667
2034,6710,14,0.933333333333333
2034,6730,8,0.533333333333333
2034,6760,8,0.533333333333333
2034,6770,10,0.666666666666667
2034,6810,15,1
2034,6830,15,1
2034,6840,15,1
2034,6870,4,0.266666666666667
2034,6882,2,0.133333333333333
2034,7030,15,1
2034,7040,8,0.533333333333333
2034,7050,14,0.933333333333333
2034,7180,15,1
2034,7290,8,0.533333333333333
2034,7310,15,1
2034,7360,13,0.866666666666667
2034,7510,12,0.8
2034,7550,15,1
2034,7660,14,0.933333333333333
2034,22860,2,0.133333333333333
2043,1440,1,0.0666666666666667
2043,2010,2,0.133333333333333
2043,2730,2,0.133333333333333
2043,2890,12,0.8
2043,3100,1,0.0666666666666667
2043,3160,15,1
2043,3250,12,0.8
2043,3260,4,0.266666666666667
2043,3330,1,0.0666666666666667
2043,3370,1,0.0666666666666667
2043,3390,3,0.2
2043,3430,2,0.133333333333333
2043,3600,1,0.0666666666666667
2043,3680,2,0.133333333333333
2043,3870,14,0.933333333333333
2043,3900,2,0.133333333333333
2043,3940,8,0.533333333333333
2043,4050,4,0.266666666666667
2043,4060,3,0.2
2043,4090,15,1
2043,4120,7,0.466666666666667
2043,4160,7,0.466666666666667
2043,4230,14,0.933333333333333
2043,4280,2,0.133333333333333
2043,4440,11,0.733333333333333
2043,4520,15,1
2043,4560,15,1
2043,4610,10,0.666666666666667
2043,4770,15,1
2043,4880,15,1
2043,4900,7,0.466666666666667
2043,4930,9,0.6
2043,4950,8,0.533333333333333
2043,4980,9,0.6
2043,5010,5,0.333333333333333
2043,5060,8,0.533333333333333
2043,5110,15,1
2043,5190,15,1
2043,5290,2,0.133333333333333
2043,5600,15,1
2043,5870,15,1
2043,5930,15,1
2043,5970,13,0.866666666666667
2043,5980,15,1
2043,6080,4,0.266666666666667
2043,6100,15,1
2043,6110,15,1
2043,6130,15,1
2043,6240,15,1
2043,6280,11,0.733333333333333
2043,6310,15,1
2043,6630,12,0.8
2043,6710,14,0.933333333333333
2043,6730,8,0.533333333333333
2043,6760,1,0.0666666666666667
2043,6770,2,0.133333333333333
2043,6810,13,0.866666666666667
2043,6830,15,1
2043,6840,14,0.933333333333333
2043,6882,14,0.933333333333333
2043,7030,15,1
2043,7040,7,0.466666666666667
2043,7050,15,1
2043,7180,14,0.933333333333333
2043,7270,1,0.0666666666666667
2043,7290,1,0.0666666666666667
2043,7310,15,1
2043,7360,12,0.8
2043,7510,9,0.6
2043,7550,15,1
2043,7610,13,0.866666666666667
2043,7660,15,1
2043,22860,4,0.266666666666667
2045,1440,1,0.0666666666666667
2045,1940,6,0.4
2045,2010,8,0.533333333333333
2045,2730,10,0.666666666666667
2045,2890,15,1
2045,3100,3,0.2
2045,3131,11,0.733333333333333
2045,3160,15,1
2045,3250,13,0.866666666666667
2045,3260,7,0.466666666666667
2045,3330,2,0.133333333333333
2045,3370,6,0.4
2045,3390,7,0.466666666666667
2045,3430,5,0.333333333333333
2045,3750,1,0.0666666666666667
2045,3870,15,1
2045,3900,6,0.4
2045,3930,7,0.466666666666667
2045,3940,12,0.8
2045,4050,15,1
