"Aou","stateroute","n","occ"
20,45107,3,0.2
20,45213,1,0.0666666666666667
20,50003,1,0.0666666666666667
20,50017,1,0.0666666666666667
20,50069,1,0.0666666666666667
20,53002,13,0.866666666666667
20,64001,2,0.133333333333333
20,64044,15,1
20,79033,5,0.333333333333333
20,79142,2,0.133333333333333
20,89032,2,0.133333333333333
20,91009,2,0.133333333333333
30,3002,2,0.133333333333333
30,3015,2,0.133333333333333
30,3408,1,0.0666666666666667
30,4007,7,0.466666666666667
30,4014,1,0.0666666666666667
30,4018,2,0.133333333333333
30,4019,4,0.266666666666667
30,4040,5,0.333333333333333
30,4055,3,0.2
30,4062,1,0.0666666666666667
30,4063,3,0.2
30,4115,3,0.2
30,4128,3,0.2
30,4129,3,0.2
30,4131,9,0.6
30,4302,1,0.0666666666666667
30,4330,1,0.0666666666666667
30,11033,2,0.133333333333333
30,11045,1,0.0666666666666667
30,11244,1,0.0666666666666667
30,45018,8,0.533333333333333
30,45021,2,0.133333333333333
30,45107,1,0.0666666666666667
30,45111,1,0.0666666666666667
30,45209,1,0.0666666666666667
30,53002,2,0.133333333333333
30,64009,1,0.0666666666666667
30,64012,1,0.0666666666666667
30,64038,6,0.4
30,64039,4,0.266666666666667
30,64042,2,0.133333333333333
30,79033,7,0.466666666666667
30,79112,5,0.333333333333333
30,79113,8,0.533333333333333
30,79133,1,0.0666666666666667
30,79142,1,0.0666666666666667
30,89006,2,0.133333333333333
40,4002,6,0.4
40,4004,2,0.133333333333333
40,4007,6,0.4
40,4018,6,0.4
40,4019,1,0.0666666666666667
40,4040,4,0.266666666666667
40,4063,2,0.133333333333333
40,4114,1,0.0666666666666667
40,4115,1,0.0666666666666667
40,4129,3,0.2
40,4131,1,0.0666666666666667
40,4229,1,0.0666666666666667
40,4302,8,0.533333333333333
40,6014,1,0.0666666666666667
40,11045,1,0.0666666666666667
40,11608,1,0.0666666666666667
40,11709,3,0.2
40,14089,2,0.133333333333333
40,14166,15,1
40,17012,1,0.0666666666666667
40,17207,1,0.0666666666666667
40,17301,7,0.466666666666667
40,17322,10,0.666666666666667
40,33021,1,0.0666666666666667
40,33023,3,0.2
40,33128,1,0.0666666666666667
40,33903,2,0.133333333333333
40,45002,1,0.0666666666666667
40,45018,2,0.133333333333333
40,45111,2,0.133333333333333
40,45209,4,0.266666666666667
40,53002,1,0.0666666666666667
40,53009,2,0.133333333333333
40,53018,2,0.133333333333333
40,60155,3,0.2
40,64005,9,0.6
40,64009,3,0.2
40,64012,2,0.133333333333333
40,64038,14,0.933333333333333
40,64039,6,0.4
40,64042,11,0.733333333333333
40,64043,14,0.933333333333333
40,64044,2,0.133333333333333
40,64103,1,0.0666666666666667
40,69028,8,0.533333333333333
40,79033,5,0.333333333333333
40,79113,1,0.0666666666666667
40,79142,3,0.2
40,81901,13,0.866666666666667
40,81907,4,0.266666666666667
40,85008,1,0.0666666666666667
40,85011,1,0.0666666666666667
40,85024,10,0.666666666666667
40,85904,2,0.133333333333333
40,89006,10,0.666666666666667
40,89906,1,0.0666666666666667
40,92011,1,0.0666666666666667
40,92019,5,0.333333333333333
40,92030,1,0.0666666666666667
40,92053,1,0.0666666666666667
40,92077,1,0.0666666666666667
40,92083,13,0.866666666666667
50,83009,3,0.2
50,83018,1,0.0666666666666667
50,83098,1,0.0666666666666667
60,2006,1,0.0666666666666667
60,2060,1,0.0666666666666667
60,4002,3,0.2
60,4019,5,0.333333333333333
60,4040,3,0.2
60,4063,6,0.4
60,4105,1,0.0666666666666667
60,4115,6,0.4
60,4128,1,0.0666666666666667
60,4129,8,0.533333333333333
60,4330,6,0.4
60,6014,6,0.4
60,6024,1,0.0666666666666667
60,6074,15,1
60,7008,1,0.0666666666666667
60,7010,6,0.4
60,7016,1,0.0666666666666667
60,11033,7,0.466666666666667
60,11045,5,0.333333333333333
60,11204,6,0.4
60,11222,4,0.266666666666667
60,11244,4,0.266666666666667
60,11256,2,0.133333333333333
60,11402,1,0.0666666666666667
60,11608,1,0.0666666666666667
60,14021,4,0.266666666666667
60,14054,1,0.0666666666666667
60,14071,7,0.466666666666667
60,14080,1,0.0666666666666667
60,14083,2,0.133333333333333
60,14089,5,0.333333333333333
60,14097,3,0.2
60,14098,2,0.133333333333333
60,14153,5,0.333333333333333
60,14155,5,0.333333333333333
60,14159,3,0.2
60,14166,15,1
60,14168,9,0.6
60,14182,1,0.0666666666666667
60,14189,9,0.6
60,14193,2,0.133333333333333
60,14198,4,0.266666666666667
60,14900,7,0.466666666666667
60,17012,3,0.2
60,17055,4,0.266666666666667
60,17221,3,0.2
60,17301,4,0.266666666666667
60,17302,1,0.0666666666666667
60,17303,1,0.0666666666666667
60,17308,1,0.0666666666666667
60,17315,1,0.0666666666666667
60,17900,1,0.0666666666666667
60,18012,1,0.0666666666666667
60,21003,2,0.133333333333333
60,25020,1,0.0666666666666667
60,25027,1,0.0666666666666667
60,25031,1,0.0666666666666667
60,25067,3,0.2
60,25081,1,0.0666666666666667
60,25129,3,0.2
60,25921,4,0.266666666666667
60,27021,3,0.2
60,33018,1,0.0666666666666667
60,33021,6,0.4
60,33023,7,0.466666666666667
60,33128,3,0.2
60,34029,1,0.0666666666666667
60,34054,1,0.0666666666666667
60,35901,2,0.133333333333333
60,36028,1,0.0666666666666667
60,38029,1,0.0666666666666667
60,38037,1,0.0666666666666667
60,42011,6,0.4
60,42034,8,0.533333333333333
60,42106,3,0.2
60,42221,5,0.333333333333333
60,42905,1,0.0666666666666667
60,42906,1,0.0666666666666667
60,44019,1,0.0666666666666667
60,44032,1,0.0666666666666667
60,44033,1,0.0666666666666667
60,45002,1,0.0666666666666667
60,45005,4,0.266666666666667
60,45018,15,1
60,45021,3,0.2
60,45042,2,0.133333333333333
60,45102,1,0.0666666666666667
60,45103,3,0.2
60,45107,11,0.733333333333333
60,45111,10,0.666666666666667
60,45209,12,0.8
60,45213,1,0.0666666666666667
60,49131,1,0.0666666666666667
60,49907,2,0.133333333333333
60,50003,1,0.0666666666666667
60,50008,2,0.133333333333333
60,50009,2,0.133333333333333
60,50015,2,0.133333333333333
60,50017,8,0.533333333333333
60,50034,1,0.0666666666666667
60,50043,1,0.0666666666666667
60,50047,1,0.0666666666666667
60,50055,4,0.266666666666667
60,50067,1,0.0666666666666667
60,50068,2,0.133333333333333
60,50069,11,0.733333333333333
60,50904,14,0.933333333333333
60,53002,12,0.8
60,53138,1,0.0666666666666667
60,54031,4,0.266666666666667
60,56041,13,0.866666666666667
60,56044,1,0.0666666666666667
60,57010,2,0.133333333333333
60,58011,1,0.0666666666666667
60,60051,2,0.133333333333333
60,60071,8,0.533333333333333
60,60112,2,0.133333333333333
60,60155,2,0.133333333333333
60,63003,2,0.133333333333333
60,64001,15,1
60,64005,12,0.8
60,64008,8,0.533333333333333
60,64009,8,0.533333333333333
60,64012,13,0.866666666666667
60,64019,14,0.933333333333333
60,64038,12,0.8
60,64039,12,0.8
60,64042,14,0.933333333333333
60,64043,8,0.533333333333333
60,64044,15,1
60,64103,12,0.8
60,65014,1,0.0666666666666667
60,65028,1,0.0666666666666667
60,67050,2,0.133333333333333
60,68012,1,0.0666666666666667
60,68014,7,0.466666666666667
60,68015,10,0.666666666666667
60,68024,1,0.0666666666666667
60,68026,1,0.0666666666666667
60,68028,2,0.133333333333333
60,68037,2,0.133333333333333
60,68117,1,0.0666666666666667
60,68119,3,0.2
60,68203,2,0.133333333333333
60,68216,3,0.2
60,68225,1,0.0666666666666667
60,68308,3,0.2
60,68317,1,0.0666666666666667
60,68324,3,0.2
60,69028,13,0.866666666666667
60,69033,3,0.2
60,69142,2,0.133333333333333
60,69237,2,0.133333333333333
60,72029,2,0.133333333333333
60,76003,1,0.0666666666666667
60,76004,4,0.266666666666667
60,79033,7,0.466666666666667
60,79112,10,0.666666666666667
60,79113,13,0.866666666666667
60,79133,3,0.2
60,79142,6,0.4
60,81001,4,0.266666666666667
60,81003,10,0.666666666666667
60,81010,13,0.866666666666667
60,81900,5,0.333333333333333
60,81901,4,0.266666666666667
60,81907,4,0.266666666666667
60,81908,8,0.533333333333333
60,81909,3,0.2
60,82006,1,0.0666666666666667
60,83013,3,0.2
60,83018,3,0.2
60,83064,1,0.0666666666666667
60,83312,1,0.0666666666666667
60,85011,2,0.133333333333333
60,85024,2,0.133333333333333
60,85121,2,0.133333333333333
60,85153,4,0.266666666666667
60,89002,6,0.4
60,89006,8,0.533333333333333
60,89008,2,0.133333333333333
60,89016,1,0.0666666666666667
60,89030,6,0.4
60,89032,8,0.533333333333333
60,89049,2,0.133333333333333
60,89057,2,0.133333333333333
60,89076,3,0.2
60,89081,3,0.2
60,89111,3,0.2
60,89145,12,0.8
60,89906,14,0.933333333333333
60,91004,1,0.0666666666666667
60,91009,1,0.0666666666666667
60,91012,3,0.2
60,91013,1,0.0666666666666667
60,91014,1,0.0666666666666667
60,91017,5,0.333333333333333
60,91027,2,0.133333333333333
60,91036,3,0.2
60,91042,4,0.266666666666667
60,91045,6,0.4
60,91063,1,0.0666666666666667
60,91068,1,0.0666666666666667
60,91069,1,0.0666666666666667
60,92019,13,0.866666666666667
60,92030,3,0.2
60,92104,1,0.0666666666666667
70,3002,1,0.0666666666666667
70,3117,4,0.266666666666667
70,3118,15,1
70,3192,10,0.666666666666667
70,3224,2,0.133333333333333
70,3284,3,0.2
70,3318,15,1
70,3319,5,0.333333333333333
70,3372,2,0.133333333333333
70,3404,1,0.0666666666666667
70,3408,4,0.266666666666667
70,3421,1,0.0666666666666667
70,3432,15,1
70,3883,5,0.333333333333333
70,4002,1,0.0666666666666667
70,4017,8,0.533333333333333
70,4022,5,0.333333333333333
70,4040,15,1
70,4062,4,0.266666666666667
70,4063,2,0.133333333333333
70,4105,10,0.666666666666667
70,4131,6,0.4
70,4141,10,0.666666666666667
70,4229,1,0.0666666666666667
70,4302,1,0.0666666666666667
70,4330,13,0.866666666666667
70,11003,2,0.133333333333333
70,11033,15,1
70,11045,2,0.133333333333333
70,11065,14,0.933333333333333
70,11074,4,0.266666666666667
70,11081,2,0.133333333333333
70,11085,8,0.533333333333333
70,11204,7,0.466666666666667
70,11222,13,0.866666666666667
70,11223,6,0.4
70,11244,14,0.933333333333333
70,11255,6,0.4
70,11256,14,0.933333333333333
70,11402,7,0.466666666666667
70,11420,15,1
70,11608,2,0.133333333333333
70,11709,9,0.6
70,44006,15,1
70,44012,1,0.0666666666666667
70,44013,4,0.266666666666667
70,44019,12,0.8
70,44026,4,0.266666666666667
70,44031,9,0.6
70,44032,7,0.466666666666667
70,44033,2,0.133333333333333
70,44035,14,0.933333333333333
70,44041,8,0.533333333333333
70,44050,12,0.8
70,44117,8,0.533333333333333
70,44120,1,0.0666666666666667
70,45013,1,0.0666666666666667
70,45042,3,0.2
70,45101,1,0.0666666666666667
70,45213,1,0.0666666666666667
70,49038,3,0.2
70,49131,1,0.0666666666666667
70,50009,3,0.2
70,50015,7,0.466666666666667
70,50017,7,0.466666666666667
70,50032,5,0.333333333333333
70,50033,12,0.8
70,50034,15,1
70,50037,14,0.933333333333333
70,50042,15,1
70,50043,2,0.133333333333333
70,50048,1,0.0666666666666667
70,50067,11,0.733333333333333
70,50068,2,0.133333333333333
70,50069,15,1
70,50072,8,0.533333333333333
70,53002,1,0.0666666666666667
70,53800,6,0.4
70,56021,3,0.2
70,56033,2,0.133333333333333
70,56041,14,0.933333333333333
70,56044,8,0.533333333333333
70,57010,5,0.333333333333333
70,58004,1,0.0666666666666667
70,58008,8,0.533333333333333
70,58010,3,0.2
70,58012,8,0.533333333333333
70,58013,5,0.333333333333333
70,58017,2,0.133333333333333
70,58018,1,0.0666666666666667
70,58019,8,0.533333333333333
70,58021,1,0.0666666666666667
70,58023,1,0.0666666666666667
70,61073,3,0.2
70,61100,14,0.933333333333333
70,61121,2,0.133333333333333
70,61199,1,0.0666666666666667
70,64044,13,0.866666666666667
70,65009,11,0.733333333333333
70,65011,14,0.933333333333333
70,65014,5,0.333333333333333
70,65027,13,0.866666666666667
70,65028,7,0.466666666666667
70,65033,13,0.866666666666667
70,68006,1,0.0666666666666667
70,68012,10,0.666666666666667
70,68014,8,0.533333333333333
70,68015,15,1
70,68018,7,0.466666666666667
70,68025,1,0.0666666666666667
70,68026,12,0.8
70,68028,9,0.6
70,68037,15,1
70,68039,5,0.333333333333333
70,68054,15,1
70,68066,2,0.133333333333333
70,68117,7,0.466666666666667
70,68119,3,0.2
70,68216,1,0.0666666666666667
70,68308,1,0.0666666666666667
70,68317,12,0.8
70,76001,4,0.266666666666667
70,76003,8,0.533333333333333
70,76004,2,0.133333333333333
70,76022,3,0.2
70,76039,11,0.733333333333333
70,76090,11,0.733333333333333
70,76120,1,0.0666666666666667
70,76165,5,0.333333333333333
70,76190,12,0.8
70,76302,3,0.2
70,76306,6,0.4
70,79142,2,0.133333333333333
70,89001,2,0.133333333333333
70,89006,3,0.2
70,89019,1,0.0666666666666667
70,89032,1,0.0666666666666667
70,89066,5,0.333333333333333
70,89081,1,0.0666666666666667
70,89903,1,0.0666666666666667
70,91004,14,0.933333333333333
70,91005,8,0.533333333333333
70,91006,8,0.533333333333333
70,91008,15,1
70,91009,1,0.0666666666666667
70,91010,11,0.733333333333333
70,91012,15,1
70,91013,13,0.866666666666667
70,91014,11,0.733333333333333
70,91015,12,0.8
70,91017,11,0.733333333333333
70,91019,11,0.733333333333333
70,91020,8,0.533333333333333
70,91022,7,0.466666666666667
70,91024,15,1
70,91026,14,0.933333333333333
70,91027,6,0.4
70,91028,3,0.2
70,91029,1,0.0666666666666667
70,91030,2,0.133333333333333
70,91045,13,0.866666666666667
70,91049,2,0.133333333333333
70,92015,1,0.0666666666666667
70,92077,2,0.133333333333333
77,33218,1,0.0666666666666667
80,3408,1,0.0666666666666667
100,3002,1,0.0666666666666667
100,3118,2,0.133333333333333
100,3125,4,0.266666666666667
100,3318,5,0.333333333333333
100,3404,5,0.333333333333333
100,3408,7,0.466666666666667
100,3409,5,0.333333333333333
100,3410,1,0.0666666666666667
110,3002,1,0.0666666666666667
110,3192,10,0.666666666666667
110,3284,5,0.333333333333333
110,3319,1,0.0666666666666667
110,3408,3,0.2
110,3409,4,0.266666666666667
110,3410,7,0.466666666666667
110,3421,3,0.2
110,57010,1,0.0666666666666667
150,89002,4,0.266666666666667
230,3125,10,0.666666666666667
230,3224,14,0.933333333333333
230,11402,1,0.0666666666666667
230,14006,4,0.266666666666667
230,14014,1,0.0666666666666667
230,14908,2,0.133333333333333
230,89002,2,0.133333333333333
270,57010,1,0.0666666666666667
270,76165,7,0.466666666666667
290,3125,4,0.266666666666667
290,3224,9,0.6
290,11003,1,0.0666666666666667
290,14014,6,0.4
290,14193,7,0.466666666666667
290,89002,15,1
300,14005,5,0.333333333333333
300,14014,9,0.6
300,69057,1,0.0666666666666667
300,76165,6,0.4
300,89009,3,0.2
320,76165,11,0.733333333333333
370,3125,2,0.133333333333333
370,3192,1,0.0666666666666667
380,3015,7,0.466666666666667
380,3192,2,0.133333333333333
380,3408,15,1
380,3409,9,0.6
380,3421,1,0.0666666666666667
380,93079,3,0.2
400,3125,6,0.4
400,3319,3,0.2
400,76165,15,1
420,3408,14,0.933333333333333
420,3409,9,0.6
420,3410,2,0.133333333333333
420,3421,1,0.0666666666666667
420,3423,1,0.0666666666666667
440,3117,1,0.0666666666666667
440,3118,1,0.0666666666666667
440,3125,12,0.8
440,3192,15,1
440,3224,13,0.866666666666667
440,3318,4,0.266666666666667
440,3319,7,0.466666666666667
440,3410,9,0.6
440,3421,10,0.666666666666667
440,11402,3,0.2
440,14005,1,0.0666666666666667
440,14014,2,0.133333333333333
440,14193,3,0.2
440,69057,3,0.2
440,69142,3,0.2
440,89001,7,0.466666666666667
440,89002,15,1
440,89009,6,0.4
440,89066,15,1
440,89903,1,0.0666666666666667
440,89910,15,1
470,21003,5,0.333333333333333
470,21105,1,0.0666666666666667
470,44117,1,0.0666666666666667
470,46032,1,0.0666666666666667
470,46036,1,0.0666666666666667
470,46039,1,0.0666666666666667
470,46042,1,0.0666666666666667
470,46048,7,0.466666666666667
470,47001,4,0.266666666666667
470,56041,8,0.533333333333333
470,56044,4,0.266666666666667
470,57010,15,1
470,58004,2,0.133333333333333
470,58008,1,0.0666666666666667
470,59003,7,0.466666666666667
470,63002,2,0.133333333333333
470,63202,1,0.0666666666666667
470,65011,10,0.666666666666667
470,65014,1,0.0666666666666667
470,65027,12,0.8
470,65033,7,0.466666666666667
470,76004,5,0.333333333333333
470,76021,2,0.133333333333333
470,76090,1,0.0666666666666667
470,76165,15,1
490,14005,13,0.866666666666667
490,14014,15,1
490,14071,1,0.0666666666666667
490,14083,15,1
490,14193,15,1
490,14908,3,0.2
490,69057,15,1
490,89009,10,0.666666666666667
495,89001,1,0.0666666666666667
510,2140,3,0.2
510,3115,1,0.0666666666666667
510,3117,1,0.0666666666666667
510,3125,2,0.133333333333333
510,3224,5,0.333333333333333
510,3284,9,0.6
510,3318,3,0.2
510,3319,9,0.6
510,3421,1,0.0666666666666667
510,3883,6,0.4
510,4229,1,0.0666666666666667
510,11033,15,1
510,11045,1,0.0666666666666667
510,11065,1,0.0666666666666667
510,11255,1,0.0666666666666667
510,11420,1,0.0666666666666667
510,21003,9,0.6
510,21105,6,0.4
510,21109,3,0.2
510,25002,7,0.466666666666667
510,25025,1,0.0666666666666667
510,35901,8,0.533333333333333
510,42106,2,0.133333333333333
510,44006,8,0.533333333333333
510,44012,5,0.333333333333333
510,44031,1,0.0666666666666667
510,44032,3,0.2
510,44035,14,0.933333333333333
510,44041,3,0.2
510,44050,2,0.133333333333333
510,44117,7,0.466666666666667
510,45013,8,0.533333333333333
510,45101,1,0.0666666666666667
510,45103,2,0.133333333333333
510,45213,11,0.733333333333333
510,46042,3,0.2
510,46043,12,0.8
510,46046,1,0.0666666666666667
510,46047,2,0.133333333333333
510,46048,15,1
510,46121,1,0.0666666666666667
510,47001,14,0.933333333333333
510,49012,2,0.133333333333333
510,49033,12,0.8
510,50032,4,0.266666666666667
510,50034,1,0.0666666666666667
510,50037,2,0.133333333333333
510,50048,2,0.133333333333333
510,56041,6,0.4
510,56044,2,0.133333333333333
510,57010,14,0.933333333333333
510,58001,1,0.0666666666666667
510,58004,15,1
510,58007,1,0.0666666666666667
510,58008,8,0.533333333333333
510,58019,2,0.133333333333333
510,59003,12,0.8
510,61009,10,0.666666666666667
510,61014,1,0.0666666666666667
510,61053,1,0.0666666666666667
510,61065,1,0.0666666666666667
510,61080,1,0.0666666666666667
510,61100,1,0.0666666666666667
510,61199,1,0.0666666666666667
510,63002,12,0.8
510,63003,5,0.333333333333333
510,63202,7,0.466666666666667
510,65009,1,0.0666666666666667
510,65011,15,1
510,65014,2,0.133333333333333
510,65027,15,1
510,65033,13,0.866666666666667
510,66011,1,0.0666666666666667
510,66107,13,0.866666666666667
510,68005,1,0.0666666666666667
510,68006,1,0.0666666666666667
510,68014,12,0.8
510,68015,1,0.0666666666666667
510,68018,1,0.0666666666666667
510,68022,8,0.533333333333333
510,68024,3,0.2
510,68026,4,0.266666666666667
510,68028,4,0.266666666666667
510,68037,12,0.8
510,68054,13,0.866666666666667
510,68066,3,0.2
510,68117,4,0.266666666666667
510,68203,1,0.0666666666666667
510,68225,1,0.0666666666666667
510,68308,5,0.333333333333333
510,68317,5,0.333333333333333
510,72086,1,0.0666666666666667
510,76004,4,0.266666666666667
510,76008,1,0.0666666666666667
510,76021,2,0.133333333333333
510,76165,15,1
510,88914,2,0.133333333333333
510,91005,2,0.133333333333333
510,91030,15,1
510,91048,8,0.533333333333333
510,91049,15,1
510,91063,6,0.4
510,91070,1,0.0666666666666667
530,4002,15,1
530,4004,9,0.6
530,4007,15,1
530,4014,1,0.0666666666666667
530,4019,3,0.2
530,4055,1,0.0666666666666667
530,4105,2,0.133333333333333
530,4114,6,0.4
530,4115,1,0.0666666666666667
530,4129,6,0.4
530,4131,12,0.8
530,4213,3,0.2
530,4229,1,0.0666666666666667
530,4302,7,0.466666666666667
530,4330,6,0.4
530,11085,1,0.0666666666666667
530,11420,1,0.0666666666666667
530,14005,4,0.266666666666667
530,14021,4,0.266666666666667
530,14089,3,0.2
530,14166,15,1
530,14168,11,0.733333333333333
530,14189,4,0.266666666666667
530,14198,7,0.466666666666667
530,14900,15,1
530,17004,3,0.2
530,17217,9,0.6
530,33017,8,0.533333333333333
530,33020,1,0.0666666666666667
530,33021,15,1
530,33022,1,0.0666666666666667
530,33027,14,0.933333333333333
530,33124,5,0.333333333333333
530,33128,15,1
530,33218,3,0.2
530,33219,5,0.333333333333333
530,33221,4,0.266666666666667
530,33904,1,0.0666666666666667
530,33905,5,0.333333333333333
530,50904,1,0.0666666666666667
530,53002,1,0.0666666666666667
530,53009,13,0.866666666666667
530,53014,2,0.133333333333333
530,53018,1,0.0666666666666667
530,55045,12,0.8
530,64005,2,0.133333333333333
530,64012,1,0.0666666666666667
530,64019,1,0.0666666666666667
530,64038,4,0.266666666666667
530,64042,5,0.333333333333333
530,64043,3,0.2
530,64103,1,0.0666666666666667
530,69021,1,0.0666666666666667
530,69033,1,0.0666666666666667
530,69057,3,0.2
530,79033,3,0.2
530,79133,3,0.2
530,85011,15,1
530,85024,1,0.0666666666666667
530,85153,15,1
530,85904,2,0.133333333333333
530,89002,1,0.0666666666666667
530,89006,1,0.0666666666666667
530,89009,2,0.133333333333333
530,89019,1,0.0666666666666667
530,89030,1,0.0666666666666667
530,89057,10,0.666666666666667
530,89075,7,0.466666666666667
530,89076,1,0.0666666666666667
530,89145,13,0.866666666666667
530,89164,1,0.0666666666666667
530,92002,2,0.133333333333333
530,92015,14,0.933333333333333
530,92019,14,0.933333333333333
530,92028,1,0.0666666666666667
530,92030,1,0.0666666666666667
530,92077,1,0.0666666666666667
530,92083,2,0.133333333333333
530,92084,7,0.466666666666667
530,92104,1,0.0666666666666667
530,92120,1,0.0666666666666667
534,3118,1,0.0666666666666667
534,3125,9,0.6
534,3318,12,0.8
534,3319,3,0.2
534,4004,11,0.733333333333333
534,4007,13,0.866666666666667
534,4014,4,0.266666666666667
534,4063,3,0.2
534,4114,4,0.266666666666667
534,4129,9,0.6
534,11065,1,0.0666666666666667
534,11081,1,0.0666666666666667
534,11204,1,0.0666666666666667
534,14083,1,0.0666666666666667
534,14186,2,0.133333333333333
534,14189,1,0.0666666666666667
534,14193,4,0.266666666666667
534,17217,7,0.466666666666667
534,17305,2,0.133333333333333
534,33219,6,0.4
534,46036,1,0.0666666666666667
534,46048,1,0.0666666666666667
534,49017,1,0.0666666666666667
534,49033,7,0.466666666666667
534,50047,1,0.0666666666666667
534,64009,1,0.0666666666666667
534,69057,1,0.0666666666666667
534,79133,7,0.466666666666667
534,85153,1,0.0666666666666667
534,87015,2,0.133333333333333
534,88005,1,0.0666666666666667
534,89002,1,0.0666666666666667
534,89009,10,0.666666666666667
534,89016,3,0.2
534,89023,1,0.0666666666666667
534,89057,2,0.133333333333333
534,89081,1,0.0666666666666667
534,89906,5,0.333333333333333
534,91030,15,1
534,91048,1,0.0666666666666667
534,92083,6,0.4
540,4002,15,1
540,4004,6,0.4
540,4007,15,1
540,4014,9,0.6
540,4018,4,0.266666666666667
540,4019,3,0.2
540,4040,4,0.266666666666667
540,4055,9,0.6
540,4062,1,0.0666666666666667
540,4063,10,0.666666666666667
540,4105,2,0.133333333333333
540,4114,6,0.4
540,4115,2,0.133333333333333
540,4128,6,0.4
540,4129,7,0.466666666666667
540,4131,15,1
540,4213,13,0.866666666666667
540,4229,8,0.533333333333333
540,4302,15,1
540,4330,13,0.866666666666667
540,11033,1,0.0666666666666667
540,11045,6,0.4
540,11074,2,0.133333333333333
540,11085,1,0.0666666666666667
540,11222,2,0.133333333333333
540,11255,1,0.0666666666666667
540,11420,12,0.8
540,11608,1,0.0666666666666667
540,14014,1,0.0666666666666667
540,14021,2,0.133333333333333
540,14080,4,0.266666666666667
540,14089,4,0.266666666666667
540,14166,15,1
540,14168,15,1
540,14175,1,0.0666666666666667
540,14193,1,0.0666666666666667
540,14198,12,0.8
540,14205,1,0.0666666666666667
540,14900,15,1
540,17004,1,0.0666666666666667
540,17055,1,0.0666666666666667
540,17217,6,0.4
540,17221,1,0.0666666666666667
540,17222,1,0.0666666666666667
540,17303,3,0.2
540,17308,1,0.0666666666666667
540,18008,1,0.0666666666666667
540,18012,3,0.2
540,21001,4,0.266666666666667
540,21002,3,0.2
540,21003,10,0.666666666666667
540,21004,1,0.0666666666666667
540,21105,2,0.133333333333333
540,25002,5,0.333333333333333
540,25025,9,0.6
540,25062,1,0.0666666666666667
540,25087,1,0.0666666666666667
