,sp,co,spArea,coArea,area overlap
32,Oporornis philadelphia,Wilsonia pusilla,2728129.138,7993254.44,1563175.551
33,Oporornis philadelphia,Dendroica coronata,2728129.138,10280159.91,2421236.801
34,Oporornis philadelphia,Dendroica petechia,2728129.138,15523411.53,2727928.257
35,Dendroica striata,Dendroica castanea,6439953.993,2702365.022,1696015.097
36,Dendroica striata,Dendroica virens,6439953.993,3323344.545,1624718.057
37,Dendroica striata,Dendroica fusca,6439953.993,2046866.859,450062.6442
38,Dendroica striata,Dendroica tigrina,6439953.993,2597215.174,1524234.719
39,Dendroica striata,Dendroica pensylvanica,6439953.993,2441176.299,569533.0189
40,Dendroica striata,Geothlypis trichas,6439953.993,12866759.24,2892829.298
41,Dendroica striata,Oporornis philadelphia,6439953.993,2728129.138,1187563.356
42,Dendroica striata,Vermivora ruficapilla,6439953.993,2791025.835,774345.3575
43,Dendroica striata,Vermivora celata,6439953.993,7846143.648,4462959.026
44,Dendroica striata,Vermivora peregrina,6439953.993,4841798.8,3459032.675
45,Dendroica striata,Dendroica townsendi,6439953.993,1406150.86,559190.7882
46,Dendroica striata,Wilsonia pusilla,6439953.993,7993254.44,5624552.162
47,Dendroica striata,Dendroica coronata,6439953.993,10280159.91,5569609.003
48,Dendroica striata,Dendroica petechia,6439953.993,15523411.53,5933922.797
49,Dendroica fusca,Dendroica castanea,2046866.859,2702365.022,1373230.623
50,Dendroica fusca,Dendroica virens,2046866.859,3323344.545,1849568.836
51,Dendroica fusca,Dendroica striata,2046866.859,6439953.993,450062.6442
52,Dendroica fusca,Dendroica tigrina,2046866.859,2597215.174,1219230.306
53,Dendroica fusca,Dendroica pensylvanica,2046866.859,2441176.299,1918931.884
54,Dendroica fusca,Geothlypis trichas,2046866.859,12866759.24,2035894.849
55,Dendroica fusca,Oporornis philadelphia,2046866.859,2728129.138,1590465.831
56,Dendroica fusca,Vermivora ruficapilla,2046866.859,2791025.835,1823665.403
57,Dendroica fusca,Vermivora celata,2046866.859,7846143.648,592316.0597
58,Dendroica fusca,Vermivora peregrina,2046866.859,4841798.8,1386282.523
59,Dendroica fusca,Wilsonia pusilla,2046866.859,7993254.44,1011096.901
60,Dendroica fusca,Dendroica coronata,2046866.859,10280159.91,1744928.338
61,Dendroica fusca,Dendroica petechia,2046866.859,15523411.53,2045562.887
62,Vermivora celata,Dendroica castanea,7846143.648,2702365.022,1851633.186
63,Vermivora celata,Dendroica virens,7846143.648,3323344.545,1557148.454
64,Vermivora celata,Dendroica fusca,7846143.648,2046866.859,592316.0597
65,Vermivora celata,Dendroica striata,7846143.648,6439953.993,4462959.026
66,Vermivora celata,Dendroica tigrina,7846143.648,2597215.174,1847695.796
67,Vermivora celata,Dendroica pensylvanica,7846143.648,2441176.299,822190.5538
68,Vermivora celata,Geothlypis trichas,7846143.648,12866759.24,5464497.504
69,Vermivora celata,Oporornis philadelphia,7846143.648,2728129.138,1217579.404
70,Vermivora celata,Vermivora peregrina,7846143.648,4841798.8,3830543.122
71,Vermivora celata,Dendroica townsendi,7846143.648,1406150.86,1348257.641
72,Vermivora celata,Vermivora virginiae,7846143.648,336864.6969,234469.7084
73,Vermivora celata,Wilsonia pusilla,7846143.648,7993254.44,5990068.341
74,Vermivora celata,Dendroica coronata,7846143.648,10280159.91,7415467.564
75,Vermivora celata,Dendroica petechia,7846143.648,15523411.53,7738363.809
76,Vermivora ruficapilla,Dendroica castanea,2791025.835,2702365.022,1667626.015
77,Vermivora ruficapilla,Dendroica virens,2791025.835,3323344.545,2082486.703
78,Vermivora ruficapilla,Dendroica fusca,2791025.835,2046866.859,1823665.403
79,Vermivora ruficapilla,Dendroica striata,2791025.835,6439953.993,774345.3575
80,Vermivora ruficapilla,Dendroica tigrina,2791025.835,2597215.174,1408217.949
81,Vermivora ruficapilla,Dendroica pensylvanica,2791025.835,2441176.299,2038793.666
82,Vermivora ruficapilla,Geothlypis trichas,2791025.835,12866759.24,2762776.254
83,Vermivora ruficapilla,Oporornis philadelphia,2791025.835,2728129.138,1820167.276
84,Vermivora ruficapilla,Vermivora celata,2791025.835,7846143.648,1379804.204
85,Vermivora ruficapilla,Vermivora peregrina,2791025.835,4841798.8,1732395.753
86,Vermivora ruficapilla,Dendroica townsendi,2791025.835,1406150.86,309914.7816
87,Vermivora ruficapilla,Wilsonia pusilla,2791025.835,7993254.44,1795870.636
88,Vermivora ruficapilla,Dendroica coronata,2791025.835,10280159.91,2631846.665
89,Vermivora ruficapilla,Dendroica petechia,2791025.835,15523411.53,2788386.456
90,Dendroica tigrina,Dendroica castanea,2597215.174,2702365.022,1922297.027
91,Dendroica tigrina,Dendroica virens,2597215.174,3323344.545,1821813.026
92,Dendroica tigrina,Dendroica fusca,2597215.174,2046866.859,1219230.306
93,Dendroica tigrina,Dendroica striata,2597215.174,6439953.993,1524234.719
94,Dendroica tigrina,Dendroica pensylvanica,2597215.174,2441176.299,1383611.533
95,Dendroica tigrina,Geothlypis trichas,2597215.174,12866759.24,2211797.862
96,Dendroica tigrina,Oporornis philadelphia,2597215.174,2728129.138,1783305.549
97,Dendroica tigrina,Vermivora ruficapilla,2597215.174,2791025.835,1408217.949
98,Dendroica tigrina,Vermivora celata,2597215.174,7846143.648,1847695.796
99,Dendroica tigrina,Vermivora peregrina,2597215.174,4841798.8,2476211.057
100,Dendroica tigrina,Wilsonia pusilla,2597215.174,7993254.44,2003883.902
101,Dendroica tigrina,Dendroica coronata,2597215.174,10280159.91,2549478.556
102,Dendroica tigrina,Dendroica petechia,2597215.174,15523411.53,2597155.153
103,Vermivora peregrina,Dendroica castanea,4841798.8,2702365.022,2613999.305
104,Vermivora peregrina,Dendroica virens,4841798.8,3323344.545,2382247.561
105,Vermivora peregrina,Dendroica fusca,4841798.8,2046866.859,1386282.523
106,Vermivora peregrina,Dendroica striata,4841798.8,6439953.993,3459032.675
107,Vermivora peregrina,Dendroica tigrina,4841798.8,2597215.174,2476211.057
108,Vermivora peregrina,Dendroica pensylvanica,4841798.8,2441176.299,1568500.047
109,Vermivora peregrina,Geothlypis trichas,4841798.8,12866759.24,3860584.127
110,Vermivora peregrina,Oporornis philadelphia,4841798.8,2728129.138,2051342.22
111,Vermivora peregrina,Vermivora ruficapilla,4841798.8,2791025.835,1732395.753
112,Vermivora peregrina,Vermivora celata,4841798.8,7846143.648,3830543.122
113,Vermivora peregrina,Dendroica townsendi,4841798.8,1406150.86,470535.6886
114,Vermivora peregrina,Wilsonia pusilla,4841798.8,7993254.44,4080726.362
115,Vermivora peregrina,Dendroica coronata,4841798.8,10280159.91,4601282.891
116,Vermivora peregrina,Dendroica petechia,4841798.8,15523411.53,4840489.5
117,Mimus polyglottos,Toxostoma bendirei,10150915.52,822803.5829,822803.1472
118,Mimus polyglottos,Toxostoma rufum,10150915.52,5693489.651,5039250.69
119,Mimus polyglottos,Toxostoma redivivum,10150915.52,210489.2004,210488.9046
120,Mimus polyglottos,Dumetella carolinensis,10150915.52,6834017.929,6020316.064
121,Mimus polyglottos,Lanius ludovicianus,10150915.52,8858017.13,8305925.743
122,Mimus polyglottos,Oreoscoptes montanus,10150915.52,1997217.994,1929120.109
123,Oreoscoptes montanus,Toxostoma bendirei,1997217.994,822803.5829,264749.3857
124,Oreoscoptes montanus,Mimus polyglottos,1997217.994,10150915.52,1929120.109
125,Salpinctes obsoletus,Thryomanes bewickii,5440177.155,3287758.302,2571750.459
126,Salpinctes obsoletus,Troglodytes aedon,5440177.155,25719848.01,3449853.262
127,Protonotaria citrea,Mniotilta varia,2227814.669,5404732.402,1281706.675
128,Protonotaria citrea,Dendroica pinus,2227814.669,2077585.707,998296.6761
129,Protonotaria citrea,Dendroica dominica,2227814.669,1928938.519,1647857.951
130,Dendroica dominica,Mniotilta varia,1928938.519,5404732.402,1257427.641
131,Dendroica dominica,Dendroica pinus,1928938.519,2077585.707,1122778.022
132,Dendroica dominica,Protonotaria citrea,1928938.519,2227814.669,1647857.951
133,Gymnorhinus cyanocephalus,Pica pica,1284018.968,39269504.08,984190.7529
134,Parus hudsonicus,Parus atricapillus,7194207.205,9100820,4159703.645
135,Selasphorus platycercus,Archilochus alexandri,696941.808,2399358.572,359675.4177
136,Amphispiza bilineata,Spizella atrogularis,2452623.027,804989.1001,589423.5142
137,Amphispiza bilineata,Aimophila ruficeps,2452623.027,1184960.37,556423.3057
138,Aimophila ruficeps,Spizella atrogularis,1184960.37,804989.1001,421769.9741
139,Setophaga ruticilla,Dendroica caerulescens,7468329.476,1147825.666,1144074.121
140,Setophaga ruticilla,Wilsonia canadensis,7468329.476,2778071.509,2255311.305
141,Setophaga ruticilla,Dendroica magnolia,7468329.476,3723833.149,2901275.607
142,Oporornis tolmiei,Dendroica nigrescens,2852799.272,1798857.258,1124995.987
143,Oporornis tolmiei,Geothlypis trichas,2852799.272,12866759.24,2685995.628
144,Oporornis tolmiei,Dendroica occidentalis,2852799.272,335625.5771,282002.9144
145,Oporornis tolmiei,Dendroica townsendi,2852799.272,1406150.86,1111458.645
146,Oporornis tolmiei,Dendroica coronata,2852799.272,10280159.91,2719592.975
147,Oporornis tolmiei,Dendroica petechia,2852799.272,15523411.53,2769368.605
148,Vermivora luciae,Dendroica nigrescens,391355.0865,1798857.258,192403.2981
149,Vermivora luciae,Dendroica graciae,391355.0865,1123772.004,175642.4214
150,Vermivora luciae,Myioborus pictus,391355.0865,1126013.684,132729.1997
151,Vermivora luciae,Cardellina rubrifrons,391355.0865,393332.9951,106065.9667
152,Vermivora luciae,Dendroica petechia,391355.0865,15523411.53,273095.7052
153,Dendroica occidentalis,Dendroica nigrescens,335625.5771,1798857.258,298413.2979
154,Dendroica occidentalis,Geothlypis trichas,335625.5771,12866759.24,311894.7221
155,Dendroica occidentalis,Oporornis tolmiei,335625.5771,2852799.272,282002.9144
156,Dendroica occidentalis,Dendroica coronata,335625.5771,10280159.91,325875.1124
157,Dendroica occidentalis,Dendroica petechia,335625.5771,15523411.53,330377.1313
158,Dendroica castanea,Dendroica virens,2702365.022,3323344.545,2008615.896
159,Dendroica castanea,Dendroica fusca,2702365.022,2046866.859,1373230.623
160,Dendroica castanea,Dendroica striata,2702365.022,6439953.993,1696015.097
161,Dendroica castanea,Dendroica tigrina,2702365.022,2597215.174,1922297.027
162,Dendroica castanea,Dendroica pensylvanica,2702365.022,2441176.299,1500561.628
163,Dendroica castanea,Geothlypis trichas,2702365.022,12866759.24,2300927.616
164,Dendroica castanea,Oporornis philadelphia,2702365.022,2728129.138,1654631.381
165,Dendroica castanea,Vermivora ruficapilla,2702365.022,2791025.835,1667626.015
166,Dendroica castanea,Vermivora celata,2702365.022,7846143.648,1851633.186
167,Dendroica castanea,Vermivora peregrina,2702365.022,4841798.8,2613999.305
168,Dendroica castanea,Wilsonia pusilla,2702365.022,7993254.44,2281258.557
169,Dendroica castanea,Dendroica coronata,2702365.022,10280159.91,2702210.2
170,Dendroica castanea,Dendroica petechia,2702365.022,15523411.53,2702301.274
171,Spizella atrogularis,Amphispiza bilineata,804989.1001,2452623.027,589423.5142
172,Spizella atrogularis,Aimophila ruficeps,804989.1001,1184960.37,421769.9741
173,Pyrocephalus rubinus,Sayornis nigricans,7419349.016,2974625.048,1973573.08
174,Polioptila melanura,Polioptila caerulea,1107372.71,6638060.442,943920.7218
175,Vireo philadelphicus,Vireo solitarius,2770151.249,3376033.957,2064879.441
176,Vireo philadelphicus,Vireo olivaceus,2770151.249,12016843.34,2515945.859
177,Helmitheros vermivorum,Vermivora cyanoptera,1754212.465,1784803.489,998641.9587
178,Helmitheros vermivorum,Geothlypis trichas,1754212.465,12866759.24,1754203.948
179,Helmitheros vermivorum,Wilsonia citrina,1754212.465,2009439.598,1553974.794
180,Helmitheros vermivorum,Parula americana,1754212.465,3366089.024,1647212.466
181,Helmitheros vermivorum,Dendroica pinus,1754212.465,2077585.707,1050588.619
182,Helmitheros vermivorum,Dendroica discolor,1754212.465,1647483.803,1332812.896
183,Helmitheros vermivorum,Dendroica petechia,1754212.465,15523411.53,1135237.029
184,Cardinalis sinuatus,Passerina caerulea,1519359.549,5299068.783,1319940.47
185,Cardinalis sinuatus,Cardinalis cardinalis,1519359.549,5851611.196,1325011.638
186,Archilochus alexandri,Selasphorus platycercus,2399358.572,696941.808,359675.4177
187,Sitta canadensis,Certhia americana,7561000.651,6558694.05,5102508.153
188,Icterus cucullatus,Icterus bullockii,1181288.18,3654495.367,657036.1692
189,Icterus cucullatus,Icterus parisorum,1181288.18,1844582.622,422659.1756
190,Icterus parisorum,Icterus bullockii,1844582.622,3654495.367,1105699.525
191,Icterus parisorum,Icterus cucullatus,1844582.622,1181288.18,422659.1756
192,Parus rufescens,Psaltriparus minimus,958072.2821,2731700.514,268994.1582
193,Oreortyx pictus,Callipepla californica,346048.9967,1542584.175,290708.4798
194,Selasphorus rufus,Selasphorus calliope,1526769.172,1219564.225,717304.5554
195,Myiarchus cinerascens,Tyrannus vociferans,3499142.411,1436464.423,1072396.983
196,Myiarchus cinerascens,Sayornis saya,3499142.411,7567465.472,2605019.972
197,Vireo huttoni,Vireo cassinii,1214666.122,1036899.592,280305.3502
198,Vireo huttoni,Vireo gilvus,1214666.122,8830552.486,346830.6424
199,Psaltriparus minimus,Parus rufescens,2731700.514,958072.2821,268994.1582
200,Ammodramus leconteii,Spizella passerina,2899312.434,13395245.58,2804996.912
201,Ammodramus leconteii,Passerculus sandwichensis,2899312.434,14173809.81,2899312.432
202,Ammodramus nelsoni,Spizella passerina,1354770.934,13395245.58,1251954.416
203,Ammodramus nelsoni,Ammodramus leconteii,1354770.934,2899312.434,1108504.468
204,Perisoreus canadensis,Nucifraga columbiana,7552266.383,2288046.021,834739.9512
205,Perisoreus canadensis,Cyanocitta stelleri,7552266.383,3528926.133,1099630.657
206,Riparia riparia,Petrochelidon pyrrhonota,36808138.55,12213969.61,8048543.628
207,Riparia riparia,Tachycineta bicolor,36808138.55,12033933.15,9366039.555
208,Columbina inca,Columbina passerina,2764119.881,7563890.385,1706671.662
209,Vermivora cyanoptera,Geothlypis trichas,1784803.489,12866759.24,1784336.774
210,Vermivora cyanoptera,Wilsonia citrina,1784803.489,2009439.598,987146.7086
211,Vermivora cyanoptera,Parula americana,1784803.489,3366089.024,1118888.974
212,Vermivora cyanoptera,Dendroica pinus,1784803.489,2077585.707,602720.012
213,Vermivora cyanoptera,Dendroica discolor,1784803.489,1647483.803,850606.0147
214,Vermivora cyanoptera,Helmitheros vermivorum,1784803.489,1754212.465,998641.9587
215,Vermivora cyanoptera,Dendroica petechia,1784803.489,15523411.53,1728167.797
216,Wilsonia citrina,Geothlypis trichas,2009439.598,12866759.24,2000508.145
217,Wilsonia citrina,Dendroica discolor,2009439.598,1647483.803,1451024.215
218,Parkesia noveboracensis,Oporornis agilis,7678079.694,1196589.361,1050216.794
219,Parkesia noveboracensis,Oporornis formosus,7678079.694,1970059.233,109868.7071
220,Parkesia noveboracensis,Parkesia motacilla,7678079.694,2411617.918,375914.0989
221,Parkesia noveboracensis,Seiurus aurocapilla,7678079.694,5560914.945,3152688.472
222,Parkesia noveboracensis,Dendroica palmarum,7678079.694,3388741.731,3262094.191
223,Parkesia noveboracensis,Limnothlypis swainsonii,7678079.694,1142684.106,12070.88745
224,Parkesia motacilla,Oporornis agilis,2411617.918,1196589.361,2543.368292
225,Parkesia motacilla,Oporornis formosus,2411617.918,1970059.233,1828138.091
226,Parkesia motacilla,Parkesia noveboracensis,2411617.918,7678079.694,375914.0989
227,Parkesia motacilla,Seiurus aurocapilla,2411617.918,5560914.945,1721801.581
228,Parkesia motacilla,Limnothlypis swainsonii,2411617.918,1142684.106,913859.8811
229,Empidonax wrightii,Empidonax occidentalis,1149345.245,2351031.851,737290.2861
230,Empidonax wrightii,Empidonax oberholseri,1149345.245,2740104.099,1010310.108
231,Empidonax hammondii,Empidonax occidentalis,2767705.801,2351031.851,1153808.072
232,Empidonax hammondii,Empidonax oberholseri,2767705.801,2740104.099,1835101.949
233,Toxostoma bendirei,Toxostoma crissale,822803.5829,1010670.173,357149.5967
234,Toxostoma bendirei,Mimus polyglottos,822803.5829,10150915.52,822803.1472
235,Empidonax virescens,Contopus virens,3006589.713,4084896.927,2804468.365
236,Zonotrichia leucophrys,Passerella iliaca,7442753.551,7594105.576,5622411.012
237,Zonotrichia leucophrys,Zonotrichia atricapilla,7442753.551,1987991.984,1785618.42
238,Zonotrichia leucophrys,Melospiza lincolnii,7442753.551,7630598.853,4470366.029
239,Melospiza lincolnii,Passerella iliaca,7630598.853,7594105.576,5200838.968
240,Melospiza lincolnii,Zonotrichia atricapilla,7630598.853,1987991.984,1456754.373
241,Melospiza lincolnii,Melospiza georgiana,7630598.853,6095604.665,4195332.926
242,Melospiza lincolnii,Zonotrichia leucophrys,7630598.853,7442753.551,4470366.029
243,Regulus calendula,Regulus satrapa,9337751.434,6385444.5,5304926.221
244,Dendroica nigrescens,Dendroica graciae,1798857.258,1123772.004,522813.3259
245,Dendroica nigrescens,Vermivora luciae,1798857.258,391355.0865,192403.2981
246,Dendroica nigrescens,Myioborus pictus,1798857.258,1126013.684,225272.5902
247,Dendroica nigrescens,Dendroica petechia,1798857.258,15523411.53,1624709.953
248,Cardellina rubrifrons,Dendroica graciae,393332.9951,1123772.004,243571.537
249,Cardellina rubrifrons,Vermivora luciae,393332.9951,391355.0865,106065.9667
250,Cardellina rubrifrons,Myioborus pictus,393332.9951,1126013.684,364273.5112
251,Ammodramus bairdii,Ammodramus savannarum,830086.9314,5217422.363,672257.0431
252,Ammodramus bairdii,Chondestes grammacus,830086.9314,5633306.056,552734.6149
253,Empidonax oberholseri,Empidonax wrightii,2740104.099,1149345.245,1010310.108
254,Empidonax oberholseri,Empidonax hammondii,2740104.099,2767705.801,1835101.949
255,Empidonax occidentalis,Empidonax wrightii,2351031.851,1149345.245,737290.2861
256,Empidonax occidentalis,Empidonax hammondii,2351031.851,2767705.801,1153808.072
257,Nucifraga columbiana,Perisoreus canadensis,2288046.021,7552266.383,834739.9512
258,Cyanocitta stelleri,Perisoreus canadensis,3528926.133,7552266.383,1099630.657
259,Cyanocitta stelleri,Aphelocoma californica,3528926.133,2324656.995,1423015.39
260,Bonasa umbellus,Perdix perdix,8125106.162,12802476.95,1551004.001
261,Bonasa umbellus,Falcipennis canadensis,8125106.162,6182333.732,4294097.593
262,Pipilo maculatus,Pipilo chlorurus,3662633.886,1742818.086,1558429.825
263,Catharus ustulatus,Catharus guttatus,7752561.35,8804194.275,6314220.401
264,Sialia mexicana,Catharus guttatus,1882061.59,8804194.275,1180403.123
265,Myadestes townsendi,Catharus guttatus,3903523.405,8804194.275,3329031.981
266,Myadestes townsendi,Sialia currucoides,3903523.405,4454444.275,2843189.332
267,Carpodacus cassinii,Carpodacus mexicanus,1507191.671,7559356.1,1022461.888
268,Cistothorus platensis,Troglodytes aedon,6659425.849,25719848.01,6501466.759
269,Cistothorus platensis,Troglodytes troglodytes,6659425.849,21983500.04,862798.6943
270,Thryomanes bewickii,Troglodytes aedon,3287758.302,25719848.01,1650819.676
271,Thryomanes bewickii,Salpinctes obsoletus,3287758.302,5440177.155,2571750.459
272,Troglodytes troglodytes,Troglodytes aedon,21983500.04,25719848.01,2123012.384
273,Troglodytes troglodytes,Cistothorus palustris,21983500.04,5115048.106,1811789.845
274,Troglodytes troglodytes,Cistothorus platensis,21983500.04,6659425.849,862798.6943
275,Vireo cassinii,Vireo huttoni,1036899.592,1214666.122,280305.3502
276,Vireo cassinii,Vireo gilvus,1036899.592,8830552.486,574642.1465
277,Parus gambeli,Baeolophus ridgwayi,2947885.73,1061182.092,977382.8658
278,Limnothlypis swainsonii,Oporornis formosus,1142684.106,1970059.233,1014747.41
279,Limnothlypis swainsonii,Parkesia motacilla,1142684.106,2411617.918,913859.8811
280,Limnothlypis swainsonii,Parkesia noveboracensis,1142684.106,7678079.694,12070.88745
281,Limnothlypis swainsonii,Seiurus aurocapilla,1142684.106,5560914.945,347535.1808
282,Calamospiza melanocorys,Chondestes grammacus,1660954.013,5633306.056,1505797.919
283,Carduelis pinus,Carduelis psaltria,8163072.205,3928067.153,1871517.902
284,Melospiza georgiana,Melospiza lincolnii,6095604.665,7630598.853,4195332.926
285,Melospiza georgiana,Zonotrichia albicollis,6095604.665,5764727.729,4846568.239
286,Passerella iliaca,Melospiza lincolnii,7594105.576,7630598.853,5200838.968
287,Passerella iliaca,Zonotrichia leucophrys,7594105.576,7442753.551,5622411.012
288,Zonotrichia atricapilla,Melospiza lincolnii,1987991.984,7630598.853,1456754.373
289,Zonotrichia atricapilla,Zonotrichia leucophrys,1987991.984,7442753.551,1785618.42
290,Oporornis agilis,Parkesia motacilla,1196589.361,2411617.918,2543.368292
291,Oporornis agilis,Parkesia noveboracensis,1196589.361,7678079.694,1050216.794
292,Oporornis agilis,Seiurus aurocapilla,1196589.361,5560914.945,1044648.466
293,Oporornis formosus,Parkesia motacilla,1970059.233,2411617.918,1828138.091
294,Oporornis formosus,Parkesia noveboracensis,1970059.233,7678079.694,109868.7071
295,Oporornis formosus,Seiurus aurocapilla,1970059.233,5560914.945,1221284.142
296,Oporornis formosus,Limnothlypis swainsonii,1970059.233,1142684.106,1014747.41
297,Baeolophus ridgwayi,Parus gambeli,1061182.092,2947885.73,977382.8658
298,Melanerpes erythrocephalus,Colaptes auratus,5465758.502,10805319.42,5003038.536
299,Melanerpes erythrocephalus,Melanerpes carolinus,5465758.502,3074161.216,3009866.194
300,Toxostoma redivivum,Mimus polyglottos,210489.2004,10150915.52,210488.9046
301,Dendroica palmarum,Parkesia noveboracensis,3388741.731,7678079.694,3262094.191
302,Dendroica palmarum,Seiurus aurocapilla,3388741.731,5560914.945,2157157.364
303,Vermivora virginiae,Vermivora celata,336864.6969,7846143.648,234469.7084
304,Carduelis psaltria,Carduelis pinus,3928067.153,8163072.205,1871517.902
305,Mniotilta varia,Dendroica pinus,5404732.402,2077585.707,1526449.359
306,Mniotilta varia,Protonotaria citrea,5404732.402,2227814.669,1281706.675
307,Mniotilta varia,Dendroica dominica,5404732.402,1928938.519,1257427.641
308,Loxia curvirostra,Carpodacus purpureus,24505165.58,4552927.644,3486000.809
309,Loxia curvirostra,Loxia leucoptera,24505165.58,15846855.86,10672812.35
310,Loxia leucoptera,Carpodacus purpureus,15846855.86,4552927.644,3567249.394
311,Loxia leucoptera,Loxia curvirostra,15846855.86,24505165.58,10672812.35
312,Certhia americana,Sitta canadensis,6558694.05,7561000.651,5102508.153
313,Xanthocephalus xanthocephalus,Agelaius phoeniceus,4771448.662,13768565.54,4768929.282
314,Regulus satrapa,Regulus calendula,6385444.5,9337751.434,5304926.221
315,Perdix perdix,Bonasa umbellus,12802476.95,8125106.162,1551004.001
316,Perdix perdix,Falcipennis canadensis,12802476.95,6182333.732,297608.7809
317,Selasphorus calliope,Selasphorus rufus,1219564.225,1526769.172,717304.5554
318,Junco hyemalis,Passerculus sandwichensis,10673941.16,14173809.81,10029605.82
319,Junco hyemalis,Melospiza melodia,10673941.16,10467092.53,7417007.195
320,Amphispiza belli,Melospiza melodia,1095012.823,10467092.53,1031967.28
321,Melozone crissalis,Pipilo maculatus,362321.9501,3662633.886,181657.6081
322,Pipilo chlorurus,Pipilo maculatus,1742818.086,3662633.886,1558429.825
323,Aphelocoma californica,Cyanocitta stelleri,2324656.995,3528926.133,1423015.39
324,Aphelocoma californica,Pica nuttalli,2324656.995,83463.3784,83463.35763
325,Catharus guttatus,Catharus ustulatus,8804194.275,7752561.35,6314220.401
326,Catharus guttatus,Myadestes townsendi,8804194.275,3903523.405,3329031.981
327,Sialia currucoides,Myadestes townsendi,4454444.275,3903523.405,2843189.332
328,Sayornis nigricans,Pyrocephalus rubinus,2974625.048,7419349.016,1973573.08
329,Vireo bellii,Vireo gilvus,2636542.065,8830552.486,1799736.389
330,Vireo bellii,Vireo flavifrons,2636542.065,3168270.541,751091.5368
331,Vireo plumbeus,Vireo gilvus,1299919.831,8830552.486,1179854.896
332,Contopus cooperi,Tyrannus verticalis,9719737.068,5134049.753,2863231.63
333,Pica nuttalli,Aphelocoma californica,83463.3784,2324656.995,83463.35763
334,Sphyrapicus nuchalis,Sphyrapicus thyroideus,2080628.748,649129.2202,582585.0078
335,Coccyzus erythropthalmus,Coccyzus americanus,5189825.637,5273151.518,2977148.8
