"","Focal","focalAOU","Competitor","compAOU","FocalArea","CompArea","area_overlap"
"123","Oreoscoptes montanus","7020","Toxostoma_bendirei","7080","1997217.99378418","822803.582861889","264749.38566552"
"124","Oreoscoptes montanus","7020","Mimus_polyglottos","7030","1997217.99378418","10150915.5226004","1929120.10896739"
"125","Salpinctes obsoletus","7150","Thryomanes_bewickii","7190","5440177.15518729","3287758.30180143","2571750.45867227"
"126","Salpinctes obsoletus","7150","Troglodytes_aedon","7210","5440177.15518729","25719848.0149152","3449853.26150217"
"127","Dendroica dominica","6630","Mniotilta_varia","6360","1928938.51856387","5404732.40195431","1257427.64107827"
"128","Dendroica dominica","6630","Dendroica_pinus","6710","1928938.51856387","2077585.70678404","1122778.02155849"
"129","Dendroica dominica","6630","Protonotaria_citrea","6370","1928938.51856387","2227814.6688456","1647857.95101454"
"130","Protonotaria citrea","6370","Mniotilta_varia","6360","2227814.6688456","5404732.40195431","1281706.67464791"
"131","Protonotaria citrea","6370","Dendroica_pinus","6710","2227814.6688456","2077585.70678404","998296.676059232"
"132","Protonotaria citrea","6370","Dendroica_dominica","6630","2227814.6688456","1928938.51856387","1647857.95101454"
"133","Gymnorhinus cyanocephalus","4920","Pica_pica","4750","1284018.96817758","39269504.082777","984190.752933335"
"134","Parus hudsonicus","7400","Parus_atricapillus","7350","7194207.20469763","9100820.00014834","4159703.64489123"
"135","Selasphorus platycercus","4320","Archilochus_alexandri","4290","696941.808012465","2399358.5723709","359675.417679704"
"136","Aimophila ruficeps","5800","Spizella_atrogularis","5650","1184960.36958177","804989.10012114","421769.9740785"
"137","Amphispiza bilineata","5730","Spizella_atrogularis","5650","2452623.02669972","804989.10012114","589423.514153132"
"138","Amphispiza bilineata","5730","Aimophila_ruficeps","5800","2452623.02669972","1184960.36958177","556423.305688676"
"139","Setophaga ruticilla","6870","Dendroica_caerulescens","6540","7468329.47625163","1147825.66562745","1144074.12078978"
"140","Setophaga ruticilla","6870","Wilsonia_canadensis","6860","7468329.47625163","2778071.5093701","2255311.30533657"
"141","Setophaga ruticilla","6870","Dendroica_magnolia","6570","7468329.47625163","3723833.14858862","2901275.60697863"
"142","Vermivora luciae","6430","Dendroica_nigrescens","6650","391355.086474992","1798857.25760911","192403.298066453"
"143","Vermivora luciae","6430","Dendroica_graciae","6640","391355.086474992","1123772.00425037","175642.421360404"
"144","Vermivora luciae","6430","Myioborus_pictus","6880","391355.086474992","1126013.68371578","132729.199684684"
"145","Vermivora luciae","6430","Cardellina_rubrifrons","6900","391355.086474992","393332.995143169","106065.966671407"
"146","Vermivora luciae","6430","Dendroica_petechia","6520","391355.086474992","15523411.5295266","273095.705210321"
"147","Oporornis tolmiei","6800","Dendroica_nigrescens","6650","2852799.27248669","1798857.25760911","1124995.98696092"
"148","Oporornis tolmiei","6800","Geothlypis_trichas","6810","2852799.27248669","12866759.2375821","2685995.62762087"
"149","Oporornis tolmiei","6800","Dendroica_occidentalis","6690","2852799.27248669","335625.577117385","282002.914408984"
"150","Oporornis tolmiei","6800","Dendroica_townsendi","6680","2852799.27248669","1406150.85982244","1111458.64461612"
"151","Oporornis tolmiei","6800","Dendroica_coronata","6550","2852799.27248669","10280159.9077172","2719592.97531655"
"152","Oporornis tolmiei","6800","Dendroica_petechia","6520","2852799.27248669","15523411.5295266","2769368.60476229"
"153","Dendroica occidentalis","6690","Dendroica_nigrescens","6650","335625.577117385","1798857.25760911","298413.297895018"
"154","Dendroica occidentalis","6690","Geothlypis_trichas","6810","335625.577117385","12866759.2375821","311894.722129164"
"155","Dendroica occidentalis","6690","Oporornis_tolmiei","6800","335625.577117385","2852799.27248669","282002.914408984"
"156","Dendroica occidentalis","6690","Dendroica_coronata","6550","335625.577117385","10280159.9077172","325875.112359531"
"157","Dendroica occidentalis","6690","Dendroica_petechia","6520","335625.577117385","15523411.5295266","330377.131267831"
"158","Dendroica castanea","6600","Dendroica_virens","6670","2702365.02228155","3323344.54537508","2008615.89597663"
"159","Dendroica castanea","6600","Dendroica_fusca","6620","2702365.02228155","2046866.85865659","1373230.62328746"
"160","Dendroica castanea","6600","Dendroica_striata","6610","2702365.02228155","6439953.99315026","1696015.09652656"
"161","Dendroica castanea","6600","Dendroica_tigrina","6500","2702365.02228155","2597215.17394992","1922297.02653701"
"162","Dendroica castanea","6600","Dendroica_pensylvanica","6590","2702365.02228155","2441176.29908871","1500561.62779509"
"163","Dendroica castanea","6600","Geothlypis_trichas","6810","2702365.02228155","12866759.2375821","2300927.61604046"
"164","Dendroica castanea","6600","Oporornis_philadelphia","6790","2702365.02228155","2728129.13802754","1654631.38148902"
"165","Dendroica castanea","6600","Vermivora_ruficapilla","6450","2702365.02228155","2791025.83495608","1667626.01488646"
"166","Dendroica castanea","6600","Vermivora_celata","6460","2702365.02228155","7846143.64808196","1851633.18583516"
"167","Dendroica castanea","6600","Vermivora_peregrina","6470","2702365.02228155","4841798.79960176","2613999.30533834"
"168","Dendroica castanea","6600","Wilsonia_pusilla","6850","2702365.02228155","7993254.4402918","2281258.55714756"
"169","Dendroica castanea","6600","Dendroica_coronata","6550","2702365.02228155","10280159.9077172","2702210.20003518"
"170","Dendroica castanea","6600","Dendroica_petechia","6520","2702365.02228155","15523411.5295266","2702301.27444257"
"171","Spizella atrogularis","5650","Amphispiza_bilineata","5730","804989.10012114","2452623.02669972","589423.514153132"
"172","Spizella atrogularis","5650","Aimophila_ruficeps","5800","804989.10012114","1184960.36958177","421769.9740785"
"173","Pyrocephalus rubinus","4710","Sayornis_nigricans","4580","7419349.01617319","2974625.04781577","1973573.07991996"
"174","Polioptila melanura","7520","Polioptila_caerulea","7510","1107372.71005645","6638060.44240486","943920.721755048"
"175","Vireo philadelphicus","6260","Vireo_solitarius","6290","2770151.24904059","3376033.95659495","2064879.44142553"
"176","Vireo philadelphicus","6260","Vireo_olivaceus","6240","2770151.24904059","12016843.3378712","2515945.85864117"
"177","Helmitheros vermivorum","6390","Vermivora_cyanoptera","6410","1754212.46454789","1784803.48893933","998641.958727923"
"178","Helmitheros vermivorum","6390","Geothlypis_trichas","6810","1754212.46454789","12866759.2375821","1754203.94757281"
"179","Helmitheros vermivorum","6390","Wilsonia_citrina","6840","1754212.46454789","2009439.59827429","1553974.79368881"
"180","Helmitheros vermivorum","6390","Parula_americana","6480","1754212.46454789","3366089.02404897","1647212.46591923"
"181","Helmitheros vermivorum","6390","Dendroica_pinus","6710","1754212.46454789","2077585.70678404","1050588.61917714"
"182","Helmitheros vermivorum","6390","Dendroica_discolor","6730","1754212.46454789","1647483.80263172","1332812.89567459"
"183","Helmitheros vermivorum","6390","Dendroica_petechia","6520","1754212.46454789","15523411.5295266","1135237.02942331"
"184","Cardinalis sinuatus","5940","Passerina_caerulea","5970","1519359.54943167","5299068.78344075","1319940.47033955"
"185","Cardinalis sinuatus","5940","Cardinalis_cardinalis","5930","1519359.54943167","5851611.19601086","1325011.63791613"
"186","Archilochus alexandri","4290","Selasphorus_platycercus","4320","2399358.5723709","696941.808012465","359675.417679704"
"187","Sitta canadensis","7280","Certhia_americana","7260","7561000.65121736","6558694.05037417","5102508.15251956"
"188","Icterus parisorum","5040","Icterus_bullockii","5080","1844582.62237865","3654495.36741893","1105699.52540831"
"189","Icterus parisorum","5040","Icterus_cucullatus","5050","1844582.62237865","1181288.1795104","422659.175627267"
"190","Icterus cucullatus","5050","Icterus_bullockii","5080","1181288.1795104","3654495.36741893","657036.169157814"
"191","Icterus cucullatus","5050","Icterus_parisorum","5040","1181288.1795104","1844582.62237865","422659.175627267"
"192","Parus rufescens","7410","Psaltriparus_minimus","7430","958072.282131644","2731700.51447113","268994.158246807"
"193","Oreortyx pictus","2920","Callipepla_californica","2940","346048.996701771","1542584.17453311","290708.479818363"
"194","Selasphorus rufus","4330","Selasphorus_calliope","4360","1526769.17181695","1219564.22549549","717304.555375201"
"195","Myiarchus cinerascens","4540","Tyrannus_vociferans","4480","3499142.41100036","1436464.42306362","1072396.98269765"
"196","Myiarchus cinerascens","4540","Sayornis_saya","4570","3499142.41100036","7567465.47160796","2605019.9717526"
"197","Vireo huttoni","6320","Vireo_cassinii","6292","1214666.12199834","1036899.59231062","280305.350183444"
"198","Vireo huttoni","6320","Vireo_gilvus","6270","1214666.12199834","8830552.48599001","346830.642427449"
"199","Psaltriparus minimus","7430","Parus_rufescens","7410","2731700.51447113","958072.282131644","268994.158246807"
"200","Ammodramus leconteii","5480","Spizella_passerina","5600","2899312.43378845","13395245.5750865","2804996.91244123"
"201","Ammodramus leconteii","5480","Passerculus_sandwichensis","5420","2899312.43378845","14173809.8099877","2899312.43212253"
"202","Ammodramus nelsoni","5491","Spizella_passerina","5600","1354770.93408503","13395245.5750865","1251954.41563684"
"203","Ammodramus nelsoni","5491","Ammodramus_leconteii","5480","1354770.93408503","2899312.43378845","1108504.46793069"
"204","Perisoreus canadensis","4840","Nucifraga_columbiana","4910","7552266.38251055","2288046.02130045","834739.951228942"
"205","Perisoreus canadensis","4840","Cyanocitta_stelleri","4780","7552266.38251055","3528926.1325185","1099630.65704884"
"206","Riparia riparia","6160","Petrochelidon_pyrrhonota","6120","36808138.5529615","12213969.6120951","8048543.62786258"
"207","Riparia riparia","6160","Tachycineta_bicolor","6140","36808138.5529615","12033933.1520744","9366039.55485211"
"208","Columbina inca","3210","Columbina_passerina","3200","2764119.88080669","7563890.38462736","1706671.66194053"
"209","Vermivora cyanoptera","6410","Geothlypis_trichas","6810","1784803.48893933","12866759.2375821","1784336.77386908"
"210","Vermivora cyanoptera","6410","Wilsonia_citrina","6840","1784803.48893933","2009439.59827429","987146.708578907"
"211","Vermivora cyanoptera","6410","Parula_americana","6480","1784803.48893933","3366089.02404897","1118888.97380111"
"212","Vermivora cyanoptera","6410","Dendroica_pinus","6710","1784803.48893933","2077585.70678404","602720.012003759"
"213","Vermivora cyanoptera","6410","Dendroica_discolor","6730","1784803.48893933","1647483.80263172","850606.014682673"
"214","Vermivora cyanoptera","6410","Helmitheros_vermivorum","6390","1784803.48893933","1754212.46454789","998641.958727923"
"215","Vermivora cyanoptera","6410","Dendroica_petechia","6520","1784803.48893933","15523411.5295266","1728167.79677762"
"216","Wilsonia citrina","6840","Geothlypis_trichas","6810","2009439.59827429","12866759.2375821","2000508.14452787"
"217","Wilsonia citrina","6840","Dendroica_discolor","6730","2009439.59827429","1647483.80263172","1451024.21450879"
"218","Parkesia motacilla","6760","Oporornis_agilis","6780","2411617.91812905","1196589.36140084","2543.36829164914"
"219","Parkesia motacilla","6760","Oporornis_formosus","6770","2411617.91812905","1970059.23328642","1828138.09130314"
"220","Parkesia motacilla","6760","Parkesia_noveboracensis","6750","2411617.91812905","7678079.69445039","375914.098850258"
"221","Parkesia motacilla","6760","Seiurus_aurocapilla","6740","2411617.91812905","5560914.94524942","1721801.5806424"
"222","Parkesia motacilla","6760","Limnothlypis_swainsonii","6380","2411617.91812905","1142684.10592155","913859.881131031"
"223","Parkesia noveboracensis","6750","Oporornis_agilis","6780","7678079.69445039","1196589.36140084","1050216.79377979"
"224","Parkesia noveboracensis","6750","Oporornis_formosus","6770","7678079.69445039","1970059.23328642","109868.707053644"
"225","Parkesia noveboracensis","6750","Parkesia_motacilla","6760","7678079.69445039","2411617.91812905","375914.098850258"
"226","Parkesia noveboracensis","6750","Seiurus_aurocapilla","6740","7678079.69445039","5560914.94524942","3152688.47154507"
"227","Parkesia noveboracensis","6750","Dendroica_palmarum","6720","7678079.69445039","3388741.73074759","3262094.1910598"
"228","Parkesia noveboracensis","6750","Limnothlypis_swainsonii","6380","7678079.69445039","1142684.10592155","12070.8874520954"
"229","Empidonax hammondii","4680","Empidonax_occidentalis","4640","2767705.80079329","2351031.85131628","1153808.07232971"
"230","Empidonax hammondii","4680","Empidonax_oberholseri","4690","2767705.80079329","2740104.09879875","1835101.94946504"
"231","Empidonax wrightii","4691","Empidonax_occidentalis","4640","1149345.24522812","2351031.85131628","737290.286127617"
"232","Empidonax wrightii","4691","Empidonax_oberholseri","4690","1149345.24522812","2740104.09879875","1010310.10826267"
"233","Toxostoma bendirei","7080","Toxostoma_crissale","7120","822803.582861889","1010670.17315358","357149.596741544"
"234","Toxostoma bendirei","7080","Mimus_polyglottos","7030","822803.582861889","10150915.5226004","822803.147216865"
"235","Empidonax virescens","4650","Contopus_virens","4610","3006589.71273658","4084896.92727598","2804468.36454771"
"236","Melospiza lincolnii","5830","Passerella_iliaca","5850","7630598.85274487","7594105.57569293","5200838.9683777"
"237","Melospiza lincolnii","5830","Melospiza_georgiana","5840","7630598.85274487","6095604.66530065","4195332.92623937"
"238","Melospiza lincolnii","5830","Zonotrichia_leucophrys","5540","7630598.85274487","7442753.5511471","4470366.02874861"
"239","Zonotrichia leucophrys","5540","Passerella_iliaca","5850","7442753.5511471","7594105.57569293","5622411.01173485"
"240","Zonotrichia leucophrys","5540","Zonotrichia_atricapilla","5570","7442753.5511471","1987991.98421269","1785618.42021241"
"241","Zonotrichia leucophrys","5540","Melospiza_lincolnii","5830","7442753.5511471","7630598.85274487","4470366.02874863"
"242","Regulus calendula","7490","Regulus_satrapa","7480","9337751.4341333","6385444.49983444","5304926.22127103"
"243","Cardellina rubrifrons","6900","Dendroica_graciae","6640","393332.995143169","1123772.00425037","243571.536989763"
"244","Cardellina rubrifrons","6900","Vermivora_luciae","6430","393332.995143169","391355.086474992","106065.966671407"
"245","Cardellina rubrifrons","6900","Myioborus_pictus","6880","393332.995143169","1126013.68371578","364273.511184393"
"246","Dendroica nigrescens","6650","Dendroica_graciae","6640","1798857.25760911","1123772.00425037","522813.325947443"
"247","Dendroica nigrescens","6650","Vermivora_luciae","6430","1798857.25760911","391355.086474992","192403.298066453"
"248","Dendroica nigrescens","6650","Myioborus_pictus","6880","1798857.25760911","1126013.68371578","225272.590215877"
"249","Dendroica nigrescens","6650","Dendroica_petechia","6520","1798857.25760911","15523411.5295266","1624709.95314306"
"250","Ammodramus bairdii","5450","Ammodramus_savannarum","5460","830086.931430825","5217422.3634511","672257.043092643"
"251","Ammodramus bairdii","5450","Chondestes_grammacus","5520","830086.931430825","5633306.05649123","552734.61494716"
"252","Empidonax oberholseri","4690","Empidonax_wrightii","4691","2740104.09879875","1149345.24522812","1010310.10826267"
"253","Empidonax oberholseri","4690","Empidonax_hammondii","4680","2740104.09879875","2767705.80079329","1835101.94946504"
"254","Empidonax occidentalis","4640","Empidonax_wrightii","4691","2351031.85131628","1149345.24522812","737290.286127616"
