"","sp","co","spArea","coArea","area_overlap"
"30","Oporornis_philadelphia","Vermivora_celata","2728129.13802754","7846143.64808196","1217579.40392596"
"31","Oporornis_philadelphia","Vermivora_peregrina","2728129.13802754","4841798.79960176","2051342.22030393"
"32","Oporornis_philadelphia","Wilsonia_pusilla","2728129.13802754","7993254.4402918","1563175.55110023"
"33","Oporornis_philadelphia","Dendroica_coronata","2728129.13802754","10280159.9077172","2421236.80124591"
"34","Oporornis_philadelphia","Dendroica_petechia","2728129.13802754","15523411.5295266","2727928.25735271"
"35","Dendroica_striata","Dendroica_castanea","6439953.99315026","2702365.02228155","1696015.09652656"
"36","Dendroica_striata","Dendroica_virens","6439953.99315026","3323344.54537508","1624718.05721981"
"37","Dendroica_striata","Dendroica_fusca","6439953.99315026","2046866.85865659","450062.644216783"
"38","Dendroica_striata","Dendroica_tigrina","6439953.99315026","2597215.17394992","1524234.71861372"
"39","Dendroica_striata","Dendroica_pensylvanica","6439953.99315026","2441176.29908871","569533.018944394"
"40","Dendroica_striata","Geothlypis_trichas","6439953.99315026","12866759.2375821","2892829.29753278"
"41","Dendroica_striata","Oporornis_philadelphia","6439953.99315026","2728129.13802754","1187563.35574523"
"42","Dendroica_striata","Vermivora_ruficapilla","6439953.99315026","2791025.83495608","774345.357531894"
"43","Dendroica_striata","Vermivora_celata","6439953.99315026","7846143.64808196","4462959.02642811"
"44","Dendroica_striata","Vermivora_peregrina","6439953.99315026","4841798.79960176","3459032.67477364"
"45","Dendroica_striata","Dendroica_townsendi","6439953.99315026","1406150.85982244","559190.788215582"
"46","Dendroica_striata","Wilsonia_pusilla","6439953.99315026","7993254.4402918","5624552.16166809"
"47","Dendroica_striata","Dendroica_coronata","6439953.99315026","10280159.9077172","5569609.00264234"
"48","Dendroica_striata","Dendroica_petechia","6439953.99315026","15523411.5295266","5933922.79708127"
"49","Dendroica_fusca","Dendroica_castanea","2046866.85865659","2702365.02228155","1373230.62328747"
"50","Dendroica_fusca","Dendroica_virens","2046866.85865659","3323344.54537508","1849568.83626056"
"51","Dendroica_fusca","Dendroica_striata","2046866.85865659","6439953.99315026","450062.644216784"
"52","Dendroica_fusca","Dendroica_tigrina","2046866.85865659","2597215.17394992","1219230.30647935"
"53","Dendroica_fusca","Dendroica_pensylvanica","2046866.85865659","2441176.29908871","1918931.88360163"
"54","Dendroica_fusca","Geothlypis_trichas","2046866.85865659","12866759.2375821","2035894.84921907"
"55","Dendroica_fusca","Oporornis_philadelphia","2046866.85865659","2728129.13802754","1590465.83062522"
"56","Dendroica_fusca","Vermivora_ruficapilla","2046866.85865659","2791025.83495608","1823665.40294309"
"57","Dendroica_fusca","Vermivora_celata","2046866.85865659","7846143.64808196","592316.059657805"
"58","Dendroica_fusca","Vermivora_peregrina","2046866.85865659","4841798.79960176","1386282.52305753"
"59","Dendroica_fusca","Wilsonia_pusilla","2046866.85865659","7993254.4402918","1011096.90089257"
"60","Dendroica_fusca","Dendroica_coronata","2046866.85865659","10280159.9077172","1744928.33800687"
"61","Dendroica_fusca","Dendroica_petechia","2046866.85865659","15523411.5295266","2045562.88668764"
"62","Vermivora_celata","Dendroica_castanea","7846143.64808196","2702365.02228155","1851633.18583517"
"63","Vermivora_celata","Dendroica_virens","7846143.64808196","3323344.54537508","1557148.45391859"
"64","Vermivora_celata","Dendroica_fusca","7846143.64808196","2046866.85865659","592316.059657806"
"65","Vermivora_celata","Dendroica_striata","7846143.64808196","6439953.99315026","4462959.02642809"
"66","Vermivora_celata","Dendroica_tigrina","7846143.64808196","2597215.17394992","1847695.79608235"
"67","Vermivora_celata","Dendroica_pensylvanica","7846143.64808196","2441176.29908871","822190.55383666"
"68","Vermivora_celata","Geothlypis_trichas","7846143.64808196","12866759.2375821","5464497.50373017"
"69","Vermivora_celata","Oporornis_philadelphia","7846143.64808196","2728129.13802754","1217579.40392596"
"70","Vermivora_celata","Vermivora_peregrina","7846143.64808196","4841798.79960176","3830543.12178"
"71","Vermivora_celata","Dendroica_townsendi","7846143.64808196","1406150.85982244","1348257.64104063"
"72","Vermivora_celata","Vermivora_virginiae","7846143.64808196","336864.696904857","234469.708433035"
"73","Vermivora_celata","Wilsonia_pusilla","7846143.64808196","7993254.4402918","5990068.3411872"
"74","Vermivora_celata","Dendroica_coronata","7846143.64808196","10280159.9077172","7415467.56412674"
"75","Vermivora_celata","Dendroica_petechia","7846143.64808196","15523411.5295266","7738363.8090018"
"76","Vermivora_ruficapilla","Dendroica_castanea","2791025.83495608","2702365.02228155","1667626.01488647"
"77","Vermivora_ruficapilla","Dendroica_virens","2791025.83495608","3323344.54537508","2082486.70280859"
"78","Vermivora_ruficapilla","Dendroica_fusca","2791025.83495608","2046866.85865659","1823665.40294309"
"79","Vermivora_ruficapilla","Dendroica_striata","2791025.83495608","6439953.99315026","774345.357531894"
"80","Vermivora_ruficapilla","Dendroica_tigrina","2791025.83495608","2597215.17394992","1408217.94936572"
"81","Vermivora_ruficapilla","Dendroica_pensylvanica","2791025.83495608","2441176.29908871","2038793.66561904"
"82","Vermivora_ruficapilla","Geothlypis_trichas","2791025.83495608","12866759.2375821","2762776.25416596"
"83","Vermivora_ruficapilla","Oporornis_philadelphia","2791025.83495608","2728129.13802754","1820167.27588541"
"84","Vermivora_ruficapilla","Vermivora_celata","2791025.83495608","7846143.64808196","1379804.20417703"
"85","Vermivora_ruficapilla","Vermivora_peregrina","2791025.83495608","4841798.79960176","1732395.75250536"
"86","Vermivora_ruficapilla","Dendroica_townsendi","2791025.83495608","1406150.85982244","309914.781621229"
"87","Vermivora_ruficapilla","Wilsonia_pusilla","2791025.83495608","7993254.4402918","1795870.63616207"
"88","Vermivora_ruficapilla","Dendroica_coronata","2791025.83495608","10280159.9077172","2631846.66469847"
"89","Vermivora_ruficapilla","Dendroica_petechia","2791025.83495608","15523411.5295266","2788386.45574078"
"90","Dendroica_tigrina","Dendroica_castanea","2597215.17394992","2702365.02228155","1922297.02653701"
"91","Dendroica_tigrina","Dendroica_virens","2597215.17394992","3323344.54537508","1821813.02616129"
"92","Dendroica_tigrina","Dendroica_fusca","2597215.17394992","2046866.85865659","1219230.30647935"
"93","Dendroica_tigrina","Dendroica_striata","2597215.17394992","6439953.99315026","1524234.71861372"
"94","Dendroica_tigrina","Dendroica_pensylvanica","2597215.17394992","2441176.29908871","1383611.53294467"
"95","Dendroica_tigrina","Geothlypis_trichas","2597215.17394992","12866759.2375821","2211797.86151392"
"96","Dendroica_tigrina","Oporornis_philadelphia","2597215.17394992","2728129.13802754","1783305.54877016"
"97","Dendroica_tigrina","Vermivora_ruficapilla","2597215.17394992","2791025.83495608","1408217.94936572"
"98","Dendroica_tigrina","Vermivora_celata","2597215.17394992","7846143.64808196","1847695.79608234"
"99","Dendroica_tigrina","Vermivora_peregrina","2597215.17394992","4841798.79960176","2476211.0570854"
"100","Dendroica_tigrina","Wilsonia_pusilla","2597215.17394992","7993254.4402918","2003883.90164626"
"101","Dendroica_tigrina","Dendroica_coronata","2597215.17394992","10280159.9077172","2549478.55551992"
"102","Dendroica_tigrina","Dendroica_petechia","2597215.17394992","15523411.5295266","2597155.1534152"
"103","Vermivora_peregrina","Dendroica_castanea","4841798.79960176","2702365.02228155","2613999.30533835"
"104","Vermivora_peregrina","Dendroica_virens","4841798.79960176","3323344.54537508","2382247.56145658"
"105","Vermivora_peregrina","Dendroica_fusca","4841798.79960176","2046866.85865659","1386282.52305753"
"106","Vermivora_peregrina","Dendroica_striata","4841798.79960176","6439953.99315026","3459032.67477364"
"107","Vermivora_peregrina","Dendroica_tigrina","4841798.79960176","2597215.17394992","2476211.05708542"
"108","Vermivora_peregrina","Dendroica_pensylvanica","4841798.79960176","2441176.29908871","1568500.04658396"
"109","Vermivora_peregrina","Geothlypis_trichas","4841798.79960176","12866759.2375821","3860584.1265835"
"110","Vermivora_peregrina","Oporornis_philadelphia","4841798.79960176","2728129.13802754","2051342.22030393"
"111","Vermivora_peregrina","Vermivora_ruficapilla","4841798.79960176","2791025.83495608","1732395.75250536"
"112","Vermivora_peregrina","Vermivora_celata","4841798.79960176","7846143.64808196","3830543.12178001"
"113","Vermivora_peregrina","Dendroica_townsendi","4841798.79960176","1406150.85982244","470535.688611919"
"114","Vermivora_peregrina","Wilsonia_pusilla","4841798.79960176","7993254.4402918","4080726.36223326"
"115","Vermivora_peregrina","Dendroica_coronata","4841798.79960176","10280159.9077172","4601282.89121291"
"116","Vermivora_peregrina","Dendroica_petechia","4841798.79960176","15523411.5295266","4840489.50032357"
"117","Mimus_polyglottos","Toxostoma_bendirei","10150915.5226004","822803.582861889","822803.147216865"
"118","Mimus_polyglottos","Toxostoma_rufum","10150915.5226004","5693489.65082359","5039250.68951967"
"119","Mimus_polyglottos","Toxostoma_redivivum","10150915.5226004","210489.200366976","210488.904647342"
"120","Mimus_polyglottos","Dumetella_carolinensis","10150915.5226004","6834017.92925531","6020316.06392644"
"121","Mimus_polyglottos","Lanius_ludovicianus","10150915.5226004","8858017.12959287","8305925.74327192"
"122","Mimus_polyglottos","Oreoscoptes_montanus","10150915.5226004","1997217.99378418","1929120.10896739"
"123","Oreoscoptes_montanus","Toxostoma_bendirei","1997217.99378418","822803.582861889","264749.38566552"
"124","Oreoscoptes_montanus","Mimus_polyglottos","1997217.99378418","10150915.5226004","1929120.10896739"
"125","Salpinctes_obsoletus","Thryomanes_bewickii","5440177.15518729","3287758.30180143","2571750.45867227"
"126","Salpinctes_obsoletus","Troglodytes_aedon","5440177.15518729","25719848.0149152","3449853.26150217"
"127","Protonotaria_citrea","Mniotilta_varia","2227814.6688456","5404732.40195431","1281706.67464791"
"128","Protonotaria_citrea","Dendroica_pinus","2227814.6688456","2077585.70678404","998296.676059232"
"129","Protonotaria_citrea","Dendroica_dominica","2227814.6688456","1928938.51856387","1647857.95101454"
"130","Dendroica_dominica","Mniotilta_varia","1928938.51856387","5404732.40195431","1257427.64107827"
"131","Dendroica_dominica","Dendroica_pinus","1928938.51856387","2077585.70678404","1122778.02155849"
"132","Dendroica_dominica","Protonotaria_citrea","1928938.51856387","2227814.6688456","1647857.95101454"
"133","Gymnorhinus_cyanocephalus","Pica_pica","1284018.96817758","39269504.082777","984190.752933335"
"134","Parus_hudsonicus","Parus_atricapillus","7194207.20469763","9100820.00014834","4159703.64489123"
"135","Selasphorus_platycercus","Archilochus_alexandri","696941.808012465","2399358.5723709","359675.417679704"
"136","Amphispiza_bilineata","Spizella_atrogularis","2452623.02669972","804989.10012114","589423.514153132"
"137","Amphispiza_bilineata","Aimophila_ruficeps","2452623.02669972","1184960.36958177","556423.305688676"
"138","Aimophila_ruficeps","Spizella_atrogularis","1184960.36958177","804989.10012114","421769.9740785"
"139","Setophaga_ruticilla","Dendroica_caerulescens","7468329.47625163","1147825.66562745","1144074.12078978"
"140","Setophaga_ruticilla","Wilsonia_canadensis","7468329.47625163","2778071.5093701","2255311.30533657"
"141","Setophaga_ruticilla","Dendroica_magnolia","7468329.47625163","3723833.14858862","2901275.60697863"
"142","Oporornis_tolmiei","Dendroica_nigrescens","2852799.27248669","1798857.25760911","1124995.98696092"
"143","Oporornis_tolmiei","Geothlypis_trichas","2852799.27248669","12866759.2375821","2685995.62762087"
"144","Oporornis_tolmiei","Dendroica_occidentalis","2852799.27248669","335625.577117385","282002.914408984"
"145","Oporornis_tolmiei","Dendroica_townsendi","2852799.27248669","1406150.85982244","1111458.64461612"
"146","Oporornis_tolmiei","Dendroica_coronata","2852799.27248669","10280159.9077172","2719592.97531655"
"147","Oporornis_tolmiei","Dendroica_petechia","2852799.27248669","15523411.5295266","2769368.60476229"
"148","Vermivora_luciae","Dendroica_nigrescens","391355.086474992","1798857.25760911","192403.298066453"
"149","Vermivora_luciae","Dendroica_graciae","391355.086474992","1123772.00425037","175642.421360404"
"150","Vermivora_luciae","Myioborus_pictus","391355.086474992","1126013.68371578","132729.199684684"
"151","Vermivora_luciae","Cardellina_rubrifrons","391355.086474992","393332.995143169","106065.966671407"
"152","Vermivora_luciae","Dendroica_petechia","391355.086474992","15523411.5295266","273095.705210321"
"153","Dendroica_occidentalis","Dendroica_nigrescens","335625.577117385","1798857.25760911","298413.297895018"
"154","Dendroica_occidentalis","Geothlypis_trichas","335625.577117385","12866759.2375821","311894.722129164"
"155","Dendroica_occidentalis","Oporornis_tolmiei","335625.577117385","2852799.27248669","282002.914408984"
"156","Dendroica_occidentalis","Dendroica_coronata","335625.577117385","10280159.9077172","325875.112359531"
"157","Dendroica_occidentalis","Dendroica_petechia","335625.577117385","15523411.5295266","330377.131267831"
"158","Dendroica_castanea","Dendroica_virens","2702365.02228155","3323344.54537508","2008615.89597663"
"159","Dendroica_castanea","Dendroica_fusca","2702365.02228155","2046866.85865659","1373230.62328746"
"160","Dendroica_castanea","Dendroica_striata","2702365.02228155","6439953.99315026","1696015.09652656"
"161","Dendroica_castanea","Dendroica_tigrina","2702365.02228155","2597215.17394992","1922297.02653701"
"162","Dendroica_castanea","Dendroica_pensylvanica","2702365.02228155","2441176.29908871","1500561.62779509"
"163","Dendroica_castanea","Geothlypis_trichas","2702365.02228155","12866759.2375821","2300927.61604046"
"164","Dendroica_castanea","Oporornis_philadelphia","2702365.02228155","2728129.13802754","1654631.38148902"
"165","Dendroica_castanea","Vermivora_ruficapilla","2702365.02228155","2791025.83495608","1667626.01488646"
"166","Dendroica_castanea","Vermivora_celata","2702365.02228155","7846143.64808196","1851633.18583516"
"167","Dendroica_castanea","Vermivora_peregrina","2702365.02228155","4841798.79960176","2613999.30533834"
"168","Dendroica_castanea","Wilsonia_pusilla","2702365.02228155","7993254.4402918","2281258.55714756"
"169","Dendroica_castanea","Dendroica_coronata","2702365.02228155","10280159.9077172","2702210.20003518"
"170","Dendroica_castanea","Dendroica_petechia","2702365.02228155","15523411.5295266","2702301.27444257"
"171","Spizella_atrogularis","Amphispiza_bilineata","804989.10012114","2452623.02669972","589423.514153132"
"172","Spizella_atrogularis","Aimophila_ruficeps","804989.10012114","1184960.36958177","421769.9740785"
"173","Pyrocephalus_rubinus","Sayornis_nigricans","7419349.01617319","2974625.04781577","1973573.07991996"
"174","Polioptila_melanura","Polioptila_caerulea","1107372.71005645","6638060.44240486","943920.721755048"
"175","Vireo_philadelphicus","Vireo_solitarius","2770151.24904059","3376033.95659495","2064879.44142553"
"176","Vireo_philadelphicus","Vireo_olivaceus","2770151.24904059","12016843.3378712","2515945.85864117"
"177","Helmitheros_vermivorum","Vermivora_cyanoptera","1754212.46454789","1784803.48893933","998641.958727923"
"178","Helmitheros_vermivorum","Geothlypis_trichas","1754212.46454789","12866759.2375821","1754203.94757281"
"179","Helmitheros_vermivorum","Wilsonia_citrina","1754212.46454789","2009439.59827429","1553974.79368881"
"180","Helmitheros_vermivorum","Parula_americana","1754212.46454789","3366089.02404897","1647212.46591923"
"181","Helmitheros_vermivorum","Dendroica_pinus","1754212.46454789","2077585.70678404","1050588.61917714"
"182","Helmitheros_vermivorum","Dendroica_discolor","1754212.46454789","1647483.80263172","1332812.89567459"
"183","Helmitheros_vermivorum","Dendroica_petechia","1754212.46454789","15523411.5295266","1135237.02942331"
"184","Cardinalis_sinuatus","Passerina_caerulea","1519359.54943167","5299068.78344075","1319940.47033955"
"185","Cardinalis_sinuatus","Cardinalis_cardinalis","1519359.54943167","5851611.19601086","1325011.63791613"
"186","Archilochus_alexandri","Selasphorus_platycercus","2399358.5723709","696941.808012465","359675.417679704"
"187","Sitta_canadensis","Certhia_americana","7561000.65121736","6558694.05037417","5102508.15251956"
"188","Icterus_cucullatus","Icterus_bullockii","1181288.1795104","3654495.36741893","657036.169157814"
"189","Icterus_cucullatus","Icterus_parisorum","1181288.1795104","1844582.62237865","422659.175627267"
"190","Icterus_parisorum","Icterus_bullockii","1844582.62237865","3654495.36741893","1105699.52540831"
"191","Icterus_parisorum","Icterus_cucullatus","1844582.62237865","1181288.1795104","422659.175627267"
"192","Parus_rufescens","Psaltriparus_minimus","958072.282131644","2731700.51447113","268994.158246807"
"193","Oreortyx_pictus","Callipepla_californica","346048.996701771","1542584.17453311","290708.479818363"
"194","Selasphorus_rufus","Selasphorus_calliope","1526769.17181695","1219564.22549549","717304.555375201"
"195","Myiarchus_cinerascens","Tyrannus_vociferans","3499142.41100036","1436464.42306362","1072396.98269765"
"196","Myiarchus_cinerascens","Sayornis_saya","3499142.41100036","7567465.47160796","2605019.9717526"
"197","Vireo_huttoni","Vireo_cassinii","1214666.12199834","1036899.59231062","280305.350183444"
"198","Vireo_huttoni","Vireo_gilvus","1214666.12199834","8830552.48599001","346830.642427449"
"199","Psaltriparus_minimus","Parus_rufescens","2731700.51447113","958072.282131644","268994.158246807"
"200","Ammodramus_leconteii","Spizella_passerina","2899312.43378845","13395245.5750865","2804996.91244123"
"201","Ammodramus_leconteii","Passerculus_sandwichensis","2899312.43378845","14173809.8099877","2899312.43212253"
"202","Ammodramus_nelsoni","Spizella_passerina","1354770.93408503","13395245.5750865","1251954.41563684"
"203","Ammodramus_nelsoni","Ammodramus_leconteii","1354770.93408503","2899312.43378845","1108504.46793069"
"204","Perisoreus_canadensis","Nucifraga_columbiana","7552266.38251055","2288046.02130045","834739.951228942"
"205","Perisoreus_canadensis","Cyanocitta_stelleri","7552266.38251055","3528926.1325185","1099630.65704884"
"206","Riparia_riparia","Petrochelidon_pyrrhonota","36808138.5529615","12213969.6120951","8048543.62786258"
"207","Riparia_riparia","Tachycineta_bicolor","36808138.5529615","12033933.1520744","9366039.55485211"
"208","Columbina_inca","Columbina_passerina","2764119.88080669","7563890.38462736","1706671.66194053"
"209","Vermivora_cyanoptera","Geothlypis_trichas","1784803.48893933","12866759.2375821","1784336.77386908"
"210","Vermivora_cyanoptera","Wilsonia_citrina","1784803.48893933","2009439.59827429","987146.708578907"
"211","Vermivora_cyanoptera","Parula_americana","1784803.48893933","3366089.02404897","1118888.97380111"
"212","Vermivora_cyanoptera","Dendroica_pinus","1784803.48893933","2077585.70678404","602720.012003759"
"213","Vermivora_cyanoptera","Dendroica_discolor","1784803.48893933","1647483.80263172","850606.014682673"
"214","Vermivora_cyanoptera","Helmitheros_vermivorum","1784803.48893933","1754212.46454789","998641.958727923"
"215","Vermivora_cyanoptera","Dendroica_petechia","1784803.48893933","15523411.5295266","1728167.79677762"
"216","Wilsonia_citrina","Geothlypis_trichas","2009439.59827429","12866759.2375821","2000508.14452787"
"217","Wilsonia_citrina","Dendroica_discolor","2009439.59827429","1647483.80263172","1451024.21450879"
"218","Parkesia_noveboracensis","Oporornis_agilis","7678079.69445039","1196589.36140084","1050216.79377979"
"219","Parkesia_noveboracensis","Oporornis_formosus","7678079.69445039","1970059.23328642","109868.707053644"
"220","Parkesia_noveboracensis","Parkesia_motacilla","7678079.69445039","2411617.91812905","375914.098850258"
"221","Parkesia_noveboracensis","Seiurus_aurocapilla","7678079.69445039","5560914.94524942","3152688.47154507"
"222","Parkesia_noveboracensis","Dendroica_palmarum","7678079.69445039","3388741.73074759","3262094.1910598"
"223","Parkesia_noveboracensis","Limnothlypis_swainsonii","7678079.69445039","1142684.10592155","12070.8874520954"
"224","Parkesia_motacilla","Oporornis_agilis","2411617.91812905","1196589.36140084","2543.36829164914"
"225","Parkesia_motacilla","Oporornis_formosus","2411617.91812905","1970059.23328642","1828138.09130314"
"226","Parkesia_motacilla","Parkesia_noveboracensis","2411617.91812905","7678079.69445039","375914.098850258"
"227","Parkesia_motacilla","Seiurus_aurocapilla","2411617.91812905","5560914.94524942","1721801.5806424"
"228","Parkesia_motacilla","Limnothlypis_swainsonii","2411617.91812905","1142684.10592155","913859.881131031"
"229","Empidonax_wrightii","Empidonax_occidentalis","1149345.24522812","2351031.85131628","737290.286127617"
"230","Empidonax_wrightii","Empidonax_oberholseri","1149345.24522812","2740104.09879875","1010310.10826267"
"231","Empidonax_hammondii","Empidonax_occidentalis","2767705.80079329","2351031.85131628","1153808.07232971"
"232","Empidonax_hammondii","Empidonax_oberholseri","2767705.80079329","2740104.09879875","1835101.94946504"
"233","Toxostoma_bendirei","Toxostoma_crissale","822803.582861889","1010670.17315358","357149.596741544"
"234","Toxostoma_bendirei","Mimus_polyglottos","822803.582861889","10150915.5226004","822803.147216865"
"235","Empidonax_virescens","Contopus_virens","3006589.71273658","4084896.92727598","2804468.36454771"
"236","Zonotrichia_leucophrys","Passerella_iliaca","7442753.5511471","7594105.57569293","5622411.01173485"
"237","Zonotrichia_leucophrys","Zonotrichia_atricapilla","7442753.5511471","1987991.98421269","1785618.42021241"
"238","Zonotrichia_leucophrys","Melospiza_lincolnii","7442753.5511471","7630598.85274487","4470366.02874863"
"239","Melospiza_lincolnii","Passerella_iliaca","7630598.85274487","7594105.57569293","5200838.9683777"
"240","Melospiza_lincolnii","Zonotrichia_atricapilla","7630598.85274487","1987991.98421269","1456754.37292368"
"241","Melospiza_lincolnii","Melospiza_georgiana","7630598.85274487","6095604.66530065","4195332.92623937"
"242","Melospiza_lincolnii","Zonotrichia_leucophrys","7630598.85274487","7442753.5511471","4470366.02874861"
"243","Regulus_calendula","Regulus_satrapa","9337751.4341333","6385444.49983444","5304926.22127103"
"244","Dendroica_nigrescens","Dendroica_graciae","1798857.25760911","1123772.00425037","522813.325947443"
"245","Dendroica_nigrescens","Vermivora_luciae","1798857.25760911","391355.086474992","192403.298066453"
"246","Dendroica_nigrescens","Myioborus_pictus","1798857.25760911","1126013.68371578","225272.590215877"
"247","Dendroica_nigrescens","Dendroica_petechia","1798857.25760911","15523411.5295266","1624709.95314306"
"248","Cardellina_rubrifrons","Dendroica_graciae","393332.995143169","1123772.00425037","243571.536989763"
"249","Cardellina_rubrifrons","Vermivora_luciae","393332.995143169","391355.086474992","106065.966671407"
"250","Cardellina_rubrifrons","Myioborus_pictus","393332.995143169","1126013.68371578","364273.511184393"
"251","Ammodramus_bairdii","Ammodramus_savannarum","830086.931430825","5217422.3634511","672257.043092643"
"252","Ammodramus_bairdii","Chondestes_grammacus","830086.931430825","5633306.05649123","552734.61494716"
"253","Empidonax_oberholseri","Empidonax_wrightii","2740104.09879875","1149345.24522812","1010310.10826267"
"254","Empidonax_oberholseri","Empidonax_hammondii","2740104.09879875","2767705.80079329","1835101.94946504"
"255","Empidonax_occidentalis","Empidonax_wrightii","2351031.85131628","1149345.24522812","737290.286127616"
"256","Empidonax_occidentalis","Empidonax_hammondii","2351031.85131628","2767705.80079329","1153808.07232972"
"257","Nucifraga_columbiana","Perisoreus_canadensis","2288046.02130045","7552266.38251055","834739.951228944"
"258","Cyanocitta_stelleri","Perisoreus_canadensis","3528926.1325185","7552266.38251055","1099630.65704884"
"259","Cyanocitta_stelleri","Aphelocoma_californica","3528926.1325185","2324656.99491562","1423015.39006738"
"260","Bonasa_umbellus","Perdix_perdix","8125106.16244731","12802476.9529709","1551004.0006337"
"261","Bonasa_umbellus","Falcipennis_canadensis","8125106.16244731","6182333.73163864","4294097.59347047"
"262","Pipilo_maculatus","Pipilo_chlorurus","3662633.88628235","1742818.0859202","1558429.8253636"
"263","Catharus_ustulatus","Catharus_guttatus","7752561.34983554","8804194.27508537","6314220.400638"
"264","Sialia_mexicana","Catharus_guttatus","1882061.58973036","8804194.27508537","1180403.12273473"
"265","Myadestes_townsendi","Catharus_guttatus","3903523.40516895","8804194.27508537","3329031.9809146"
"266","Myadestes_townsendi","Sialia_currucoides","3903523.40516895","4454444.27512079","2843189.33236432"
"267","Carpodacus_cassinii","Carpodacus_mexicanus","1507191.6708933","7559356.09992723","1022461.88808521"
"268","Cistothorus_platensis","Troglodytes_aedon","6659425.84947763","25719848.0149152","6501466.75914409"
"269","Cistothorus_platensis","Troglodytes_troglodytes","6659425.84947763","21983500.0403842","862798.694339459"
"270","Thryomanes_bewickii","Troglodytes_aedon","3287758.30180143","25719848.0149152","1650819.67589374"
"271","Thryomanes_bewickii","Salpinctes_obsoletus","3287758.30180143","5440177.15518729","2571750.45867227"
"272","Troglodytes_troglodytes","Troglodytes_aedon","21983500.0403842","25719848.0149152","2123012.38417734"
"273","Troglodytes_troglodytes","Cistothorus_palustris","21983500.0403842","5115048.10586537","1811789.84511827"
"274","Troglodytes_troglodytes","Cistothorus_platensis","21983500.0403842","6659425.84947763","862798.69433946"
"275","Vireo_cassinii","Vireo_huttoni","1036899.59231062","1214666.12199834","280305.350183443"
"276","Vireo_cassinii","Vireo_gilvus","1036899.59231062","8830552.48599001","574642.146516532"
"277","Parus_gambeli","Baeolophus_ridgwayi","2947885.72954464","1061182.0921838","977382.865767447"
"278","Limnothlypis_swainsonii","Oporornis_formosus","1142684.10592155","1970059.23328642","1014747.41019039"
"279","Limnothlypis_swainsonii","Parkesia_motacilla","1142684.10592155","2411617.91812905","913859.881131032"
"280","Limnothlypis_swainsonii","Parkesia_noveboracensis","1142684.10592155","7678079.69445039","12070.8874520954"
