"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled"
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,6380,"Swainson's Warbler","Parulidae",0.4,3.07692307692308,1.33333333333333,4.07692307692308,24,0.697674418604651
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,6770,"Kentucky Warbler","Parulidae",0.866666666666667,1,3.07692307692308,2.33333333333333,132,0.245283018867925
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,6760,"Louisiana Waterthrush","Parulidae",0.266666666666667,3.07692307692308,1,4.41025641025641,135,0.754716981132076
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,6870,"American Redstart","Parulidae",0.6,0,2.22222222222222,0,229,0
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,7030,"Northern Mockingbird","Laniidae",1,1.5,30.7333333333333,1.5,309,0.046535677352637
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,4650,"Acadian Flycatcher","Tyrannidae",0.8,7.64285714285714,5.16666666666667,7.64285714285714,172,0.596654275092937
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,6630,"Yellow-throated Warbler","Parulidae",0.466666666666667,1,1.71428571428571,34.6571428571429,92,0.368421052631579
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,6840,"Hooded Warbler","Parulidae",1,11.2666666666667,3.93333333333333,19,127,0.741228070175439
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,6630,"Yellow-throated Warbler","Parulidae",0.2,1,1.66666666666667,28.3333333333333,92,0.375
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,7030,"Northern Mockingbird","Laniidae",1,1.2,39.1333333333333,1.2,309,0.0297520661157025
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,6760,"Louisiana Waterthrush","Parulidae",0.333333333333333,2,1.2,3,135,0.625
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,6380,"Swainson's Warbler","Parulidae",0.0666666666666667,2,1,3.2,24,0.666666666666667
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,6370,"Prothonotary Warbler","Parulidae",0.133333333333333,1.66666666666667,1,29,66,0.625
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,4650,"Acadian Flycatcher","Tyrannidae",1,8.13333333333333,5.26666666666667,8.13333333333333,172,0.606965174129353
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,6870,"American Redstart","Parulidae",0.133333333333333,0,1,0,229,0
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,4060,"Red-headed Woodpecker","Picidae",0.733333333333333,1.33333333333333,1.90909090909091,20.4,213,0.411214953271028
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,6770,"Kentucky Warbler","Parulidae",1,1.2,2,2.2,132,0.375
2034,-86.61,31.44,0.45192,92.7279878388581,17.9,1513.3613053334,6630,"Yellow-throated Warbler","Parulidae",0.466666666666667,0,1.42857142857143,14.2142857142857,92,0
2034,-86.61,31.44,0.45192,92.7279878388581,17.9,1513.3613053334,4650,"Acadian Flycatcher","Tyrannidae",1,4.63636363636364,3.46666666666667,4.63636363636364,172,0.572176514584892
2034,-86.61,31.44,0.45192,92.7279878388581,17.9,1513.3613053334,4060,"Red-headed Woodpecker","Picidae",0.666666666666667,1.3,2.3,17.0333333333333,213,0.361111111111111
2034,-86.61,31.44,0.45192,92.7279878388581,17.9,1513.3613053334,6390,"Worm-eating Warbler","Parulidae",0.266666666666667,7.4,1,38.1565934065934,87,0.880952380952381
2034,-86.61,31.44,0.45192,92.7279878388581,17.9,1513.3613053334,6770,"Kentucky Warbler","Parulidae",0.666666666666667,2,2.6,2,132,0.434782608695652
2034,-86.61,31.44,0.45192,92.7279878388581,17.9,1513.3613053334,6760,"Louisiana Waterthrush","Parulidae",0.533333333333333,2.6,2,2.6,135,0.565217391304348
2034,-86.61,31.44,0.45192,92.7279878388581,17.9,1513.3613053334,7030,"Northern Mockingbird","Laniidae",1,1.83333333333333,33.3333333333333,1.83333333333333,309,0.0521327014218009
2034,-86.61,31.44,0.45192,92.7279878388581,17.9,1513.3613053334,6870,"American Redstart","Parulidae",0.266666666666667,0,1.25,0,229,0
2034,-86.61,31.44,0.45192,92.7279878388581,17.9,1513.3613053334,6840,"Hooded Warbler","Parulidae",1,7.4,9.6,8.65,127,0.435294117647059
2043,-87.1,33.11,0.474715,144.345813159413,16.8,1450.01183044159,4060,"Red-headed Woodpecker","Picidae",0.2,1.42857142857143,1.33333333333333,6.62857142857143,213,0.517241379310345
2043,-87.1,33.11,0.474715,144.345813159413,16.8,1450.01183044159,7030,"Northern Mockingbird","Laniidae",1,0,15.6,0,309,0
2043,-87.1,33.11,0.474715,144.345813159413,16.8,1450.01183044159,6840,"Hooded Warbler","Parulidae",0.933333333333333,2.84615384615385,3.35714285714286,4.59615384615385,127,0.45881310894597
2043,-87.1,33.11,0.474715,144.345813159413,16.8,1450.01183044159,6770,"Kentucky Warbler","Parulidae",0.133333333333333,1,1,1,132,0.5
2043,-87.1,33.11,0.474715,144.345813159413,16.8,1450.01183044159,6630,"Yellow-throated Warbler","Parulidae",0.8,0,1.41666666666667,6.5,92,0
2043,-87.1,33.11,0.474715,144.345813159413,16.8,1450.01183044159,6760,"Louisiana Waterthrush","Parulidae",0.0666666666666667,1,1,1,135,0.5
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,4060,"Red-headed Woodpecker","Picidae",0.533333333333333,1.6,1.5,8.66666666666667,213,0.516129032258065
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,4650,"Acadian Flycatcher","Tyrannidae",0.933333333333333,5.66666666666667,2.35714285714286,5.66666666666667,172,0.706231454005935
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,6760,"Louisiana Waterthrush","Parulidae",0.533333333333333,6.06666666666667,1.125,8.06666666666667,135,0.843568945538818
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,6380,"Swainson's Warbler","Parulidae",0.133333333333333,6.06666666666667,1,8.19166666666667,24,0.858490566037736
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,6410,"Blue-winged Warbler","Parulidae",0.533333333333333,18.5333333333333,1.375,45.2920634920635,95,0.930933444956049
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,6360,"Black-and-white Warbler","Parulidae",0.933333333333333,7.86666666666667,3.35714285714286,7.86666666666667,199,0.700890963088672
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,5460,"Grasshopper Sparrow","Emberizidae",0.666666666666667,4.53333333333333,1.6,4.53333333333333,208,0.739130434782609
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,6390,"Worm-eating Warbler","Parulidae",0.6,18.5333333333333,1.77777777777778,44.8892857142857,87,0.912472647702407
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,6770,"Kentucky Warbler","Parulidae",1,1.125,6.06666666666667,3.125,132,0.156431054461182
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,7030,"Northern Mockingbird","Laniidae",1,0,13.6,0,309,0
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,6840,"Hooded Warbler","Parulidae",1,18.5333333333333,6.4,27.5333333333333,127,0.74331550802139
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,6760,"Louisiana Waterthrush","Parulidae",0.666666666666667,4.86666666666667,1.5,6.61666666666667,135,0.764397905759162
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,6370,"Prothonotary Warbler","Parulidae",0.933333333333333,1,1.57142857142857,4.8,66,0.388888888888889
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,6630,"Yellow-throated Warbler","Parulidae",0.133333333333333,1.57142857142857,1,5.37142857142857,92,0.611111111111111
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,6360,"Black-and-white Warbler","Parulidae",0.0666666666666667,2.8,1,5.37142857142857,199,0.736842105263158
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,4650,"Acadian Flycatcher","Tyrannidae",1,3.92857142857143,2.66666666666667,3.92857142857143,172,0.595667870036101
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,6840,"Hooded Warbler","Parulidae",0.866666666666667,5.53333333333333,2.76923076923077,6.96190476190476,127,0.666460778258184
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,7030,"Northern Mockingbird","Laniidae",1,2,18.6,2,309,0.0970873786407767
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,6870,"American Redstart","Parulidae",0.8,0,2.25,0,229,0
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,6380,"Swainson's Warbler","Parulidae",0.266666666666667,4.86666666666667,1.75,6.36666666666667,24,0.73551637279597
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,6770,"Kentucky Warbler","Parulidae",1,1.5,4.86666666666667,3.25,132,0.235602094240838
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,6390,"Worm-eating Warbler","Parulidae",0.2,5.53333333333333,1,13.97557997558,87,0.846938775510204
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,4060,"Red-headed Woodpecker","Picidae",0.933333333333333,1.3,2.64285714285714,13.1666666666667,213,0.329710144927536
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,6760,"Louisiana Waterthrush","Parulidae",0.133333333333333,1.44444444444444,1,1.44444444444444,135,0.590909090909091
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,6630,"Yellow-throated Warbler","Parulidae",0.0666666666666667,2.45454545454545,1,14.3878787878788,92,0.710526315789474
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,7030,"Northern Mockingbird","Laniidae",1,1.44444444444444,58.8666666666667,1.44444444444444,309,0.0239498894620486
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,6840,"Hooded Warbler","Parulidae",0.933333333333333,8.86666666666667,2.64285714285714,12.4820512820513,127,0.770376499793132
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,6390,"Worm-eating Warbler","Parulidae",0.0666666666666667,8.86666666666667,1,37.2582417582418,87,0.898648648648649
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,4060,"Red-headed Woodpecker","Picidae",0.266666666666667,1.11111111111111,1.25,21.6444444444444,213,0.470588235294118
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,6870,"American Redstart","Parulidae",0.0666666666666667,0,1,0,229,0
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,6370,"Prothonotary Warbler","Parulidae",0.733333333333333,1,2.45454545454545,12.9333333333333,66,0.289473684210526
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,4650,"Acadian Flycatcher","Tyrannidae",0.333333333333333,3.14285714285714,1.4,3.14285714285714,172,0.691823899371069
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,6770,"Kentucky Warbler","Parulidae",0.6,1,1.44444444444444,1,132,0.409090909090909
2105,-86.47,34.21,0.5115275,261.695177221832,15.5,1435.88017921169,6390,"Worm-eating Warbler","Parulidae",0.0666666666666667,3.5,1,11.7230769230769,87,0.777777777777778
2105,-86.47,34.21,0.5115275,261.695177221832,15.5,1435.88017921169,6770,"Kentucky Warbler","Parulidae",0.4,0,2.5,1,132,0
2105,-86.47,34.21,0.5115275,261.695177221832,15.5,1435.88017921169,4650,"Acadian Flycatcher","Tyrannidae",0.2,2,1,2,172,0.666666666666667
2105,-86.47,34.21,0.5115275,261.695177221832,15.5,1435.88017921169,6840,"Hooded Warbler","Parulidae",0.466666666666667,3.5,2,5.8,127,0.636363636363636
2105,-86.47,34.21,0.5115275,261.695177221832,15.5,1435.88017921169,7030,"Northern Mockingbird","Laniidae",1,2.85714285714286,39.4666666666667,2.85714285714286,309,0.0675067506750675
2105,-86.47,34.21,0.5115275,261.695177221832,15.5,1435.88017921169,4060,"Red-headed Woodpecker","Picidae",0.6,1,1.55555555555556,11.3333333333333,213,0.391304347826087
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,6150,"Violet-green Swallow","Hirundinidae",0.8,0,3,0,76,0
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,4590,"Olive-sided Flycatcher","Tyrannidae",0.133333333333333,0,1,0,89,0
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,6460,"Orange-crowned Warbler","Parulidae",1,1.85714285714286,67.6,75.3238095238095,54,0.0267379679144385
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,5660,"Dark-eyed Junco","Emberizidae",0,1.22222222222222,47.0666666666667,1.22222222222222,130,0.0253106304647952
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,5540,"White-crowned Sparrow","Emberizidae",1,1.33333333333333,5.33333333333333,14.4166666666667,28,0.2
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,4840,"Gray Jay","Corvidae",0.866666666666667,0,6.69230769230769,0,38,0
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,5830,"Lincoln's Sparrow","Emberizidae",0.8,1.33333333333333,13.0833333333333,6.66666666666667,59,0.092485549132948
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,7590,"Hermit Thrush","Turdidae",1,68.8,6.73333333333333,68.8,152,0.910856134157105
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,3000,"Ruffed Grouse","Phasianidae",0.266666666666667,0,1.75,0,109,0
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,7490,"Ruby-crowned Kinglet","Regulidae",1,0,17.5333333333333,0,69,0
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,6750,"Northern Waterthrush","Parulidae",0.2,0,2.33333333333333,0,97,0
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,7400,"Boreal Chickadee","Paridae",0.333333333333333,3.66666666666667,2.8,3.66666666666667,28,0.56701030927835
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,5850,"Fox Sparrow","Emberizidae",0.2,5.33333333333333,1.33333333333333,18.4166666666667,20,0.8
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,7580,"Swainson's Thrush","Turdidae",1,6.73333333333333,68.8,6.73333333333333,74,0.089143865842895
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,4680,"Hammond's Flycatcher","Tyrannidae",0.733333333333333,0,3.90909090909091,0,32,0
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,5220,"White-winged Crossbill","Fringillidae",0.733333333333333,0,10.9090909090909,0,28,0
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,7400,"Boreal Chickadee","Paridae",0.2,8.8,1.33333333333333,8.8,28,0.868421052631579
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,5830,"Lincoln's Sparrow","Emberizidae",0.933333333333333,6.14285714285714,3.78571428571429,22.2761904761905,59,0.618705035971223
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,5330,"Pine Siskin","Fringillidae",0.666666666666667,0,3.1,0,105,0
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,6460,"Orange-crowned Warbler","Parulidae",1,9.33333333333333,23.3333333333333,74.9,54,0.285714285714286
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,4840,"Gray Jay","Corvidae",0.0666666666666667,0,1,0,38,0
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,5540,"White-crowned Sparrow","Emberizidae",1,6.14285714285714,16.1333333333333,28.5952380952381,28,0.275758871312527
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,5660,"Dark-eyed Junco","Emberizidae",0,3,40.7333333333333,4.6,130,0.0685975609756098
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,5850,"Fox Sparrow","Emberizidae",0.933333333333333,16.1333333333333,6.14285714285714,19.9190476190476,20,0.724241128687473
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,6750,"Northern Waterthrush","Parulidae",0.8,0,2.91666666666667,0,97,0
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,7490,"Ruby-crowned Kinglet","Regulidae",0.866666666666667,1,2.53846153846154,1,69,0.282608695652174
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,7480,"Golden-crowned Kinglet","Regulidae",0.333333333333333,2.53846153846154,1,2.53846153846154,89,0.717391304347826
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,7280,"Red-breasted Nuthatch","Certhiidae",0.666666666666667,1,2,1,155,0.333333333333333
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,6150,"Violet-green Swallow","Hirundinidae",0.533333333333333,0,3.375,0,76,0
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,7590,"Hermit Thrush","Turdidae",1,6.86666666666667,3.13333333333333,7.86666666666667,152,0.686666666666667
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,4590,"Olive-sided Flycatcher","Tyrannidae",0.133333333333333,0,1.5,0,89,0
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,5220,"White-winged Crossbill","Fringillidae",0.133333333333333,0,4.5,0,28,0
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,7260,"Brown Creeper","Sittidae",0.133333333333333,2,1,2,123,0.666666666666667
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,7540,"Townsend's Solitaire","Turdidae",0.133333333333333,3.13333333333333,1,3.13333333333333,32,0.758064516129032
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,7580,"Swainson's Thrush","Turdidae",1,3.13333333333333,6.86666666666667,3.13333333333333,74,0.313333333333333
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,5830,"Lincoln's Sparrow","Emberizidae",1,44.1333333333333,15.7333333333333,48.2102564102564,59,0.737193763919822
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,7490,"Ruby-crowned Kinglet","Regulidae",1,2.57142857142857,34.6,2.57142857142857,69,0.0691775557263643
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,7580,"Swainson's Thrush","Turdidae",0.666666666666667,47.0666666666667,2.3,47.0666666666667,74,0.953409858203916
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,6460,"Orange-crowned Warbler","Parulidae",1,2.27272727272727,72.0666666666667,77.1060606060606,54,0.0305723137127018
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,5220,"White-winged Crossbill","Fringillidae",0.266666666666667,0,21.25,0,28,0
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,5660,"Dark-eyed Junco","Emberizidae",0,8.46666666666667,16.3333333333333,9.46666666666667,130,0.341397849462366
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,7480,"Golden-crowned Kinglet","Regulidae",0.466666666666667,34.6,2.57142857142857,34.6,89,0.930822444273636
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,7280,"Red-breasted Nuthatch","Certhiidae",0.866666666666667,1,2.76923076923077,1,155,0.26530612244898
