"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","MainCompAOU","FocalAbundance","FocalOcc","FocalSciName","AllCompSum","MainCompSum","CompOcc","nroutes","comp_scaled"
2021,-87.83,32.27,0.486665,56.5709246371174,17.7,1427.65405540564,4650,4610,1.2,0.333333333333333,"Empidonax virescens",1.81818181818182,1.81818181818182,0.733333333333333,180,0.602409638554217
2021,-87.83,32.27,0.486665,56.5709246371174,17.7,1427.65405540564,6630,6370,1,0.2,"Setophaga dominica",7.76923076923077,0,0,84,0
2021,-87.83,32.27,0.486665,56.5709246371174,17.7,1427.65405540564,6760,6770,1.25,0.266666666666667,"Parkesia motacilla",4,4,0.8,109,0.761904761904762
2021,-87.83,32.27,0.486665,56.5709246371174,17.7,1427.65405540564,6390,6810,1.33333333333333,0.2,"Helmitheros vermivorum",22.2668498168498,5.21428571428571,0.933333333333333,90,0.796363636363636
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,6360,6710,1.8,0.333333333333333,NA,34.5714285714286,31.8571428571429,0.933333333333333,156,0.946519524617997
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,6370,6630,1,0.0666666666666667,"Protonotaria citrea",35.3714285714286,1.71428571428571,0.466666666666667,69,0.631578947368421
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,4650,4610,5.16666666666667,0.8,"Empidonax virescens",7.64285714285714,7.64285714285714,0.933333333333333,180,0.596654275092937
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,7030,6220,30.7333333333333,1,"Mimus polyglottos",10.5121212121212,1.5,0.266666666666667,248,0.046535677352637
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,6760,6770,1,0.266666666666667,"Parkesia motacilla",4.41025641025641,3.07692307692308,0.866666666666667,109,0.754716981132076
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,6630,6370,1.71428571428571,0.466666666666667,"Setophaga dominica",34.6571428571429,1,0.0666666666666667,84,0.368421052631579
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,6380,6770,1.33333333333333,0.4,"Limnothlypis swainsonii",4.07692307692308,3.07692307692308,0.866666666666667,26,0.697674418604651
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,6770,6760,3.07692307692308,0.866666666666667,"Geothlypis formosus",2.33333333333333,1,0.266666666666667,129,0.245283018867925
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,6840,6810,7.5,0.933333333333333,"Setophaga citrina",9.42857142857143,3.92857142857143,0.933333333333333,133,0.34375
2027,-85.55,32.31,0.581845,127.528481651632,17.6,1346.64146881725,4060,4120,1.55555555555556,0.6,"Melanerpes erythrocephalus",15.8333333333333,1.5,0.4,213,0.490909090909091
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,6840,6810,3.93333333333333,1,"Setophaga citrina",19,11.2666666666667,1,133,0.741228070175439
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,4060,4120,1.90909090909091,0.733333333333333,"Melanerpes erythrocephalus",20.4,1.33333333333333,0.2,213,0.411214953271028
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,6360,6710,3,0.133333333333333,NA,27,24.3333333333333,1,156,0.890243902439024
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,4650,4610,5.26666666666667,1,"Empidonax virescens",8.13333333333333,8.13333333333333,1,180,0.606965174129353
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,6630,6370,1.66666666666667,0.2,"Setophaga dominica",28.3333333333333,1,0.133333333333333,84,0.375
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,6380,6770,1,0.0666666666666667,"Limnothlypis swainsonii",3.2,2,1,26,0.666666666666667
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,7030,6220,39.1333333333333,1,"Mimus polyglottos",9.73333333333333,1.2,0.333333333333333,248,0.0297520661157025
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,6760,6770,1.2,0.333333333333333,"Parkesia motacilla",3,2,1,109,0.625
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,6770,6760,2,1,"Geothlypis formosus",2.2,1.2,0.333333333333333,129,0.375
2029,-85.06,32.14,0.3903825,115.650328348815,18.1,1263.05972949952,6370,6630,1,0.133333333333333,"Protonotaria citrea",29,1.66666666666667,0.2,69,0.625
2034,-86.61,31.44,0.45192,92.7279878388581,17.9,1513.3613053334,4650,4610,3.46666666666667,1,"Empidonax virescens",4.63636363636364,4.63636363636364,0.733333333333333,180,0.572176514584892
2034,-86.61,31.44,0.45192,92.7279878388581,17.9,1513.3613053334,7030,6220,33.3333333333333,1,"Mimus polyglottos",9.33333333333333,1.83333333333333,0.4,248,0.0521327014218009
2034,-86.61,31.44,0.45192,92.7279878388581,17.9,1513.3613053334,6630,6370,1.42857142857143,0.466666666666667,"Setophaga dominica",14.2142857142857,0,0,84,0
2034,-86.61,31.44,0.45192,92.7279878388581,17.9,1513.3613053334,6390,6810,1,0.266666666666667,"Helmitheros vermivorum",38.1565934065934,7.4,1,90,0.880952380952381
2034,-86.61,31.44,0.45192,92.7279878388581,17.9,1513.3613053334,6840,6810,9.6,1,"Setophaga citrina",8.65,7.4,1,133,0.435294117647059
2034,-86.61,31.44,0.45192,92.7279878388581,17.9,1513.3613053334,6770,6760,2.6,0.666666666666667,"Geothlypis formosus",2,2,0.533333333333333,129,0.434782608695652
2034,-86.61,31.44,0.45192,92.7279878388581,17.9,1513.3613053334,6760,6770,2,0.533333333333333,"Parkesia motacilla",2.6,2.6,0.666666666666667,109,0.565217391304348
2034,-86.61,31.44,0.45192,92.7279878388581,17.9,1513.3613053334,5460,5600,9,0.133333333333333,NA,3,3,0.133333333333333,220,0.25
2034,-86.61,31.44,0.45192,92.7279878388581,17.9,1513.3613053334,4060,4120,2.3,0.666666666666667,"Melanerpes erythrocephalus",17.0333333333333,1.3,0.666666666666667,213,0.361111111111111
2043,-87.1,33.11,0.474715,144.345813159413,16.8,1450.01183044159,6630,6370,1.41666666666667,0.8,"Setophaga dominica",6.5,0,0,84,0
2043,-87.1,33.11,0.474715,144.345813159413,16.8,1450.01183044159,6770,6760,1,0.133333333333333,"Geothlypis formosus",1,1,0.0666666666666667,129,0.5
2043,-87.1,33.11,0.474715,144.345813159413,16.8,1450.01183044159,4060,4120,1.33333333333333,0.2,"Melanerpes erythrocephalus",6.62857142857143,1.42857142857143,0.466666666666667,213,0.517241379310345
2043,-87.1,33.11,0.474715,144.345813159413,16.8,1450.01183044159,7030,6220,15.6,1,"Mimus polyglottos",5.8952380952381,0,0,248,0
2043,-87.1,33.11,0.474715,144.345813159413,16.8,1450.01183044159,6840,6810,3.35714285714286,0.933333333333333,"Setophaga citrina",4.59615384615385,2.84615384615385,0.866666666666667,133,0.45881310894597
2043,-87.1,33.11,0.474715,144.345813159413,16.8,1450.01183044159,6760,6770,1,0.0666666666666667,"Parkesia motacilla",1,1,0.133333333333333,109,0.5
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,6390,6810,1.77777777777778,0.6,"Helmitheros vermivorum",44.8892857142857,18.5333333333333,1,90,0.912472647702407
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,6360,6710,3.35714285714286,0.933333333333333,"Mniotilta varia",7.86666666666667,7.86666666666667,1,156,0.700890963088672
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,6380,6770,1,0.133333333333333,"Limnothlypis swainsonii",8.19166666666667,6.06666666666667,1,26,0.858490566037736
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,6770,6760,6.06666666666667,1,"Geothlypis formosus",3.125,1.125,0.533333333333333,129,0.156431054461182
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,6840,6810,6.4,1,"Setophaga citrina",27.5333333333333,18.5333333333333,1,133,0.74331550802139
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,7030,6220,13.6,1,"Mimus polyglottos",6.81904761904762,0,0,248,0
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,4060,4120,1.5,0.533333333333333,"Melanerpes erythrocephalus",8.66666666666667,1.6,0.333333333333333,213,0.516129032258065
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,5460,5600,1.6,0.666666666666667,"Ammodramus savannarum",4.53333333333333,4.53333333333333,1,220,0.739130434782609
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,6760,6770,1.125,0.533333333333333,"Parkesia motacilla",8.06666666666667,6.06666666666667,1,109,0.843568945538818
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,6410,6810,1.375,0.533333333333333,"Vermivora pinus",45.2920634920635,18.5333333333333,1,110,0.930933444956049
2045,-87.76,34.13,0.489825,207.324449098893,15.2,1497.62581400166,4650,4610,2.35714285714286,0.933333333333333,"Empidonax virescens",5.66666666666667,5.66666666666667,1,180,0.706231454005935
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,4060,4120,2.64285714285714,0.933333333333333,"Melanerpes erythrocephalus",13.1666666666667,1.3,0.666666666666667,213,0.329710144927536
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,6840,6810,2.76923076923077,0.866666666666667,"Setophaga citrina",6.96190476190476,5.53333333333333,1,133,0.666460778258184
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,6370,6630,1.57142857142857,0.933333333333333,"Protonotaria citrea",4.8,1,0.133333333333333,69,0.388888888888889
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,6360,6710,1,0.0666666666666667,"Mniotilta varia",5.37142857142857,2.8,1,156,0.736842105263158
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,6770,6760,4.86666666666667,1,"Geothlypis formosus",3.25,1.5,0.666666666666667,129,0.235602094240838
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,6760,6770,1.5,0.666666666666667,"Parkesia motacilla",6.61666666666667,4.86666666666667,1,109,0.764397905759162
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,6380,6770,1.75,0.266666666666667,"Limnothlypis swainsonii",6.36666666666667,4.86666666666667,1,26,0.73551637279597
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,6630,6370,1,0.133333333333333,"Setophaga dominica",5.37142857142857,1.57142857142857,0.933333333333333,84,0.611111111111111
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,7030,6220,18.6,1,"Mimus polyglottos",8.63333333333333,2,0.0666666666666667,248,0.0970873786407767
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,4650,4610,2.66666666666667,1,"Empidonax virescens",3.92857142857143,3.92857142857143,0.933333333333333,180,0.595667870036101
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,6390,6810,1,0.2,"Helmitheros vermivorum",13.97557997558,5.53333333333333,1,90,0.846938775510204
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,6390,6810,1,0.0666666666666667,"Helmitheros vermivorum",37.2582417582418,8.86666666666667,1,90,0.898648648648649
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,6840,6810,2.64285714285714,0.933333333333333,"Setophaga citrina",12.4820512820513,8.86666666666667,1,133,0.770376499793132
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,6630,6370,1,0.0666666666666667,"Setophaga dominica",14.3878787878788,2.45454545454545,0.733333333333333,84,0.710526315789474
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,6760,6770,1,0.133333333333333,"Parkesia motacilla",1.44444444444444,1.44444444444444,0.6,109,0.590909090909091
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,4060,4120,1.25,0.266666666666667,"Melanerpes erythrocephalus",21.6444444444444,1.11111111111111,0.6,213,0.470588235294118
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,6770,6760,1.44444444444444,0.6,"Geothlypis formosus",1,1,0.133333333333333,129,0.409090909090909
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,4650,4610,1.4,0.333333333333333,"Empidonax virescens",3.14285714285714,3.14285714285714,0.933333333333333,180,0.691823899371069
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,7030,6220,58.8666666666667,1,"Mimus polyglottos",8.77777777777778,1.44444444444444,0.6,248,0.0239498894620486
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,6370,6630,2.45454545454545,0.733333333333333,"Protonotaria citrea",12.9333333333333,1,0.0666666666666667,69,0.289473684210526
2105,-86.47,34.21,0.5115275,261.695177221832,15.5,1435.88017921169,6390,6810,1,0.0666666666666667,"Helmitheros vermivorum",11.7230769230769,3.5,0.8,90,0.777777777777778
2105,-86.47,34.21,0.5115275,261.695177221832,15.5,1435.88017921169,4060,4120,1.55555555555556,0.6,"Melanerpes erythrocephalus",11.3333333333333,1,0.2,213,0.391304347826087
2105,-86.47,34.21,0.5115275,261.695177221832,15.5,1435.88017921169,6770,6760,2.5,0.4,"Geothlypis formosus",1,0,0,129,0
2105,-86.47,34.21,0.5115275,261.695177221832,15.5,1435.88017921169,6840,6810,2,0.466666666666667,"Setophaga citrina",5.8,3.5,0.8,133,0.636363636363636
2105,-86.47,34.21,0.5115275,261.695177221832,15.5,1435.88017921169,7030,6220,39.4666666666667,1,"Mimus polyglottos",18.6571428571429,2.85714285714286,0.933333333333333,248,0.0675067506750675
2105,-86.47,34.21,0.5115275,261.695177221832,15.5,1435.88017921169,4650,4610,1,0.2,"Empidonax virescens",2,2,0.333333333333333,180,0.666666666666667
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,5830,5850,13.0833333333333,0.8,"Melospiza lincolnii",6.66666666666667,1.33333333333333,0.2,37,0.092485549132948
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,3000,2980,1.75,0.266666666666667,"Bonasa umbellus",0,0,0,43,0
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,5660,5420,47.0666666666667,0,"Junco hyemalis",1.22222222222222,1.22222222222222,0.6,126,0.0253106304647952
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,7580,7590,68.8,1,"Catharus ustulatus",6.73333333333333,6.73333333333333,1,90,0.089143865842895
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,5850,5540,1.33333333333333,0.2,"Passerella iliaca",18.4166666666667,5.33333333333333,1,20,0.8
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,7590,7580,6.73333333333333,1,"Catharus guttatus",68.8,68.8,1,103,0.910856134157105
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,7400,7350,2.8,0.333333333333333,"Poecile hudsonica",3.66666666666667,3.66666666666667,0.6,30,0.56701030927835
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,5540,5850,5.33333333333333,1,"Zonotrichia leucophrys",14.4166666666667,1.33333333333333,0.2,32,0.2
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,6460,6520,67.6,1,"Oreothlypis celata",75.3238095238095,1.85714285714286,0.466666666666667,61,0.0267379679144385
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,5540,5850,16.1333333333333,1,"Zonotrichia leucophrys",28.5952380952381,6.14285714285714,0.933333333333333,32,0.275758871312527
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,7580,7590,6.86666666666667,1,"Catharus ustulatus",3.13333333333333,3.13333333333333,1,90,0.313333333333333
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,6460,6520,23.3333333333333,1,"Oreothlypis celata",74.9,9.33333333333333,1,61,0.285714285714286
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,5660,5420,40.7333333333333,0,"Junco hyemalis",4.6,3,0.8,126,0.0685975609756098
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,7590,7580,3.13333333333333,1,"Catharus guttatus",7.86666666666667,6.86666666666667,1,103,0.686666666666667
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,5830,5850,3.78571428571429,0.933333333333333,"Melospiza lincolnii",22.2761904761905,6.14285714285714,0.933333333333333,37,0.618705035971223
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,7280,7260,2,0.666666666666667,"Sitta canadensis",1,1,0.133333333333333,161,0.333333333333333
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,7490,7480,2.53846153846154,0.866666666666667,"Regulus calendula",1,1,0.333333333333333,71,0.282608695652174
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,7540,7590,1,0.133333333333333,"Myadestes townsendi",3.13333333333333,3.13333333333333,1,33,0.758064516129032
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,7260,7280,1,0.133333333333333,"Certhia americana",2,2,0.666666666666667,124,0.666666666666667
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,7400,7350,1.33333333333333,0.2,"Poecile hudsonica",8.8,8.8,1,30,0.868421052631579
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,6150,6130,3.375,0.533333333333333,"Tachycineta thalassina",0,0,0,76,0
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,7480,7490,1,0.333333333333333,"Regulus satrapa",2.53846153846154,2.53846153846154,0.866666666666667,75,0.717391304347826
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,5850,5540,6.14285714285714,0.933333333333333,"Passerella iliaca",19.9190476190476,16.1333333333333,1,20,0.724241128687473
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,7590,7580,47.0666666666667,1,"Catharus guttatus",2.3,2.3,0.666666666666667,103,0.0465901417960837
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,5540,5850,4.07692307692308,0.866666666666667,NA,84.3333333333333,44.1333333333333,1,32,0.915434528241676
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,5220,5210,21.25,0.266666666666667,"Loxia leucoptera",0,0,0,28,0
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,5660,5420,16.3333333333333,0,"Junco hyemalis",9.46666666666667,8.46666666666667,1,126,0.341397849462366
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,7280,7260,2.76923076923077,0.866666666666667,"Sitta canadensis",1,1,0.0666666666666667,161,0.26530612244898
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,7260,7280,1,0.0666666666666667,"Certhia americana",2.76923076923077,2.76923076923077,0.866666666666667,124,0.73469387755102
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,5850,5540,44.1333333333333,1,"Passerella iliaca",19.8102564102564,4.07692307692308,0.866666666666667,20,0.0845654717583236
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,6460,6520,72.0666666666667,1,"Oreothlypis celata",77.1060606060606,2.27272727272727,0.733333333333333,61,0.0305723137127018
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,7580,7590,2.3,0.666666666666667,"Catharus ustulatus",47.0666666666667,47.0666666666667,1,90,0.953409858203916
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,5830,5850,15.7333333333333,1,"Melospiza lincolnii",48.2102564102564,44.1333333333333,1,37,0.737193763919822
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,7480,7490,2.57142857142857,0.466666666666667,"Regulus satrapa",34.6,34.6,1,75,0.930822444273636
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,7400,7350,2.44444444444444,0.6,NA,2.55555555555556,2.55555555555556,0.6,30,0.511111111111111
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,7490,7480,34.6,1,"Regulus calendula",2.57142857142857,2.57142857142857,0.466666666666667,71,0.0691775557263643
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,6150,6130,8.57142857142857,0.933333333333333,"Tachycineta thalassina",0,0,0,76,0
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,4840,4780,6.33333333333333,0.8,NA,2.25,2.25,0.533333333333333,21,0.262135922330097
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,6460,6520,16.8,1,NA,23.5735930735931,1.33333333333333,0.4,61,0.0735294117647059
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,5210,5220,5.23076923076923,0.866666666666667,"Loxia curvirostra",1.5,1.5,0.133333333333333,33,0.222857142857143
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,5830,5850,5.13333333333333,1,"Melospiza lincolnii",5.07142857142857,5.07142857142857,0.933333333333333,37,0.496966868875408
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,7480,7490,12.8461538461538,0.866666666666667,"Regulus satrapa",9.35714285714286,9.35714285714286,0.933333333333333,75,0.421430339024994
