"stateroute","Longi","Lati","sum.EVI","elev.mean","mat","ap.mean","FocalAOU","FocalCommonName","Family","FocalOcc","MainCompSum","FocalAbundance","AllCompSum","nroutes","comp_scaled","all_comp_scaled"
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,6770,"Kentucky Warbler","Parulidae",1,1.5,4.86666666666667,3.25,100,0.235602094240838,0.40041067761807
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,6360,"Black-and-white Warbler","Parulidae",0.0666666666666667,0,1,2.57142857142857,152,0,0.72
2047,-87.82,33.13,0.4995325,80.781971790603,17,1424.11951245212,6370,"Prothonotary Warbler","Parulidae",0.933333333333333,1,1.57142857142857,2,43,0.388888888888889,0.56
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,4060,"Red-headed Woodpecker","Picidae",0.266666666666667,0,1.25,0,161,0,0
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,6630,"Yellow-throated Warbler","Parulidae",0.0666666666666667,2.45454545454545,1,2.45454545454545,61,0.710526315789474,0.710526315789474
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,4650,"Acadian Flycatcher","Tyrannidae",0.333333333333333,0,1.4,0,136,0,0
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,6770,"Kentucky Warbler","Parulidae",0.6,1,1.44444444444444,1,100,0.409090909090909,0.409090909090909
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,6370,"Prothonotary Warbler","Parulidae",0.733333333333333,1,2.45454545454545,1,43,0.289473684210526,0.289473684210526
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,7030,"Northern Mockingbird","Mimidae",1,0,58.8666666666667,0,230,0,0
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,6870,"American Redstart","Parulidae",0.0666666666666667,0,1,0,174,0,0
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,6390,"Worm-eating Warbler","Parulidae",0.0666666666666667,0,1,2.64285714285714,68,0,0.725490196078431
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,6840,"Hooded Warbler","Parulidae",0.933333333333333,0,2.64285714285714,0,99,0,0
2050,-86.71,32.32,0.4998875,83.0471139487776,18.1,1349.80963504966,6760,"Louisiana Waterthrush","Parulidae",0.133333333333333,1.44444444444444,1,1.44444444444444,110,0.590909090909091,0.590909090909091
2105,-86.47,34.21,0.5115275,261.695177221832,15.5,1435.88017921169,4650,"Acadian Flycatcher","Tyrannidae",0.2,0,1,0,136,0,0
2105,-86.47,34.21,0.5115275,261.695177221832,15.5,1435.88017921169,6770,"Kentucky Warbler","Parulidae",0.4,0,2.5,0,100,0,0
2105,-86.47,34.21,0.5115275,261.695177221832,15.5,1435.88017921169,6840,"Hooded Warbler","Parulidae",0.466666666666667,0,2,0,99,0,0
2105,-86.47,34.21,0.5115275,261.695177221832,15.5,1435.88017921169,4060,"Red-headed Woodpecker","Picidae",0.6,0,1.55555555555556,0,161,0,0
2105,-86.47,34.21,0.5115275,261.695177221832,15.5,1435.88017921169,6390,"Worm-eating Warbler","Parulidae",0.0666666666666667,0,1,2,68,0,0.666666666666667
2105,-86.47,34.21,0.5115275,261.695177221832,15.5,1435.88017921169,7030,"Northern Mockingbird","Mimidae",1,0,39.4666666666667,0,230,0,0
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,5220,"White-winged Crossbill","Fringillidae",0.733333333333333,0,10.9090909090909,0,22,0,0
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,5660,"Dark-eyed Junco","Emberizidae",0,0,47.0666666666667,0,89,0,0
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,5540,"White-crowned Sparrow","Emberizidae",1,1.33333333333333,5.33333333333333,14.4166666666667,20,0.2,0.729957805907173
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,7490,"Ruby-crowned Kinglet","Regulidae",1,0,17.5333333333333,0,50,0,0
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,6150,"Violet-green Swallow","Hirundinidae",0.8,0,3,0,53,0,0
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,4680,"Hammond's Flycatcher","Tyrannidae",0.733333333333333,0,3.90909090909091,0,23,0,0
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,7590,"Hermit Thrush","Turdidae",1,68.8,6.73333333333333,68.8,115,0.910856134157105,0.910856134157105
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,6460,"Orange-crowned Warbler","Parulidae",1,0,67.6,1,36,0,0.0145772594752187
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,4590,"Olive-sided Flycatcher","Tyrannidae",0.133333333333333,0,1,0,64,0,0
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,7580,"Swainson's Thrush","Turdidae",1,6.73333333333333,68.8,6.73333333333333,48,0.089143865842895,0.089143865842895
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,3000,"Ruffed Grouse","Phasianidae",0.266666666666667,0,1.75,0,82,0,0
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,7400,"Boreal Chickadee","Paridae",0.333333333333333,0,2.8,0,20,0,0
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,5830,"Lincoln's Sparrow","Emberizidae",0.8,1.33333333333333,13.0833333333333,6.66666666666667,42,0.092485549132948,0.337552742616034
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,4840,"Gray Jay","Corvidae",0.866666666666667,0,6.69230769230769,0,30,0,0
3041,-146.99,64.54,0.38845,284.154812949277,-3.7,329.64056017845,6750,"Northern Waterthrush","Parulidae",0.2,0,2.33333333333333,0,74,0,0
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,7540,"Townsend's Solitaire","Turdidae",0.133333333333333,3.13333333333333,1,3.13333333333333,22,0.758064516129032,0.758064516129032
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,5540,"White-crowned Sparrow","Emberizidae",1,6.14285714285714,16.1333333333333,9.92857142857143,20,0.275758871312527,0.380961081673671
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,7260,"Brown Creeper","Certhiidae",0.133333333333333,2,1,2,94,0.666666666666667,0.666666666666667
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,5660,"Dark-eyed Junco","Emberizidae",0,0,40.7333333333333,0,89,0,0
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,5220,"White-winged Crossbill","Fringillidae",0.133333333333333,0,4.5,0,22,0,0
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,7580,"Swainson's Thrush","Turdidae",1,3.13333333333333,6.86666666666667,3.13333333333333,48,0.313333333333333,0.313333333333333
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,6460,"Orange-crowned Warbler","Parulidae",1,0,23.3333333333333,2.5,36,0,0.0967741935483871
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,7480,"Golden-crowned Kinglet","Regulidae",0.333333333333333,2.53846153846154,1,2.53846153846154,61,0.717391304347826,0.717391304347826
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,7280,"Red-breasted Nuthatch","Sittidae",0.666666666666667,1,2,1,110,0.333333333333333,0.333333333333333
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,7590,"Hermit Thrush","Turdidae",1,6.86666666666667,3.13333333333333,7.86666666666667,115,0.686666666666667,0.715151515151515
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,6750,"Northern Waterthrush","Parulidae",0.8,0,2.91666666666667,0,74,0,0
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,5330,"Pine Siskin","Fringillidae",0.666666666666667,0,3.1,0,73,0,0
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,4840,"Gray Jay","Corvidae",0.0666666666666667,0,1,0,30,0,0
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,5830,"Lincoln's Sparrow","Emberizidae",0.933333333333333,6.14285714285714,3.78571428571429,22.2761904761905,42,0.618705035971223,0.854741458066874
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,7490,"Ruby-crowned Kinglet","Regulidae",0.866666666666667,1,2.53846153846154,1,50,0.282608695652174,0.282608695652174
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,7400,"Boreal Chickadee","Paridae",0.2,0,1.33333333333333,0,20,0,0
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,6150,"Violet-green Swallow","Hirundinidae",0.533333333333333,0,3.375,0,53,0,0
3117,-149.44,61.58,0.4163825,460.594665174534,2.1,501.661191920617,4590,"Olive-sided Flycatcher","Tyrannidae",0.133333333333333,0,1.5,0,64,0,0
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,7280,"Red-breasted Nuthatch","Sittidae",0.866666666666667,1,2.76923076923077,1,110,0.26530612244898,0.26530612244898
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,5330,"Pine Siskin","Fringillidae",1,0,21.3333333333333,0,73,0,0
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,7480,"Golden-crowned Kinglet","Regulidae",0.466666666666667,34.6,2.57142857142857,34.6,61,0.930822444273636,0.930822444273636
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,7580,"Swainson's Thrush","Turdidae",0.666666666666667,47.0666666666667,2.3,47.0666666666667,48,0.953409858203916,0.953409858203916
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,5220,"White-winged Crossbill","Fringillidae",0.266666666666667,0,21.25,0,22,0,0
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,6150,"Violet-green Swallow","Hirundinidae",0.933333333333333,0,8.57142857142857,0,53,0,0
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,5830,"Lincoln's Sparrow","Emberizidae",1,44.1333333333333,15.7333333333333,48.2102564102564,42,0.737193763919822,0.753949795492822
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,7590,"Hermit Thrush","Turdidae",1,2.3,47.0666666666667,2.3,115,0.0465901417960837,0.0465901417960837
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,4590,"Olive-sided Flycatcher","Tyrannidae",0.8,0,2.41666666666667,0,64,0,0
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,5660,"Dark-eyed Junco","Emberizidae",0,0,16.3333333333333,0,89,0,0
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,7260,"Brown Creeper","Certhiidae",0.0666666666666667,2.76923076923077,1,2.76923076923077,94,0.73469387755102,0.73469387755102
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,7490,"Ruby-crowned Kinglet","Regulidae",1,2.57142857142857,34.6,2.57142857142857,50,0.0691775557263643,0.0691775557263643
3119,-151.79,59.79,0.3320875,256.420718079623,2.6,677.293821735235,6460,"Orange-crowned Warbler","Parulidae",1,0,72.0666666666667,2.83333333333333,36,0,0.0378282153983089
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,7480,"Golden-crowned Kinglet","Regulidae",0.866666666666667,9.35714285714286,12.8461538461538,9.35714285714286,61,0.421430339024994,0.421430339024994
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,7222,"Winter Wren","Troglodytidae",0,0,43.0666666666667,0,84,0,0
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,4590,"Olive-sided Flycatcher","Tyrannidae",0.533333333333333,0,1.875,0,64,0,0
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,5830,"Lincoln's Sparrow","Emberizidae",1,5.07142857142857,5.13333333333333,5.07142857142857,42,0.496966868875408,0.496966868875408
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,5210,"Red Crossbill","Fringillidae",0.866666666666667,1.5,5.23076923076923,1.5,45,0.222857142857143,0.222857142857143
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,7490,"Ruby-crowned Kinglet","Regulidae",0.933333333333333,12.8461538461538,9.35714285714286,12.8461538461538,50,0.578569660975006,0.578569660975006
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,7260,"Brown Creeper","Certhiidae",0.733333333333333,0,13.5454545454545,0,94,0,0
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,5660,"Dark-eyed Junco","Emberizidae",0,0,30.7333333333333,0,89,0,0
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,7590,"Hermit Thrush","Turdidae",1,27,37.7333333333333,27,115,0.417095777548919,0.417095777548919
3224,-132.37,56.45,0.420195,358.99815880982,5.4,2064.2856463864,5330,"Pine Siskin","Fringillidae",0.6,0,15.5555555555556,5.23076923076923,73,0,0.251644736842105
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,7490,"Ruby-crowned Kinglet","Regulidae",1,1.875,24.8,1.875,50,0.07029053420806,0.07029053420806
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,7480,"Golden-crowned Kinglet","Regulidae",0.533333333333333,24.8,1.875,24.8,61,0.92970946579194,0.92970946579194
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,4590,"Olive-sided Flycatcher","Tyrannidae",0.866666666666667,0,3.07692307692308,0,64,0,0
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,7280,"Red-breasted Nuthatch","Sittidae",0.933333333333333,1,5.57142857142857,1,110,0.152173913043478,0.152173913043478
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,5830,"Lincoln's Sparrow","Emberizidae",1,60.8,12.2666666666667,62.675,42,0.832116788321168,0.836317135549872
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,5220,"White-winged Crossbill","Fringillidae",0.0666666666666667,0,9,0,22,0,0
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,7260,"Brown Creeper","Certhiidae",0.0666666666666667,5.57142857142857,1,5.57142857142857,94,0.847826086956522,0.847826086956522
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,7590,"Hermit Thrush","Turdidae",1,1.8,53.6,1.8,115,0.0324909747292419,0.0324909747292419
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,6160,"Bank Swallow","Hirundinidae",0.266666666666667,0,6.25,0,114,0,0
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,5660,"Dark-eyed Junco","Emberizidae",0,0,10.7333333333333,0,89,0,0
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,6150,"Violet-green Swallow","Hirundinidae",1,0,16.8666666666667,0,53,0,0
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,7222,"Winter Wren","Troglodytidae",0,0,1.33333333333333,0,84,0,0
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,6460,"Orange-crowned Warbler","Parulidae",1,0,78.2666666666667,2,36,0,0.0249169435215947
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,7580,"Swainson's Thrush","Turdidae",0.333333333333333,53.6,1.8,53.6,48,0.967509025270758,0.967509025270758
3319,-151.56,59.64,0.039225641,370.845881918133,2.6,745.580957678458,5330,"Pine Siskin","Fringillidae",1,0,34.6,0,73,0,0
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,4570,"Say's Phoebe","Tyrannidae",0.0666666666666667,0,1,0,43,0,0
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,2881,"Gray Partridge","Phasianidae",1,0,3.4,0,28,0,0
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,5880,"Spotted Towhee","Emberizidae",0.0666666666666667,0,1,0,42,0,0
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,6160,"Bank Swallow","Hirundinidae",0.2,0,3.66666666666667,0,114,0,0
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,4970,"Yellow-headed Blackbird","Icteridae",1,0,5.73333333333333,0,46,0,0
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,5480,"Le Conte's Sparrow","Emberizidae",0.133333333333333,0,1,0,23,0,0
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,7680,"Mountain Bluebird","Turdidae",0.266666666666667,0,1.25,0,39,0,0
4004,-113.61,49.8,0.2801375,1109.89372075464,4.5,455.839077117994,7150,"Rock Wren","Troglodytidae",0.133333333333333,0,1,0,43,0,0
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,7400,"Boreal Chickadee","Paridae",0.4,0,1.5,0,20,0,0
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,7280,"Red-breasted Nuthatch","Sittidae",0.866666666666667,0,3.38461538461538,0,110,0,0
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,5330,"Pine Siskin","Fringillidae",0.866666666666667,0,8.76923076923077,0,73,0,0
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,7590,"Hermit Thrush","Turdidae",0.0666666666666667,1,1,1,115,0.5,0.5
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,4590,"Olive-sided Flycatcher","Tyrannidae",0.0666666666666667,0,1,0,64,0,0
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,5480,"Le Conte's Sparrow","Emberizidae",1,0,11.9333333333333,0,23,0,0
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,5830,"Lincoln's Sparrow","Emberizidae",1,0,4.73333333333333,2.16666666666667,42,0,0.314009661835749
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,5840,"Swamp Sparrow","Emberizidae",0.8,0,2.16666666666667,4.73333333333333,108,0,0.685990338164251
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,6160,"Bank Swallow","Hirundinidae",0.0666666666666667,0,3,0,114,0,0
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,4970,"Yellow-headed Blackbird","Icteridae",0.8,0,4.08333333333333,0,46,0,0
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,3000,"Ruffed Grouse","Phasianidae",0.2,0,1,1,82,0,0.5
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,2881,"Gray Partridge","Phasianidae",0.0666666666666667,1,1,1,28,0.5,0.5
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,7490,"Ruby-crowned Kinglet","Regulidae",1,0,3.93333333333333,0,50,0,0
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,6460,"Orange-crowned Warbler","Parulidae",0.2,0,1,3.33333333333333,36,0,0.769230769230769
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,7680,"Mountain Bluebird","Turdidae",0.733333333333333,0,2.63636363636364,0,39,0,0
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,6470,"Tennessee Warbler","Parulidae",0.2,0,2.33333333333333,2,21,0,0.461538461538461
4022,-114.48,52.01,0.4210225,1041.00503302007,2.3,497.046073776905,5660,"Dark-eyed Junco","Emberizidae",0,0,1.33333333333333,0,89,0,0
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,7400,"Boreal Chickadee","Paridae",0.0666666666666667,0,1,0,20,0,0
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,4970,"Yellow-headed Blackbird","Icteridae",0.2,0,2.33333333333333,0,46,0,0
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,7590,"Hermit Thrush","Turdidae",0.133333333333333,7.26666666666667,4,7.26666666666667,115,0.644970414201184,0.644970414201184
4040,-114.75,54.08,0.4366,691.385549240607,1.7,504.065672696589,5840,"Swamp Sparrow","Emberizidae",0.6,0,1.55555555555556,8.30769230769231,108,0,0.842287694974003
