"FocalAOU","ENV","COMP","SHARED","NONE"
6750,0.16709086531952,0.113562863210258,0.0514386282506015,0.683086689285725
6760,0.0216777003703595,0.0301161435384394,0.0233204566157016,0.942816279851068
6770,0.0115553658442934,0.00584477461445966,0.00851614763592004,0.979926972736799
6790,0.0206079559381684,0.445580590288158,0.127959299182143,0.46070905994212
6800,0.117608064636715,0.0477604457680882,-0.0811937116369643,0.831278877732554
6840,0.0170686885643336,0.343953308137709,0.0547788925322488,0.58472510798615
6860,0.0451321559623776,0.000226474158829967,-0.013298536697219,0.954867828325608
6870,0.0202092461980505,0.0135417093081463,0.00480498022338609,0.972420472777857
7020,0.22021587746539,0.0242921871306687,-0.0215906211789463,0.710689116781271
7030,0.158784036818739,0.0822568262851353,-0.0212648720665008,0.799572807339672
7150,0.0747134907856687,0.0678482088946483,-0.0703643552667567,0.872871413901572
7190,0.0897840011495608,0.110605507772812,0.214337291851927,0.655085588977644
7222,0.0322919802675244,0.40102287372576,-0.248530600729525,0.593692214187389
7240,0.0747668456720524,0.220593509937819,0.182684449987418,0.645203810348158
7260,0.0954220408241161,0.0763384275244425,0.0786761763535223,0.820457709535124
7280,0.0168183800483632,0.0926417625468237,0.017610317554232,0.89905194184459
7400,0.113780971763153,0.382697054079116,0.0558777211493091,0.358515185083959
7430,0.219453464353059,0.0091309934502064,0.0572594216423957,0.722702915386157
7480,0.241261492623483,0.0547276698382504,0.0526278153900703,0.705712839399385
7490,0.110480601066603,0.185707630479054,0.0568523429715822,0.681487157632956
7540,0.102948132187528,0.000906726115549844,-0.00263373860996583,0.892480550476688
7580,0.119005851442509,0.0492512933117619,0.131170376097109,0.717697320259582
7590,0.0278599807956559,0.0909694657476688,0.0088005293663963,0.905162710297758
7670,0.258163750735409,0.182143317336404,0.112067743289226,0.575080954277948
7680,0.0468702655474416,0.0798466025565752,0.0832726710403277,0.852887590447365
